Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 514 | GridSize: 12
Generation 3 | Revalues: 722 | GridSize: 9
Generation 4 | Revalues: 898 | GridSize: 15
Generation 5 | Revalues: 1094 | GridSize: 26
Generation 6 | Revalues: 1302 | GridSize: 24
Generation 7 | Revalues: 1502 | GridSize: 28
Generation 8 | Revalues: 1700 | GridSize: 33
Generation 9 | Revalues: 1906 | GridSize: 27
Generation 10 | Revalues: 2124 | GridSize: 30
Generation 11 | Revalues: 2334 | GridSize: 35
Generation 12 | Revalues: 2548 | GridSize: 33
Generation 13 | Revalues: 2748 | GridSize: 36
Generation 14 | Revalues: 2942 | GridSize: 30
Generation 15 | Revalues: 3134 | GridSize: 28
Generation 16 | Revalues: 3340 | GridSize: 26
Generation 17 | Revalues: 3530 | GridSize: 34
Generation 18 | Revalues: 3758 | GridSize: 37
Generation 19 | Revalues: 3938 | GridSize: 39
Generation 20 | Revalues: 4138 | GridSize: 43
Generation 21 | Revalues: 4342 | GridSize: 53
Generation 22 | Revalues: 4520 | GridSize: 38
Generation 23 | Revalues: 4726 | GridSize: 44
Generation 24 | Revalues: 4944 | GridSize: 43
Generation 25 | Revalues: 5148 | GridSize: 46
Generation 26 | Revalues: 5336 | GridSize: 53
Generation 27 | Revalues: 5528 | GridSize: 48
Generation 28 | Revalues: 5732 | GridSize: 37
Generation 29 | Revalues: 5946 | GridSize: 38
Generation 30 | Revalues: 6158 | GridSize: 42
Generation 31 | Revalues: 6360 | GridSize: 47
Generation 32 | Revalues: 6582 | GridSize: 53
Generation 33 | Revalues: 6786 | GridSize: 50
Generation 34 | Revalues: 7004 | GridSize: 51
Generation 35 | Revalues: 7180 | GridSize: 54
Generation 36 | Revalues: 7392 | GridSize: 53
Generation 37 | Revalues: 7586 | GridSize: 58
Generation 38 | Revalues: 7774 | GridSize: 65
Generation 39 | Revalues: 7956 | GridSize: 63
Generation 40 | Revalues: 8152 | GridSize: 58
Generation 41 | Revalues: 8366 | GridSize: 54
Generation 42 | Revalues: 8564 | GridSize: 44
Generation 43 | Revalues: 8752 | GridSize: 46
Generation 44 | Revalues: 8934 | GridSize: 49
Generation 45 | Revalues: 9144 | GridSize: 57
Generation 46 | Revalues: 9346 | GridSize: 66
Generation 47 | Revalues: 9560 | GridSize: 51
Generation 48 | Revalues: 9778 | GridSize: 58
Generation 49 | Revalues: 10004 | GridSize: 60
Generation 50 | Revalues: 10224 | GridSize: 63
Generation 51 | Revalues: 10416 | GridSize: 66
Generation 52 | Revalues: 10630 | GridSize: 67
Generation 53 | Revalues: 10796 | GridSize: 55
Generation 54 | Revalues: 10998 | GridSize: 65
Generation 55 | Revalues: 11212 | GridSize: 62
Generation 56 | Revalues: 11400 | GridSize: 65
Generation 57 | Revalues: 11620 | GridSize: 59
Generation 58 | Revalues: 11840 | GridSize: 57
Generation 59 | Revalues: 12046 | GridSize: 60
Generation 60 | Revalues: 12234 | GridSize: 58
Generation 61 | Revalues: 12434 | GridSize: 66
Generation 62 | Revalues: 12642 | GridSize: 61
Generation 63 | Revalues: 12828 | GridSize: 67
Generation 64 | Revalues: 13038 | GridSize: 63
Generation 65 | Revalues: 13244 | GridSize: 56
