Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 7
Generation 2 | Revalues: 530 | GridSize: 11
Generation 3 | Revalues: 724 | GridSize: 12
Generation 4 | Revalues: 940 | GridSize: 13
Generation 5 | Revalues: 1140 | GridSize: 9
Generation 6 | Revalues: 1350 | GridSize: 11
Generation 7 | Revalues: 1572 | GridSize: 9
Generation 8 | Revalues: 1786 | GridSize: 11
Generation 9 | Revalues: 2020 | GridSize: 10
Generation 10 | Revalues: 2256 | GridSize: 14
Generation 11 | Revalues: 2498 | GridSize: 14
Generation 12 | Revalues: 2716 | GridSize: 14
Generation 13 | Revalues: 2930 | GridSize: 10
Generation 14 | Revalues: 3176 | GridSize: 9
Generation 15 | Revalues: 3404 | GridSize: 15
Generation 16 | Revalues: 3616 | GridSize: 14
Generation 17 | Revalues: 3830 | GridSize: 14
Generation 18 | Revalues: 4062 | GridSize: 19
Generation 19 | Revalues: 4272 | GridSize: 11
Generation 20 | Revalues: 4498 | GridSize: 12
Generation 21 | Revalues: 4748 | GridSize: 17
Generation 22 | Revalues: 4996 | GridSize: 13
Generation 23 | Revalues: 5214 | GridSize: 18
Generation 24 | Revalues: 5436 | GridSize: 17
Generation 25 | Revalues: 5674 | GridSize: 12
Generation 26 | Revalues: 5920 | GridSize: 17
Generation 27 | Revalues: 6156 | GridSize: 16
Generation 28 | Revalues: 6392 | GridSize: 18
Generation 29 | Revalues: 6606 | GridSize: 19
Generation 30 | Revalues: 6836 | GridSize: 19
Generation 31 | Revalues: 7046 | GridSize: 14
Generation 32 | Revalues: 7276 | GridSize: 13
Generation 33 | Revalues: 7500 | GridSize: 17
Generation 34 | Revalues: 7722 | GridSize: 20
Generation 35 | Revalues: 7924 | GridSize: 20
Generation 36 | Revalues: 8142 | GridSize: 23
Generation 37 | Revalues: 8362 | GridSize: 25
Generation 38 | Revalues: 8598 | GridSize: 24
Generation 39 | Revalues: 8828 | GridSize: 29
Generation 40 | Revalues: 9062 | GridSize: 19
Generation 41 | Revalues: 9282 | GridSize: 24
Generation 42 | Revalues: 9510 | GridSize: 25
Generation 43 | Revalues: 9736 | GridSize: 23
Generation 44 | Revalues: 9946 | GridSize: 24
Generation 45 | Revalues: 10184 | GridSize: 21
Generation 46 | Revalues: 10418 | GridSize: 19
Generation 47 | Revalues: 10610 | GridSize: 18
Generation 48 | Revalues: 10802 | GridSize: 24
Generation 49 | Revalues: 11000 | GridSize: 18
Generation 50 | Revalues: 11216 | GridSize: 17
Generation 51 | Revalues: 11458 | GridSize: 24
Generation 52 | Revalues: 11666 | GridSize: 26
Generation 53 | Revalues: 11896 | GridSize: 22
Generation 54 | Revalues: 12086 | GridSize: 23
Generation 55 | Revalues: 12306 | GridSize: 23
Generation 56 | Revalues: 12524 | GridSize: 25
Generation 57 | Revalues: 12754 | GridSize: 27
Generation 58 | Revalues: 12976 | GridSize: 29
Generation 59 | Revalues: 13180 | GridSize: 32
Generation 60 | Revalues: 13384 | GridSize: 33
Generation 61 | Revalues: 13604 | GridSize: 32
Generation 62 | Revalues: 13818 | GridSize: 31
Generation 63 | Revalues: 14014 | GridSize: 30
Generation 64 | Revalues: 14216 | GridSize: 34
Generation 65 | Revalues: 14418 | GridSize: 33
Generation 66 | Revalues: 14650 | GridSize: 36
Generation 67 | Revalues: 14880 | GridSize: 34
Generation 68 | Revalues: 15088 | GridSize: 41
Generation 69 | Revalues: 15320 | GridSize: 43
Generation 70 | Revalues: 15524 | GridSize: 41
Generation 71 | Revalues: 15752 | GridSize: 42
Generation 72 | Revalues: 15978 | GridSize: 46
Generation 73 | Revalues: 16206 | GridSize: 39
Generation 74 | Revalues: 16432 | GridSize: 37
Generation 75 | Revalues: 16666 | GridSize: 40
Generation 76 | Revalues: 16904 | GridSize: 37
Generation 77 | Revalues: 17132 | GridSize: 34
Generation 78 | Revalues: 17374 | GridSize: 35
Generation 79 | Revalues: 17590 | GridSize: 37
Generation 80 | Revalues: 17806 | GridSize: 40
Generation 81 | Revalues: 18012 | GridSize: 35
Generation 82 | Revalues: 18234 | GridSize: 41
Generation 83 | Revalues: 18470 | GridSize: 38
Generation 84 | Revalues: 18694 | GridSize: 38
Generation 85 | Revalues: 18906 | GridSize: 41
Generation 86 | Revalues: 19106 | GridSize: 41
Generation 87 | Revalues: 19324 | GridSize: 45
Generation 88 | Revalues: 19556 | GridSize: 43
Generation 89 | Revalues: 19784 | GridSize: 46
Generation 90 | Revalues: 20000 | GridSize: 47
Generation 91 | Revalues: 20252 | GridSize: 45
Generation 92 | Revalues: 20482 | GridSize: 48
Generation 93 | Revalues: 20676 | GridSize: 40
Generation 94 | Revalues: 20894 | GridSize: 40
Generation 95 | Revalues: 21108 | GridSize: 37
Generation 96 | Revalues: 21318 | GridSize: 36
Generation 97 | Revalues: 21528 | GridSize: 32
Generation 98 | Revalues: 21748 | GridSize: 33
Generation 99 | Revalues: 21984 | GridSize: 34
Generation 100 | Revalues: 22206 | GridSize: 34
Generation 101 | Revalues: 22428 | GridSize: 37
Generation 102 | Revalues: 22676 | GridSize: 37
Generation 103 | Revalues: 22876 | GridSize: 37
Generation 104 | Revalues: 23090 | GridSize: 37
Generation 105 | Revalues: 23302 | GridSize: 38
Generation 106 | Revalues: 23510 | GridSize: 35
Generation 107 | Revalues: 23722 | GridSize: 38
