Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 332 | GridSize: 9
Generation 2 | Revalues: 554 | GridSize: 12
Generation 3 | Revalues: 764 | GridSize: 9
Generation 4 | Revalues: 1000 | GridSize: 11
Generation 5 | Revalues: 1228 | GridSize: 11
Generation 6 | Revalues: 1450 | GridSize: 14
Generation 7 | Revalues: 1696 | GridSize: 11
Generation 8 | Revalues: 1886 | GridSize: 12
Generation 9 | Revalues: 2106 | GridSize: 14
Generation 10 | Revalues: 2326 | GridSize: 15
Generation 11 | Revalues: 2550 | GridSize: 15
Generation 12 | Revalues: 2764 | GridSize: 19
Generation 13 | Revalues: 2980 | GridSize: 21
Generation 14 | Revalues: 3176 | GridSize: 17
Generation 15 | Revalues: 3404 | GridSize: 13
Generation 16 | Revalues: 3618 | GridSize: 14
Generation 17 | Revalues: 3836 | GridSize: 17
Generation 18 | Revalues: 4056 | GridSize: 15
Generation 19 | Revalues: 4288 | GridSize: 11
Generation 20 | Revalues: 4516 | GridSize: 12
Generation 21 | Revalues: 4754 | GridSize: 12
Generation 22 | Revalues: 4972 | GridSize: 16
Generation 23 | Revalues: 5172 | GridSize: 12
Generation 24 | Revalues: 5414 | GridSize: 12
Generation 25 | Revalues: 5662 | GridSize: 12
Generation 26 | Revalues: 5890 | GridSize: 12
Generation 27 | Revalues: 6130 | GridSize: 17
Generation 28 | Revalues: 6348 | GridSize: 17
Generation 29 | Revalues: 6558 | GridSize: 11
Generation 30 | Revalues: 6772 | GridSize: 13
Generation 31 | Revalues: 7006 | GridSize: 16
Generation 32 | Revalues: 7226 | GridSize: 15
Generation 33 | Revalues: 7446 | GridSize: 18
Generation 34 | Revalues: 7650 | GridSize: 17
Generation 35 | Revalues: 7868 | GridSize: 18
Generation 36 | Revalues: 8070 | GridSize: 16
Generation 37 | Revalues: 8290 | GridSize: 12
Generation 38 | Revalues: 8490 | GridSize: 13
Generation 39 | Revalues: 8716 | GridSize: 14
Generation 40 | Revalues: 8922 | GridSize: 18
Generation 41 | Revalues: 9118 | GridSize: 18
Generation 42 | Revalues: 9326 | GridSize: 18
Generation 43 | Revalues: 9554 | GridSize: 17
Generation 44 | Revalues: 9790 | GridSize: 21
Generation 45 | Revalues: 9996 | GridSize: 25
Generation 46 | Revalues: 10206 | GridSize: 24
Generation 47 | Revalues: 10436 | GridSize: 25
Generation 48 | Revalues: 10678 | GridSize: 29
Generation 49 | Revalues: 10894 | GridSize: 31
Generation 50 | Revalues: 11124 | GridSize: 29
Generation 51 | Revalues: 11366 | GridSize: 32
Generation 52 | Revalues: 11576 | GridSize: 31
Generation 53 | Revalues: 11800 | GridSize: 24
Generation 54 | Revalues: 12014 | GridSize: 29
Generation 55 | Revalues: 12230 | GridSize: 30
Generation 56 | Revalues: 12444 | GridSize: 29
Generation 57 | Revalues: 12642 | GridSize: 30
Generation 58 | Revalues: 12844 | GridSize: 29
Generation 59 | Revalues: 13056 | GridSize: 32
Generation 60 | Revalues: 13258 | GridSize: 35
Generation 61 | Revalues: 13470 | GridSize: 32
Generation 62 | Revalues: 13710 | GridSize: 31
Generation 63 | Revalues: 13932 | GridSize: 36
Generation 64 | Revalues: 14130 | GridSize: 32
Generation 65 | Revalues: 14338 | GridSize: 31
Generation 66 | Revalues: 14550 | GridSize: 33
Generation 67 | Revalues: 14764 | GridSize: 29
Generation 68 | Revalues: 14972 | GridSize: 27
Generation 69 | Revalues: 15196 | GridSize: 30
Generation 70 | Revalues: 15408 | GridSize: 30
Generation 71 | Revalues: 15646 | GridSize: 30
Generation 72 | Revalues: 15860 | GridSize: 25
