Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 318 | GridSize: 2
Generation 2 | Revalues: 538 | GridSize: 3
Generation 3 | Revalues: 754 | GridSize: 1
Generation 4 | Revalues: 990 | GridSize: 1
Generation 5 | Revalues: 1194 | GridSize: 1
Generation 6 | Revalues: 1422 | GridSize: 4
Generation 7 | Revalues: 1668 | GridSize: 3
Generation 8 | Revalues: 1918 | GridSize: 2
Generation 9 | Revalues: 2138 | GridSize: 3
Generation 10 | Revalues: 2354 | GridSize: 3
Generation 11 | Revalues: 2576 | GridSize: 4
Generation 12 | Revalues: 2806 | GridSize: 3
Generation 13 | Revalues: 3016 | GridSize: 4
Generation 14 | Revalues: 3220 | GridSize: 5
Generation 15 | Revalues: 3430 | GridSize: 6
Generation 16 | Revalues: 3650 | GridSize: 8
Generation 17 | Revalues: 3886 | GridSize: 7
Generation 18 | Revalues: 4114 | GridSize: 8
Generation 19 | Revalues: 4320 | GridSize: 9
Generation 20 | Revalues: 4542 | GridSize: 7
Generation 21 | Revalues: 4788 | GridSize: 7
Generation 22 | Revalues: 4996 | GridSize: 7
Generation 23 | Revalues: 5210 | GridSize: 7
Generation 24 | Revalues: 5432 | GridSize: 7
Generation 25 | Revalues: 5648 | GridSize: 9
Generation 26 | Revalues: 5860 | GridSize: 11
Generation 27 | Revalues: 6082 | GridSize: 10
Generation 28 | Revalues: 6306 | GridSize: 10
Generation 29 | Revalues: 6538 | GridSize: 9
Generation 30 | Revalues: 6758 | GridSize: 8
Generation 31 | Revalues: 6980 | GridSize: 8
Generation 32 | Revalues: 7192 | GridSize: 9
Generation 33 | Revalues: 7398 | GridSize: 10
Generation 34 | Revalues: 7624 | GridSize: 11
Generation 35 | Revalues: 7854 | GridSize: 12
Generation 36 | Revalues: 8060 | GridSize: 12
Generation 37 | Revalues: 8302 | GridSize: 12
Generation 38 | Revalues: 8536 | GridSize: 12
Generation 39 | Revalues: 8760 | GridSize: 12
Generation 40 | Revalues: 8978 | GridSize: 12
Generation 41 | Revalues: 9190 | GridSize: 12
Generation 42 | Revalues: 9404 | GridSize: 12
Generation 43 | Revalues: 9632 | GridSize: 12
Generation 44 | Revalues: 9850 | GridSize: 12
Generation 45 | Revalues: 10048 | GridSize: 12
Generation 46 | Revalues: 10254 | GridSize: 11
Generation 47 | Revalues: 10448 | GridSize: 11
Generation 48 | Revalues: 10656 | GridSize: 11
Generation 49 | Revalues: 10880 | GridSize: 11
Generation 50 | Revalues: 11090 | GridSize: 11
Generation 51 | Revalues: 11298 | GridSize: 12
Generation 52 | Revalues: 11504 | GridSize: 12
Generation 53 | Revalues: 11724 | GridSize: 12
Generation 54 | Revalues: 11980 | GridSize: 12
Generation 55 | Revalues: 12212 | GridSize: 12
Generation 56 | Revalues: 12426 | GridSize: 12
Generation 57 | Revalues: 12664 | GridSize: 12
Generation 58 | Revalues: 12876 | GridSize: 13
Generation 59 | Revalues: 13110 | GridSize: 13
Generation 60 | Revalues: 13334 | GridSize: 13
Generation 61 | Revalues: 13546 | GridSize: 13
Generation 62 | Revalues: 13792 | GridSize: 13
Generation 63 | Revalues: 14008 | GridSize: 13
Generation 64 | Revalues: 14242 | GridSize: 13
Generation 65 | Revalues: 14462 | GridSize: 13
Generation 66 | Revalues: 14680 | GridSize: 13
Generation 67 | Revalues: 14884 | GridSize: 13
Generation 68 | Revalues: 15112 | GridSize: 13
Generation 69 | Revalues: 15344 | GridSize: 13
Generation 70 | Revalues: 15550 | GridSize: 13
Generation 71 | Revalues: 15762 | GridSize: 13
Generation 72 | Revalues: 15976 | GridSize: 13
Generation 73 | Revalues: 16204 | GridSize: 13
Generation 74 | Revalues: 16446 | GridSize: 13
Generation 75 | Revalues: 16664 | GridSize: 13
Generation 76 | Revalues: 16872 | GridSize: 13
Generation 77 | Revalues: 17104 | GridSize: 13
Generation 78 | Revalues: 17322 | GridSize: 13
Generation 79 | Revalues: 17544 | GridSize: 13
Generation 80 | Revalues: 17730 | GridSize: 13
Generation 81 | Revalues: 17930 | GridSize: 13
Generation 82 | Revalues: 18156 | GridSize: 13
Generation 83 | Revalues: 18380 | GridSize: 13
Generation 84 | Revalues: 18588 | GridSize: 13
Generation 85 | Revalues: 18834 | GridSize: 13
Generation 86 | Revalues: 19062 | GridSize: 13
Generation 87 | Revalues: 19278 | GridSize: 13
Generation 88 | Revalues: 19528 | GridSize: 13
Generation 89 | Revalues: 19740 | GridSize: 13
Generation 90 | Revalues: 19978 | GridSize: 13
Generation 91 | Revalues: 20218 | GridSize: 13
Generation 92 | Revalues: 20454 | GridSize: 13
Generation 93 | Revalues: 20670 | GridSize: 13
Generation 94 | Revalues: 20916 | GridSize: 13
Generation 95 | Revalues: 21134 | GridSize: 13
Generation 96 | Revalues: 21364 | GridSize: 13
Generation 97 | Revalues: 21592 | GridSize: 13
Generation 98 | Revalues: 21800 | GridSize: 13
Generation 99 | Revalues: 21998 | GridSize: 13
Generation 100 | Revalues: 22208 | GridSize: 13
Generation 101 | Revalues: 22408 | GridSize: 13
Generation 102 | Revalues: 22606 | GridSize: 13
Generation 103 | Revalues: 22814 | GridSize: 13
Generation 104 | Revalues: 23030 | GridSize: 13
Generation 105 | Revalues: 23226 | GridSize: 13
Generation 106 | Revalues: 23446 | GridSize: 13
Generation 107 | Revalues: 23676 | GridSize: 13
Generation 108 | Revalues: 23904 | GridSize: 13
Generation 109 | Revalues: 24128 | GridSize: 13
Generation 110 | Revalues: 24334 | GridSize: 13
Generation 111 | Revalues: 24560 | GridSize: 13
Generation 112 | Revalues: 24776 | GridSize: 13
Generation 113 | Revalues: 24974 | GridSize: 13
Generation 114 | Revalues: 25184 | GridSize: 13
Generation 115 | Revalues: 25414 | GridSize: 13
Generation 116 | Revalues: 25618 | GridSize: 13
Generation 117 | Revalues: 25828 | GridSize: 13
Generation 118 | Revalues: 26046 | GridSize: 13
Generation 119 | Revalues: 26258 | GridSize: 13
Generation 120 | Revalues: 26472 | GridSize: 13
Generation 121 | Revalues: 26690 | GridSize: 13
Generation 122 | Revalues: 26910 | GridSize: 13
Generation 123 | Revalues: 27128 | GridSize: 13
Generation 124 | Revalues: 27344 | GridSize: 13
Generation 125 | Revalues: 27554 | GridSize: 13
Generation 126 | Revalues: 27766 | GridSize: 13
Generation 127 | Revalues: 27968 | GridSize: 13
Generation 128 | Revalues: 28172 | GridSize: 13
Generation 129 | Revalues: 28380 | GridSize: 13
Generation 130 | Revalues: 28606 | GridSize: 13
Generation 131 | Revalues: 28822 | GridSize: 13
Generation 132 | Revalues: 29038 | GridSize: 13
Generation 133 | Revalues: 29258 | GridSize: 13
Generation 134 | Revalues: 29486 | GridSize: 13
Generation 135 | Revalues: 29714 | GridSize: 13
Generation 136 | Revalues: 29912 | GridSize: 13
Generation 137 | Revalues: 30136 | GridSize: 13
Generation 138 | Revalues: 30366 | GridSize: 13
Generation 139 | Revalues: 30624 | GridSize: 13
Generation 140 | Revalues: 30826 | GridSize: 13
Generation 141 | Revalues: 31066 | GridSize: 13
Generation 142 | Revalues: 31260 | GridSize: 13
Generation 143 | Revalues: 31468 | GridSize: 13
Generation 144 | Revalues: 31666 | GridSize: 13
Generation 145 | Revalues: 31892 | GridSize: 13
Generation 146 | Revalues: 32138 | GridSize: 13
