Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 282 | GridSize: 8
Generation 2 | Revalues: 514 | GridSize: 6
Generation 3 | Revalues: 716 | GridSize: 12
Generation 4 | Revalues: 946 | GridSize: 9
Generation 5 | Revalues: 1130 | GridSize: 10
Generation 6 | Revalues: 1350 | GridSize: 12
Generation 7 | Revalues: 1578 | GridSize: 13
Generation 8 | Revalues: 1826 | GridSize: 21
Generation 9 | Revalues: 2050 | GridSize: 17
Generation 10 | Revalues: 2276 | GridSize: 12
Generation 11 | Revalues: 2492 | GridSize: 15
Generation 12 | Revalues: 2744 | GridSize: 12
Generation 13 | Revalues: 2948 | GridSize: 12
Generation 14 | Revalues: 3168 | GridSize: 17
Generation 15 | Revalues: 3400 | GridSize: 22
Generation 16 | Revalues: 3606 | GridSize: 19
Generation 17 | Revalues: 3820 | GridSize: 20
Generation 18 | Revalues: 4060 | GridSize: 17
Generation 19 | Revalues: 4286 | GridSize: 23
Generation 20 | Revalues: 4518 | GridSize: 23
Generation 21 | Revalues: 4712 | GridSize: 21
Generation 22 | Revalues: 4932 | GridSize: 26
Generation 23 | Revalues: 5152 | GridSize: 22
Generation 24 | Revalues: 5362 | GridSize: 23
Generation 25 | Revalues: 5586 | GridSize: 32
Generation 26 | Revalues: 5772 | GridSize: 30
Generation 27 | Revalues: 6008 | GridSize: 28
Generation 28 | Revalues: 6226 | GridSize: 31
Generation 29 | Revalues: 6436 | GridSize: 33
Generation 30 | Revalues: 6656 | GridSize: 34
Generation 31 | Revalues: 6838 | GridSize: 37
Generation 32 | Revalues: 7056 | GridSize: 38
Generation 33 | Revalues: 7274 | GridSize: 36
Generation 34 | Revalues: 7508 | GridSize: 49
Generation 35 | Revalues: 7724 | GridSize: 40
Generation 36 | Revalues: 7976 | GridSize: 34
Generation 37 | Revalues: 8214 | GridSize: 39
Generation 38 | Revalues: 8412 | GridSize: 41
Generation 39 | Revalues: 8646 | GridSize: 41
Generation 40 | Revalues: 8862 | GridSize: 42
Generation 41 | Revalues: 9072 | GridSize: 38
Generation 42 | Revalues: 9288 | GridSize: 40
Generation 43 | Revalues: 9510 | GridSize: 41
Generation 44 | Revalues: 9728 | GridSize: 46
Generation 45 | Revalues: 9938 | GridSize: 40
Generation 46 | Revalues: 10152 | GridSize: 41
Generation 47 | Revalues: 10388 | GridSize: 45
Generation 48 | Revalues: 10608 | GridSize: 38
Generation 49 | Revalues: 10830 | GridSize: 37
Generation 50 | Revalues: 11042 | GridSize: 38
Generation 51 | Revalues: 11266 | GridSize: 44
Generation 52 | Revalues: 11478 | GridSize: 46
Generation 53 | Revalues: 11680 | GridSize: 49
Generation 54 | Revalues: 11920 | GridSize: 39
Generation 55 | Revalues: 12166 | GridSize: 40
Generation 56 | Revalues: 12392 | GridSize: 30
Generation 57 | Revalues: 12620 | GridSize: 30
Generation 58 | Revalues: 12850 | GridSize: 36
Generation 59 | Revalues: 13066 | GridSize: 41
Generation 60 | Revalues: 13284 | GridSize: 47
Generation 61 | Revalues: 13508 | GridSize: 49
Generation 62 | Revalues: 13722 | GridSize: 49
Generation 63 | Revalues: 13948 | GridSize: 49
Generation 64 | Revalues: 14156 | GridSize: 57
Generation 65 | Revalues: 14360 | GridSize: 53
