Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 8
Generation 2 | Revalues: 522 | GridSize: 6
Generation 3 | Revalues: 732 | GridSize: 11
Generation 4 | Revalues: 926 | GridSize: 11
Generation 5 | Revalues: 1162 | GridSize: 7
Generation 6 | Revalues: 1378 | GridSize: 9
Generation 7 | Revalues: 1596 | GridSize: 15
Generation 8 | Revalues: 1812 | GridSize: 13
Generation 9 | Revalues: 2026 | GridSize: 13
Generation 10 | Revalues: 2260 | GridSize: 16
Generation 11 | Revalues: 2482 | GridSize: 15
Generation 12 | Revalues: 2708 | GridSize: 18
Generation 13 | Revalues: 2916 | GridSize: 20
Generation 14 | Revalues: 3134 | GridSize: 27
Generation 15 | Revalues: 3334 | GridSize: 11
Generation 16 | Revalues: 3556 | GridSize: 15
Generation 17 | Revalues: 3800 | GridSize: 13
Generation 18 | Revalues: 4008 | GridSize: 14
Generation 19 | Revalues: 4232 | GridSize: 11
Generation 20 | Revalues: 4462 | GridSize: 16
Generation 21 | Revalues: 4676 | GridSize: 19
Generation 22 | Revalues: 4918 | GridSize: 9
Generation 23 | Revalues: 5114 | GridSize: 13
Generation 24 | Revalues: 5330 | GridSize: 15
Generation 25 | Revalues: 5538 | GridSize: 18
Generation 26 | Revalues: 5760 | GridSize: 14
Generation 27 | Revalues: 5976 | GridSize: 11
Generation 28 | Revalues: 6194 | GridSize: 6
Generation 29 | Revalues: 6414 | GridSize: 10
Generation 30 | Revalues: 6628 | GridSize: 11
Generation 31 | Revalues: 6850 | GridSize: 10
Generation 32 | Revalues: 7060 | GridSize: 17
Generation 33 | Revalues: 7282 | GridSize: 21
Generation 34 | Revalues: 7490 | GridSize: 14
Generation 35 | Revalues: 7720 | GridSize: 16
Generation 36 | Revalues: 7930 | GridSize: 20
Generation 37 | Revalues: 8126 | GridSize: 14
Generation 38 | Revalues: 8374 | GridSize: 19
Generation 39 | Revalues: 8594 | GridSize: 16
Generation 40 | Revalues: 8814 | GridSize: 23
Generation 41 | Revalues: 9008 | GridSize: 29
Generation 42 | Revalues: 9236 | GridSize: 29
Generation 43 | Revalues: 9462 | GridSize: 35
Generation 44 | Revalues: 9678 | GridSize: 37
Generation 45 | Revalues: 9914 | GridSize: 32
Generation 46 | Revalues: 10140 | GridSize: 28
Generation 47 | Revalues: 10374 | GridSize: 28
Generation 48 | Revalues: 10588 | GridSize: 29
Generation 49 | Revalues: 10822 | GridSize: 28
Generation 50 | Revalues: 11050 | GridSize: 23
Generation 51 | Revalues: 11276 | GridSize: 27
Generation 52 | Revalues: 11492 | GridSize: 26
Generation 53 | Revalues: 11718 | GridSize: 36
Generation 54 | Revalues: 11932 | GridSize: 37
Generation 55 | Revalues: 12136 | GridSize: 31
Generation 56 | Revalues: 12354 | GridSize: 31
Generation 57 | Revalues: 12574 | GridSize: 31
Generation 58 | Revalues: 12780 | GridSize: 36
Generation 59 | Revalues: 13004 | GridSize: 37
Generation 60 | Revalues: 13226 | GridSize: 33
Generation 61 | Revalues: 13458 | GridSize: 29
Generation 62 | Revalues: 13692 | GridSize: 28
Generation 63 | Revalues: 13890 | GridSize: 29
Generation 64 | Revalues: 14116 | GridSize: 27
Generation 65 | Revalues: 14314 | GridSize: 28
Generation 66 | Revalues: 14538 | GridSize: 29
Generation 67 | Revalues: 14744 | GridSize: 31
Generation 68 | Revalues: 14970 | GridSize: 34
Generation 69 | Revalues: 15168 | GridSize: 36
Generation 70 | Revalues: 15372 | GridSize: 37
Generation 71 | Revalues: 15564 | GridSize: 41
Generation 72 | Revalues: 15796 | GridSize: 39
Generation 73 | Revalues: 16018 | GridSize: 41
Generation 74 | Revalues: 16248 | GridSize: 32
Generation 75 | Revalues: 16484 | GridSize: 33
Generation 76 | Revalues: 16696 | GridSize: 39
Generation 77 | Revalues: 16930 | GridSize: 43
Generation 78 | Revalues: 17156 | GridSize: 34
