Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 516 | GridSize: 10
Generation 3 | Revalues: 758 | GridSize: 18
Generation 4 | Revalues: 986 | GridSize: 8
Generation 5 | Revalues: 1186 | GridSize: 10
Generation 6 | Revalues: 1394 | GridSize: 12
Generation 7 | Revalues: 1630 | GridSize: 20
Generation 8 | Revalues: 1874 | GridSize: 22
Generation 9 | Revalues: 2110 | GridSize: 19
Generation 10 | Revalues: 2306 | GridSize: 21
Generation 11 | Revalues: 2516 | GridSize: 20
Generation 12 | Revalues: 2744 | GridSize: 21
Generation 13 | Revalues: 2980 | GridSize: 15
Generation 14 | Revalues: 3190 | GridSize: 16
Generation 15 | Revalues: 3404 | GridSize: 18
Generation 16 | Revalues: 3618 | GridSize: 22
Generation 17 | Revalues: 3856 | GridSize: 31
Generation 18 | Revalues: 4084 | GridSize: 28
Generation 19 | Revalues: 4298 | GridSize: 32
Generation 20 | Revalues: 4506 | GridSize: 26
Generation 21 | Revalues: 4732 | GridSize: 27
Generation 22 | Revalues: 4940 | GridSize: 22
Generation 23 | Revalues: 5168 | GridSize: 24
Generation 24 | Revalues: 5410 | GridSize: 28
Generation 25 | Revalues: 5622 | GridSize: 23
Generation 26 | Revalues: 5868 | GridSize: 28
Generation 27 | Revalues: 6098 | GridSize: 23
Generation 28 | Revalues: 6332 | GridSize: 28
Generation 29 | Revalues: 6534 | GridSize: 32
Generation 30 | Revalues: 6728 | GridSize: 27
Generation 31 | Revalues: 6962 | GridSize: 35
Generation 32 | Revalues: 7170 | GridSize: 29
Generation 33 | Revalues: 7386 | GridSize: 33
Generation 34 | Revalues: 7630 | GridSize: 34
Generation 35 | Revalues: 7832 | GridSize: 41
Generation 36 | Revalues: 8060 | GridSize: 41
Generation 37 | Revalues: 8294 | GridSize: 51
Generation 38 | Revalues: 8526 | GridSize: 41
Generation 39 | Revalues: 8730 | GridSize: 37
Generation 40 | Revalues: 8964 | GridSize: 34
Generation 41 | Revalues: 9186 | GridSize: 40
Generation 42 | Revalues: 9442 | GridSize: 45
