Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 11
Generation 2 | Revalues: 520 | GridSize: 23
Generation 3 | Revalues: 720 | GridSize: 22
Generation 4 | Revalues: 888 | GridSize: 27
Generation 5 | Revalues: 1070 | GridSize: 22
Generation 6 | Revalues: 1268 | GridSize: 25
Generation 7 | Revalues: 1484 | GridSize: 26
Generation 8 | Revalues: 1666 | GridSize: 30
Generation 9 | Revalues: 1858 | GridSize: 33
Generation 10 | Revalues: 2068 | GridSize: 29
Generation 11 | Revalues: 2266 | GridSize: 36
Generation 12 | Revalues: 2466 | GridSize: 34
Generation 13 | Revalues: 2662 | GridSize: 40
Generation 14 | Revalues: 2882 | GridSize: 40
Generation 15 | Revalues: 3100 | GridSize: 48
Generation 16 | Revalues: 3292 | GridSize: 51
Generation 17 | Revalues: 3510 | GridSize: 46
Generation 18 | Revalues: 3686 | GridSize: 51
Generation 19 | Revalues: 3890 | GridSize: 54
Generation 20 | Revalues: 4096 | GridSize: 53
Generation 21 | Revalues: 4292 | GridSize: 50
Generation 22 | Revalues: 4482 | GridSize: 52
Generation 23 | Revalues: 4658 | GridSize: 57
Generation 24 | Revalues: 4840 | GridSize: 63
Generation 25 | Revalues: 5050 | GridSize: 58
Generation 26 | Revalues: 5248 | GridSize: 59
Generation 27 | Revalues: 5454 | GridSize: 70
Generation 28 | Revalues: 5676 | GridSize: 52
Generation 29 | Revalues: 5876 | GridSize: 49
Generation 30 | Revalues: 6102 | GridSize: 47
Generation 31 | Revalues: 6286 | GridSize: 45
Generation 32 | Revalues: 6472 | GridSize: 54
Generation 33 | Revalues: 6678 | GridSize: 43
Generation 34 | Revalues: 6860 | GridSize: 51
Generation 35 | Revalues: 7068 | GridSize: 55
Generation 36 | Revalues: 7282 | GridSize: 57
Generation 37 | Revalues: 7480 | GridSize: 54
Generation 38 | Revalues: 7696 | GridSize: 52
Generation 39 | Revalues: 7882 | GridSize: 57
Generation 40 | Revalues: 8098 | GridSize: 49
Generation 41 | Revalues: 8296 | GridSize: 55
Generation 42 | Revalues: 8472 | GridSize: 62
Generation 43 | Revalues: 8678 | GridSize: 59
Generation 44 | Revalues: 8882 | GridSize: 58
Generation 45 | Revalues: 9104 | GridSize: 56
Generation 46 | Revalues: 9278 | GridSize: 52
Generation 47 | Revalues: 9478 | GridSize: 56
Generation 48 | Revalues: 9674 | GridSize: 58
Generation 49 | Revalues: 9858 | GridSize: 67
Generation 50 | Revalues: 10034 | GridSize: 61
Generation 51 | Revalues: 10220 | GridSize: 61
Generation 52 | Revalues: 10408 | GridSize: 66
Generation 53 | Revalues: 10616 | GridSize: 72
Generation 54 | Revalues: 10800 | GridSize: 60
Generation 55 | Revalues: 11002 | GridSize: 53
Generation 56 | Revalues: 11214 | GridSize: 61
Generation 57 | Revalues: 11406 | GridSize: 58
Generation 58 | Revalues: 11614 | GridSize: 61
Generation 59 | Revalues: 11818 | GridSize: 64
Generation 60 | Revalues: 12018 | GridSize: 70
Generation 61 | Revalues: 12234 | GridSize: 72
Generation 62 | Revalues: 12446 | GridSize: 75
Generation 63 | Revalues: 12640 | GridSize: 87
Generation 64 | Revalues: 12842 | GridSize: 65
Generation 65 | Revalues: 13054 | GridSize: 74
Generation 66 | Revalues: 13244 | GridSize: 73
Generation 67 | Revalues: 13458 | GridSize: 75
Generation 68 | Revalues: 13666 | GridSize: 71
Generation 69 | Revalues: 13866 | GridSize: 78
Generation 70 | Revalues: 14042 | GridSize: 83
Generation 71 | Revalues: 14262 | GridSize: 82
Generation 72 | Revalues: 14474 | GridSize: 79
Generation 73 | Revalues: 14668 | GridSize: 82
Generation 74 | Revalues: 14842 | GridSize: 83
Generation 75 | Revalues: 15038 | GridSize: 72
Generation 76 | Revalues: 15232 | GridSize: 75
Generation 77 | Revalues: 15444 | GridSize: 73
