Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 340 | GridSize: 6
Generation 2 | Revalues: 580 | GridSize: 7
Generation 3 | Revalues: 816 | GridSize: 9
Generation 4 | Revalues: 1014 | GridSize: 10
Generation 5 | Revalues: 1222 | GridSize: 9
Generation 6 | Revalues: 1450 | GridSize: 12
Generation 7 | Revalues: 1656 | GridSize: 13
Generation 8 | Revalues: 1906 | GridSize: 16
Generation 9 | Revalues: 2114 | GridSize: 11
Generation 10 | Revalues: 2328 | GridSize: 11
Generation 11 | Revalues: 2548 | GridSize: 11
Generation 12 | Revalues: 2790 | GridSize: 13
Generation 13 | Revalues: 3022 | GridSize: 18
Generation 14 | Revalues: 3274 | GridSize: 12
Generation 15 | Revalues: 3482 | GridSize: 11
Generation 16 | Revalues: 3698 | GridSize: 13
Generation 17 | Revalues: 3898 | GridSize: 17
Generation 18 | Revalues: 4126 | GridSize: 16
Generation 19 | Revalues: 4366 | GridSize: 14
Generation 20 | Revalues: 4570 | GridSize: 13
Generation 21 | Revalues: 4770 | GridSize: 19
Generation 22 | Revalues: 5002 | GridSize: 20
Generation 23 | Revalues: 5202 | GridSize: 23
Generation 24 | Revalues: 5408 | GridSize: 19
Generation 25 | Revalues: 5644 | GridSize: 20
Generation 26 | Revalues: 5882 | GridSize: 18
Generation 27 | Revalues: 6092 | GridSize: 24
Generation 28 | Revalues: 6312 | GridSize: 27
Generation 29 | Revalues: 6526 | GridSize: 31
Generation 30 | Revalues: 6742 | GridSize: 25
Generation 31 | Revalues: 6966 | GridSize: 21
Generation 32 | Revalues: 7182 | GridSize: 25
Generation 33 | Revalues: 7396 | GridSize: 30
Generation 34 | Revalues: 7638 | GridSize: 24
Generation 35 | Revalues: 7854 | GridSize: 22
Generation 36 | Revalues: 8080 | GridSize: 19
Generation 37 | Revalues: 8316 | GridSize: 20
Generation 38 | Revalues: 8536 | GridSize: 24
Generation 39 | Revalues: 8736 | GridSize: 24
Generation 40 | Revalues: 8980 | GridSize: 23
Generation 41 | Revalues: 9168 | GridSize: 27
Generation 42 | Revalues: 9378 | GridSize: 22
Generation 43 | Revalues: 9610 | GridSize: 26
Generation 44 | Revalues: 9814 | GridSize: 28
Generation 45 | Revalues: 10050 | GridSize: 33
Generation 46 | Revalues: 10280 | GridSize: 33
Generation 47 | Revalues: 10500 | GridSize: 31
Generation 48 | Revalues: 10700 | GridSize: 28
