Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 356 | GridSize: 13
Generation 2 | Revalues: 572 | GridSize: 9
Generation 3 | Revalues: 800 | GridSize: 9
Generation 4 | Revalues: 1036 | GridSize: 8
Generation 5 | Revalues: 1258 | GridSize: 12
Generation 6 | Revalues: 1476 | GridSize: 19
Generation 7 | Revalues: 1698 | GridSize: 16
Generation 8 | Revalues: 1904 | GridSize: 16
Generation 9 | Revalues: 2130 | GridSize: 10
Generation 10 | Revalues: 2330 | GridSize: 12
Generation 11 | Revalues: 2546 | GridSize: 15
Generation 12 | Revalues: 2770 | GridSize: 20
Generation 13 | Revalues: 2978 | GridSize: 22
Generation 14 | Revalues: 3192 | GridSize: 23
Generation 15 | Revalues: 3402 | GridSize: 25
Generation 16 | Revalues: 3642 | GridSize: 23
Generation 17 | Revalues: 3854 | GridSize: 28
Generation 18 | Revalues: 4054 | GridSize: 28
Generation 19 | Revalues: 4278 | GridSize: 32
Generation 20 | Revalues: 4504 | GridSize: 30
Generation 21 | Revalues: 4730 | GridSize: 24
Generation 22 | Revalues: 4978 | GridSize: 37
Generation 23 | Revalues: 5182 | GridSize: 40
Generation 24 | Revalues: 5450 | GridSize: 30
Generation 25 | Revalues: 5692 | GridSize: 38
Generation 26 | Revalues: 5914 | GridSize: 40
Generation 27 | Revalues: 6122 | GridSize: 33
Generation 28 | Revalues: 6348 | GridSize: 32
Generation 29 | Revalues: 6552 | GridSize: 31
Generation 30 | Revalues: 6754 | GridSize: 27
Generation 31 | Revalues: 6974 | GridSize: 31
Generation 32 | Revalues: 7192 | GridSize: 38
Generation 33 | Revalues: 7418 | GridSize: 43
Generation 34 | Revalues: 7626 | GridSize: 38
Generation 35 | Revalues: 7872 | GridSize: 34
Generation 36 | Revalues: 8108 | GridSize: 33
Generation 37 | Revalues: 8322 | GridSize: 26
Generation 38 | Revalues: 8532 | GridSize: 31
Generation 39 | Revalues: 8764 | GridSize: 31
Generation 40 | Revalues: 8990 | GridSize: 30
Generation 41 | Revalues: 9228 | GridSize: 33
Generation 42 | Revalues: 9444 | GridSize: 35
Generation 43 | Revalues: 9664 | GridSize: 45
Generation 44 | Revalues: 9872 | GridSize: 53
Generation 45 | Revalues: 10080 | GridSize: 46
Generation 46 | Revalues: 10314 | GridSize: 41
Generation 47 | Revalues: 10548 | GridSize: 40
Generation 48 | Revalues: 10770 | GridSize: 47
Generation 49 | Revalues: 11000 | GridSize: 44
Generation 50 | Revalues: 11254 | GridSize: 43
Generation 51 | Revalues: 11484 | GridSize: 35
Generation 52 | Revalues: 11700 | GridSize: 41
Generation 53 | Revalues: 11924 | GridSize: 41
Generation 54 | Revalues: 12146 | GridSize: 31
Generation 55 | Revalues: 12352 | GridSize: 30
Generation 56 | Revalues: 12572 | GridSize: 34
Generation 57 | Revalues: 12786 | GridSize: 34
Generation 58 | Revalues: 12992 | GridSize: 35
Generation 59 | Revalues: 13204 | GridSize: 43
Generation 60 | Revalues: 13398 | GridSize: 46
Generation 61 | Revalues: 13634 | GridSize: 47
Generation 62 | Revalues: 13854 | GridSize: 47
Generation 63 | Revalues: 14084 | GridSize: 47
Generation 64 | Revalues: 14284 | GridSize: 43
Generation 65 | Revalues: 14508 | GridSize: 44
Generation 66 | Revalues: 14734 | GridSize: 45
Generation 67 | Revalues: 14938 | GridSize: 33
Generation 68 | Revalues: 15160 | GridSize: 31
Generation 69 | Revalues: 15376 | GridSize: 31
Generation 70 | Revalues: 15602 | GridSize: 30
Generation 71 | Revalues: 15822 | GridSize: 30
Generation 72 | Revalues: 16062 | GridSize: 35
Generation 73 | Revalues: 16284 | GridSize: 43
Generation 74 | Revalues: 16520 | GridSize: 34
Generation 75 | Revalues: 16750 | GridSize: 32
Generation 76 | Revalues: 16962 | GridSize: 40
Generation 77 | Revalues: 17154 | GridSize: 41
Generation 78 | Revalues: 17392 | GridSize: 45
Generation 79 | Revalues: 17626 | GridSize: 35
Generation 80 | Revalues: 17844 | GridSize: 42
Generation 81 | Revalues: 18054 | GridSize: 40
Generation 82 | Revalues: 18274 | GridSize: 41
Generation 83 | Revalues: 18480 | GridSize: 38
Generation 84 | Revalues: 18696 | GridSize: 37
Generation 85 | Revalues: 18926 | GridSize: 43
Generation 86 | Revalues: 19146 | GridSize: 42
Generation 87 | Revalues: 19370 | GridSize: 46
Generation 88 | Revalues: 19570 | GridSize: 43
Generation 89 | Revalues: 19772 | GridSize: 42
Generation 90 | Revalues: 19988 | GridSize: 44
Generation 91 | Revalues: 20198 | GridSize: 48
Generation 92 | Revalues: 20420 | GridSize: 48
Generation 93 | Revalues: 20644 | GridSize: 56
Generation 94 | Revalues: 20858 | GridSize: 62
Generation 95 | Revalues: 21086 | GridSize: 59
Generation 96 | Revalues: 21308 | GridSize: 59
Generation 97 | Revalues: 21518 | GridSize: 59
Generation 98 | Revalues: 21720 | GridSize: 56
Generation 99 | Revalues: 21940 | GridSize: 61
Generation 100 | Revalues: 22180 | GridSize: 64
Generation 101 | Revalues: 22422 | GridSize: 61
Generation 102 | Revalues: 22650 | GridSize: 64
Generation 103 | Revalues: 22880 | GridSize: 68
Generation 104 | Revalues: 23090 | GridSize: 64
