Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 8
Generation 2 | Revalues: 478 | GridSize: 11
Generation 3 | Revalues: 696 | GridSize: 9
Generation 4 | Revalues: 906 | GridSize: 16
Generation 5 | Revalues: 1110 | GridSize: 21
Generation 6 | Revalues: 1300 | GridSize: 17
Generation 7 | Revalues: 1498 | GridSize: 16
Generation 8 | Revalues: 1708 | GridSize: 17
Generation 9 | Revalues: 1896 | GridSize: 17
Generation 10 | Revalues: 2104 | GridSize: 20
Generation 11 | Revalues: 2308 | GridSize: 20
Generation 12 | Revalues: 2510 | GridSize: 19
Generation 13 | Revalues: 2728 | GridSize: 25
Generation 14 | Revalues: 2924 | GridSize: 26
Generation 15 | Revalues: 3142 | GridSize: 28
Generation 16 | Revalues: 3328 | GridSize: 30
Generation 17 | Revalues: 3508 | GridSize: 33
Generation 18 | Revalues: 3710 | GridSize: 35
Generation 19 | Revalues: 3906 | GridSize: 35
Generation 20 | Revalues: 4136 | GridSize: 28
Generation 21 | Revalues: 4366 | GridSize: 28
Generation 22 | Revalues: 4584 | GridSize: 24
Generation 23 | Revalues: 4794 | GridSize: 20
Generation 24 | Revalues: 4978 | GridSize: 17
Generation 25 | Revalues: 5180 | GridSize: 17
Generation 26 | Revalues: 5380 | GridSize: 16
Generation 27 | Revalues: 5584 | GridSize: 17
Generation 28 | Revalues: 5798 | GridSize: 19
Generation 29 | Revalues: 6008 | GridSize: 21
Generation 30 | Revalues: 6202 | GridSize: 21
Generation 31 | Revalues: 6402 | GridSize: 23
Generation 32 | Revalues: 6620 | GridSize: 25
Generation 33 | Revalues: 6838 | GridSize: 27
Generation 34 | Revalues: 7028 | GridSize: 29
Generation 35 | Revalues: 7236 | GridSize: 31
Generation 36 | Revalues: 7460 | GridSize: 35
Generation 37 | Revalues: 7670 | GridSize: 38
Generation 38 | Revalues: 7866 | GridSize: 39
Generation 39 | Revalues: 8076 | GridSize: 41
Generation 40 | Revalues: 8298 | GridSize: 41
