Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 310 | GridSize: 9
Generation 2 | Revalues: 504 | GridSize: 14
Generation 3 | Revalues: 684 | GridSize: 20
Generation 4 | Revalues: 870 | GridSize: 22
Generation 5 | Revalues: 1062 | GridSize: 27
Generation 6 | Revalues: 1262 | GridSize: 29
Generation 7 | Revalues: 1452 | GridSize: 32
Generation 8 | Revalues: 1648 | GridSize: 38
Generation 9 | Revalues: 1856 | GridSize: 42
Generation 10 | Revalues: 2086 | GridSize: 41
Generation 11 | Revalues: 2268 | GridSize: 42
Generation 12 | Revalues: 2472 | GridSize: 42
Generation 13 | Revalues: 2682 | GridSize: 43
Generation 14 | Revalues: 2910 | GridSize: 46
Generation 15 | Revalues: 3138 | GridSize: 47
Generation 16 | Revalues: 3372 | GridSize: 51
Generation 17 | Revalues: 3580 | GridSize: 48
Generation 18 | Revalues: 3758 | GridSize: 45
Generation 19 | Revalues: 3940 | GridSize: 52
Generation 20 | Revalues: 4118 | GridSize: 56
Generation 21 | Revalues: 4330 | GridSize: 55
Generation 22 | Revalues: 4522 | GridSize: 54
Generation 23 | Revalues: 4734 | GridSize: 54
Generation 24 | Revalues: 4930 | GridSize: 56
Generation 25 | Revalues: 5134 | GridSize: 58
Generation 26 | Revalues: 5334 | GridSize: 58
Generation 27 | Revalues: 5532 | GridSize: 62
Generation 28 | Revalues: 5712 | GridSize: 65
Generation 29 | Revalues: 5894 | GridSize: 64
Generation 30 | Revalues: 6082 | GridSize: 67
Generation 31 | Revalues: 6282 | GridSize: 69
Generation 32 | Revalues: 6478 | GridSize: 68
Generation 33 | Revalues: 6714 | GridSize: 63
Generation 34 | Revalues: 6918 | GridSize: 60
Generation 35 | Revalues: 7092 | GridSize: 61
Generation 36 | Revalues: 7302 | GridSize: 61
Generation 37 | Revalues: 7492 | GridSize: 59
Generation 38 | Revalues: 7696 | GridSize: 56
Generation 39 | Revalues: 7906 | GridSize: 64
Generation 40 | Revalues: 8098 | GridSize: 69
Generation 41 | Revalues: 8284 | GridSize: 68
Generation 42 | Revalues: 8500 | GridSize: 62
Generation 43 | Revalues: 8688 | GridSize: 61
Generation 44 | Revalues: 8896 | GridSize: 65
Generation 45 | Revalues: 9100 | GridSize: 68
Generation 46 | Revalues: 9296 | GridSize: 70
