Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 10
Generation 2 | Revalues: 518 | GridSize: 15
Generation 3 | Revalues: 714 | GridSize: 17
Generation 4 | Revalues: 912 | GridSize: 18
Generation 5 | Revalues: 1104 | GridSize: 29
Generation 6 | Revalues: 1290 | GridSize: 31
Generation 7 | Revalues: 1490 | GridSize: 28
Generation 8 | Revalues: 1672 | GridSize: 25
Generation 9 | Revalues: 1862 | GridSize: 29
Generation 10 | Revalues: 2052 | GridSize: 25
Generation 11 | Revalues: 2236 | GridSize: 25
Generation 12 | Revalues: 2466 | GridSize: 31
Generation 13 | Revalues: 2690 | GridSize: 34
Generation 14 | Revalues: 2868 | GridSize: 34
Generation 15 | Revalues: 3068 | GridSize: 33
Generation 16 | Revalues: 3248 | GridSize: 30
Generation 17 | Revalues: 3450 | GridSize: 27
Generation 18 | Revalues: 3632 | GridSize: 29
Generation 19 | Revalues: 3830 | GridSize: 26
Generation 20 | Revalues: 4034 | GridSize: 34
Generation 21 | Revalues: 4236 | GridSize: 42
Generation 22 | Revalues: 4428 | GridSize: 41
Generation 23 | Revalues: 4632 | GridSize: 45
Generation 24 | Revalues: 4834 | GridSize: 45
Generation 25 | Revalues: 5040 | GridSize: 39
Generation 26 | Revalues: 5234 | GridSize: 42
Generation 27 | Revalues: 5448 | GridSize: 45
Generation 28 | Revalues: 5658 | GridSize: 46
Generation 29 | Revalues: 5864 | GridSize: 44
Generation 30 | Revalues: 6040 | GridSize: 43
Generation 31 | Revalues: 6212 | GridSize: 43
Generation 32 | Revalues: 6390 | GridSize: 43
Generation 33 | Revalues: 6612 | GridSize: 46
Generation 34 | Revalues: 6808 | GridSize: 40
Generation 35 | Revalues: 7020 | GridSize: 33
Generation 36 | Revalues: 7204 | GridSize: 36
Generation 37 | Revalues: 7418 | GridSize: 42
Generation 38 | Revalues: 7626 | GridSize: 45
Generation 39 | Revalues: 7830 | GridSize: 49
Generation 40 | Revalues: 8044 | GridSize: 46
