Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 298 | GridSize: 5
Generation 2 | Revalues: 484 | GridSize: 9
Generation 3 | Revalues: 682 | GridSize: 11
Generation 4 | Revalues: 874 | GridSize: 8
Generation 5 | Revalues: 1072 | GridSize: 7
Generation 6 | Revalues: 1274 | GridSize: 7
Generation 7 | Revalues: 1468 | GridSize: 8
Generation 8 | Revalues: 1664 | GridSize: 10
Generation 9 | Revalues: 1878 | GridSize: 11
Generation 10 | Revalues: 2086 | GridSize: 11
Generation 11 | Revalues: 2292 | GridSize: 10
Generation 12 | Revalues: 2496 | GridSize: 10
Generation 13 | Revalues: 2678 | GridSize: 7
Generation 14 | Revalues: 2872 | GridSize: 7
Generation 15 | Revalues: 3068 | GridSize: 8
Generation 16 | Revalues: 3262 | GridSize: 8
Generation 17 | Revalues: 3478 | GridSize: 9
Generation 18 | Revalues: 3690 | GridSize: 11
Generation 19 | Revalues: 3878 | GridSize: 9
Generation 20 | Revalues: 4070 | GridSize: 9
Generation 21 | Revalues: 4278 | GridSize: 9
Generation 22 | Revalues: 4468 | GridSize: 9
Generation 23 | Revalues: 4666 | GridSize: 10
Generation 24 | Revalues: 4864 | GridSize: 10
Generation 25 | Revalues: 5060 | GridSize: 10
Generation 26 | Revalues: 5260 | GridSize: 10
Generation 27 | Revalues: 5456 | GridSize: 10
Generation 28 | Revalues: 5652 | GridSize: 10
Generation 29 | Revalues: 5854 | GridSize: 10
Generation 30 | Revalues: 6032 | GridSize: 10
Generation 31 | Revalues: 6226 | GridSize: 10
Generation 32 | Revalues: 6430 | GridSize: 10
Generation 33 | Revalues: 6638 | GridSize: 10
Generation 34 | Revalues: 6834 | GridSize: 10
Generation 35 | Revalues: 7026 | GridSize: 10
Generation 36 | Revalues: 7212 | GridSize: 10
Generation 37 | Revalues: 7418 | GridSize: 10
Generation 38 | Revalues: 7632 | GridSize: 10
Generation 39 | Revalues: 7854 | GridSize: 10
Generation 40 | Revalues: 8034 | GridSize: 10
Generation 41 | Revalues: 8260 | GridSize: 10
Generation 42 | Revalues: 8444 | GridSize: 10
Generation 43 | Revalues: 8676 | GridSize: 10
Generation 44 | Revalues: 8874 | GridSize: 10
Generation 45 | Revalues: 9084 | GridSize: 10
Generation 46 | Revalues: 9292 | GridSize: 10
Generation 47 | Revalues: 9520 | GridSize: 10
Generation 48 | Revalues: 9736 | GridSize: 10
Generation 49 | Revalues: 9928 | GridSize: 10
Generation 50 | Revalues: 10114 | GridSize: 10
Generation 51 | Revalues: 10326 | GridSize: 10
Generation 52 | Revalues: 10526 | GridSize: 10
Generation 53 | Revalues: 10730 | GridSize: 10
Generation 54 | Revalues: 10934 | GridSize: 10
Generation 55 | Revalues: 11148 | GridSize: 10
Generation 56 | Revalues: 11340 | GridSize: 10
Generation 57 | Revalues: 11552 | GridSize: 10
Generation 58 | Revalues: 11764 | GridSize: 10
Generation 59 | Revalues: 11970 | GridSize: 10
Generation 60 | Revalues: 12166 | GridSize: 10
Generation 61 | Revalues: 12388 | GridSize: 10
Generation 62 | Revalues: 12592 | GridSize: 10
Generation 63 | Revalues: 12786 | GridSize: 10
Generation 64 | Revalues: 12982 | GridSize: 10
Generation 65 | Revalues: 13182 | GridSize: 10
Generation 66 | Revalues: 13392 | GridSize: 10
Generation 67 | Revalues: 13590 | GridSize: 10
Generation 68 | Revalues: 13798 | GridSize: 10
Generation 69 | Revalues: 13998 | GridSize: 10
Generation 70 | Revalues: 14198 | GridSize: 10
Generation 71 | Revalues: 14392 | GridSize: 10
Generation 72 | Revalues: 14590 | GridSize: 10
Generation 73 | Revalues: 14802 | GridSize: 10
Generation 74 | Revalues: 15022 | GridSize: 10
Generation 75 | Revalues: 15244 | GridSize: 10
Generation 76 | Revalues: 15432 | GridSize: 10
Generation 77 | Revalues: 15650 | GridSize: 10
Generation 78 | Revalues: 15844 | GridSize: 10
Generation 79 | Revalues: 16046 | GridSize: 10
Generation 80 | Revalues: 16258 | GridSize: 10
Generation 81 | Revalues: 16432 | GridSize: 10
Generation 82 | Revalues: 16618 | GridSize: 10
Generation 83 | Revalues: 16834 | GridSize: 10
Generation 84 | Revalues: 17048 | GridSize: 10
Generation 85 | Revalues: 17264 | GridSize: 10
Generation 86 | Revalues: 17452 | GridSize: 10
Generation 87 | Revalues: 17660 | GridSize: 10
Generation 88 | Revalues: 17830 | GridSize: 10
Generation 89 | Revalues: 18016 | GridSize: 10
Generation 90 | Revalues: 18212 | GridSize: 10
Generation 91 | Revalues: 18394 | GridSize: 10
Generation 92 | Revalues: 18554 | GridSize: 10
Generation 93 | Revalues: 18770 | GridSize: 10
Generation 94 | Revalues: 18992 | GridSize: 10
Generation 95 | Revalues: 19198 | GridSize: 10
Generation 96 | Revalues: 19384 | GridSize: 10
Generation 97 | Revalues: 19578 | GridSize: 10
Generation 98 | Revalues: 19778 | GridSize: 10
Generation 99 | Revalues: 19986 | GridSize: 10
Generation 100 | Revalues: 20182 | GridSize: 10
Generation 101 | Revalues: 20398 | GridSize: 10
Generation 102 | Revalues: 20592 | GridSize: 10
Generation 103 | Revalues: 20800 | GridSize: 10
Generation 104 | Revalues: 21004 | GridSize: 10
Generation 105 | Revalues: 21222 | GridSize: 10
Generation 106 | Revalues: 21440 | GridSize: 10
Generation 107 | Revalues: 21626 | GridSize: 10
Generation 108 | Revalues: 21822 | GridSize: 10
Generation 109 | Revalues: 22040 | GridSize: 10
Generation 110 | Revalues: 22232 | GridSize: 10
Generation 111 | Revalues: 22438 | GridSize: 10
Generation 112 | Revalues: 22630 | GridSize: 10
Generation 113 | Revalues: 22842 | GridSize: 10
Generation 114 | Revalues: 23072 | GridSize: 10
Generation 115 | Revalues: 23272 | GridSize: 10
Generation 116 | Revalues: 23482 | GridSize: 10
Generation 117 | Revalues: 23684 | GridSize: 10
Generation 118 | Revalues: 23884 | GridSize: 10
Generation 119 | Revalues: 24078 | GridSize: 10
Generation 120 | Revalues: 24260 | GridSize: 10
Generation 121 | Revalues: 24442 | GridSize: 10
Generation 122 | Revalues: 24648 | GridSize: 10
Generation 123 | Revalues: 24868 | GridSize: 10
Generation 124 | Revalues: 25080 | GridSize: 10
Generation 125 | Revalues: 25274 | GridSize: 10
Generation 126 | Revalues: 25488 | GridSize: 10
Generation 127 | Revalues: 25692 | GridSize: 10
Generation 128 | Revalues: 25892 | GridSize: 10
