Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 22
Generation 2 | Revalues: 516 | GridSize: 23
Generation 3 | Revalues: 720 | GridSize: 28
Generation 4 | Revalues: 906 | GridSize: 30
Generation 5 | Revalues: 1116 | GridSize: 32
Generation 6 | Revalues: 1314 | GridSize: 34
Generation 7 | Revalues: 1508 | GridSize: 36
Generation 8 | Revalues: 1698 | GridSize: 42
Generation 9 | Revalues: 1900 | GridSize: 41
Generation 10 | Revalues: 2128 | GridSize: 50
Generation 11 | Revalues: 2318 | GridSize: 54
Generation 12 | Revalues: 2522 | GridSize: 46
Generation 13 | Revalues: 2720 | GridSize: 52
Generation 14 | Revalues: 2910 | GridSize: 55
Generation 15 | Revalues: 3084 | GridSize: 48
Generation 16 | Revalues: 3310 | GridSize: 49
Generation 17 | Revalues: 3482 | GridSize: 58
Generation 18 | Revalues: 3674 | GridSize: 59
Generation 19 | Revalues: 3860 | GridSize: 58
Generation 20 | Revalues: 4064 | GridSize: 59
Generation 21 | Revalues: 4278 | GridSize: 58
Generation 22 | Revalues: 4510 | GridSize: 64
Generation 23 | Revalues: 4716 | GridSize: 66
Generation 24 | Revalues: 4898 | GridSize: 67
Generation 25 | Revalues: 5094 | GridSize: 72
Generation 26 | Revalues: 5298 | GridSize: 78
Generation 27 | Revalues: 5486 | GridSize: 85
Generation 28 | Revalues: 5682 | GridSize: 85
Generation 29 | Revalues: 5854 | GridSize: 85
Generation 30 | Revalues: 6064 | GridSize: 92
Generation 31 | Revalues: 6270 | GridSize: 96
Generation 32 | Revalues: 6486 | GridSize: 97
Generation 33 | Revalues: 6678 | GridSize: 100
Generation 34 | Revalues: 6884 | GridSize: 103
Generation 35 | Revalues: 7062 | GridSize: 99
Generation 36 | Revalues: 7280 | GridSize: 103
Generation 37 | Revalues: 7450 | GridSize: 111
Generation 38 | Revalues: 7638 | GridSize: 104
Generation 39 | Revalues: 7844 | GridSize: 107
Generation 40 | Revalues: 8044 | GridSize: 111
Generation 41 | Revalues: 8264 | GridSize: 103
Generation 42 | Revalues: 8492 | GridSize: 102
Generation 43 | Revalues: 8698 | GridSize: 99
Generation 44 | Revalues: 8882 | GridSize: 95
Generation 45 | Revalues: 9058 | GridSize: 104
Generation 46 | Revalues: 9238 | GridSize: 106
Generation 47 | Revalues: 9422 | GridSize: 109
Generation 48 | Revalues: 9630 | GridSize: 106
Generation 49 | Revalues: 9832 | GridSize: 110
Generation 50 | Revalues: 10030 | GridSize: 110
Generation 51 | Revalues: 10212 | GridSize: 112
Generation 52 | Revalues: 10400 | GridSize: 109
Generation 53 | Revalues: 10626 | GridSize: 111
Generation 54 | Revalues: 10810 | GridSize: 110
Generation 55 | Revalues: 11030 | GridSize: 110
Generation 56 | Revalues: 11210 | GridSize: 106
Generation 57 | Revalues: 11422 | GridSize: 113
Generation 58 | Revalues: 11634 | GridSize: 115
Generation 59 | Revalues: 11820 | GridSize: 113
Generation 60 | Revalues: 12024 | GridSize: 103
Generation 61 | Revalues: 12208 | GridSize: 107
Generation 62 | Revalues: 12392 | GridSize: 112
Generation 63 | Revalues: 12592 | GridSize: 110
Generation 64 | Revalues: 12790 | GridSize: 112
Generation 65 | Revalues: 13004 | GridSize: 108
Generation 66 | Revalues: 13208 | GridSize: 103
Generation 67 | Revalues: 13418 | GridSize: 106
Generation 68 | Revalues: 13620 | GridSize: 104
Generation 69 | Revalues: 13862 | GridSize: 106
Generation 70 | Revalues: 14056 | GridSize: 109
Generation 71 | Revalues: 14260 | GridSize: 97
Generation 72 | Revalues: 14496 | GridSize: 100
Generation 73 | Revalues: 14712 | GridSize: 102
Generation 74 | Revalues: 14904 | GridSize: 102
Generation 75 | Revalues: 15088 | GridSize: 109
Generation 76 | Revalues: 15284 | GridSize: 112
Generation 77 | Revalues: 15480 | GridSize: 106
Generation 78 | Revalues: 15696 | GridSize: 108
Generation 79 | Revalues: 15888 | GridSize: 111
Generation 80 | Revalues: 16088 | GridSize: 107
Generation 81 | Revalues: 16282 | GridSize: 111
Generation 82 | Revalues: 16466 | GridSize: 119
Generation 83 | Revalues: 16660 | GridSize: 118
Generation 84 | Revalues: 16884 | GridSize: 121
Generation 85 | Revalues: 17078 | GridSize: 125
Generation 86 | Revalues: 17270 | GridSize: 123
Generation 87 | Revalues: 17458 | GridSize: 118
Generation 88 | Revalues: 17660 | GridSize: 116
Generation 89 | Revalues: 17842 | GridSize: 112
Generation 90 | Revalues: 18050 | GridSize: 111
Generation 91 | Revalues: 18258 | GridSize: 112
Generation 92 | Revalues: 18450 | GridSize: 110
Generation 93 | Revalues: 18650 | GridSize: 107
Generation 94 | Revalues: 18854 | GridSize: 112
Generation 95 | Revalues: 19042 | GridSize: 113
Generation 96 | Revalues: 19246 | GridSize: 109
Generation 97 | Revalues: 19464 | GridSize: 109
Generation 98 | Revalues: 19652 | GridSize: 109
Generation 99 | Revalues: 19846 | GridSize: 110
Generation 100 | Revalues: 20060 | GridSize: 105
Generation 101 | Revalues: 20256 | GridSize: 111
Generation 102 | Revalues: 20456 | GridSize: 113
