Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 19
Generation 2 | Revalues: 520 | GridSize: 17
Generation 3 | Revalues: 724 | GridSize: 31
Generation 4 | Revalues: 932 | GridSize: 25
Generation 5 | Revalues: 1144 | GridSize: 18
Generation 6 | Revalues: 1334 | GridSize: 21
Generation 7 | Revalues: 1518 | GridSize: 20
Generation 8 | Revalues: 1736 | GridSize: 13
Generation 9 | Revalues: 1908 | GridSize: 18
Generation 10 | Revalues: 2104 | GridSize: 25
Generation 11 | Revalues: 2276 | GridSize: 32
Generation 12 | Revalues: 2484 | GridSize: 43
Generation 13 | Revalues: 2666 | GridSize: 63
Generation 14 | Revalues: 2860 | GridSize: 32
Generation 15 | Revalues: 3058 | GridSize: 55
Generation 16 | Revalues: 3268 | GridSize: 49
Generation 17 | Revalues: 3460 | GridSize: 39
Generation 18 | Revalues: 3674 | GridSize: 37
Generation 19 | Revalues: 3848 | GridSize: 41
Generation 20 | Revalues: 4056 | GridSize: 41
Generation 21 | Revalues: 4240 | GridSize: 44
Generation 22 | Revalues: 4472 | GridSize: 47
Generation 23 | Revalues: 4668 | GridSize: 61
Generation 24 | Revalues: 4848 | GridSize: 45
Generation 25 | Revalues: 5064 | GridSize: 48
Generation 26 | Revalues: 5250 | GridSize: 58
Generation 27 | Revalues: 5432 | GridSize: 67
Generation 28 | Revalues: 5616 | GridSize: 70
Generation 29 | Revalues: 5806 | GridSize: 56
Generation 30 | Revalues: 6016 | GridSize: 64
Generation 31 | Revalues: 6214 | GridSize: 56
Generation 32 | Revalues: 6444 | GridSize: 59
Generation 33 | Revalues: 6660 | GridSize: 67
Generation 34 | Revalues: 6858 | GridSize: 68
Generation 35 | Revalues: 7066 | GridSize: 73
Generation 36 | Revalues: 7258 | GridSize: 70
Generation 37 | Revalues: 7448 | GridSize: 78
Generation 38 | Revalues: 7624 | GridSize: 77
Generation 39 | Revalues: 7842 | GridSize: 78
Generation 40 | Revalues: 8068 | GridSize: 68
Generation 41 | Revalues: 8278 | GridSize: 69
Generation 42 | Revalues: 8494 | GridSize: 76
Generation 43 | Revalues: 8688 | GridSize: 78
Generation 44 | Revalues: 8872 | GridSize: 79
Generation 45 | Revalues: 9098 | GridSize: 75
Generation 46 | Revalues: 9286 | GridSize: 75
Generation 47 | Revalues: 9492 | GridSize: 81
Generation 48 | Revalues: 9688 | GridSize: 75
Generation 49 | Revalues: 9870 | GridSize: 74
Generation 50 | Revalues: 10086 | GridSize: 84
Generation 51 | Revalues: 10266 | GridSize: 74
Generation 52 | Revalues: 10484 | GridSize: 77
Generation 53 | Revalues: 10672 | GridSize: 77
Generation 54 | Revalues: 10882 | GridSize: 78
Generation 55 | Revalues: 11098 | GridSize: 78
Generation 56 | Revalues: 11320 | GridSize: 86
Generation 57 | Revalues: 11514 | GridSize: 90
Generation 58 | Revalues: 11706 | GridSize: 92
Generation 59 | Revalues: 11920 | GridSize: 93
Generation 60 | Revalues: 12106 | GridSize: 102
Generation 61 | Revalues: 12310 | GridSize: 97
Generation 62 | Revalues: 12514 | GridSize: 100
Generation 63 | Revalues: 12744 | GridSize: 99
Generation 64 | Revalues: 12930 | GridSize: 95
Generation 65 | Revalues: 13142 | GridSize: 96
