Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 328 | GridSize: 4
Generation 2 | Revalues: 566 | GridSize: 4
Generation 3 | Revalues: 786 | GridSize: 6
Generation 4 | Revalues: 1016 | GridSize: 12
Generation 5 | Revalues: 1238 | GridSize: 7
Generation 6 | Revalues: 1454 | GridSize: 8
Generation 7 | Revalues: 1686 | GridSize: 9
Generation 8 | Revalues: 1890 | GridSize: 12
Generation 9 | Revalues: 2134 | GridSize: 15
Generation 10 | Revalues: 2336 | GridSize: 20
Generation 11 | Revalues: 2550 | GridSize: 21
Generation 12 | Revalues: 2786 | GridSize: 19
Generation 13 | Revalues: 3006 | GridSize: 18
Generation 14 | Revalues: 3250 | GridSize: 21
Generation 15 | Revalues: 3476 | GridSize: 25
Generation 16 | Revalues: 3690 | GridSize: 25
Generation 17 | Revalues: 3920 | GridSize: 20
Generation 18 | Revalues: 4150 | GridSize: 27
Generation 19 | Revalues: 4348 | GridSize: 27
Generation 20 | Revalues: 4568 | GridSize: 31
Generation 21 | Revalues: 4784 | GridSize: 18
Generation 22 | Revalues: 4994 | GridSize: 21
Generation 23 | Revalues: 5218 | GridSize: 27
Generation 24 | Revalues: 5468 | GridSize: 22
Generation 25 | Revalues: 5696 | GridSize: 25
Generation 26 | Revalues: 5920 | GridSize: 32
Generation 27 | Revalues: 6130 | GridSize: 28
Generation 28 | Revalues: 6358 | GridSize: 12
Generation 29 | Revalues: 6586 | GridSize: 13
Generation 30 | Revalues: 6800 | GridSize: 14
Generation 31 | Revalues: 7010 | GridSize: 19
Generation 32 | Revalues: 7222 | GridSize: 22
Generation 33 | Revalues: 7426 | GridSize: 19
Generation 34 | Revalues: 7652 | GridSize: 26
Generation 35 | Revalues: 7870 | GridSize: 22
Generation 36 | Revalues: 8068 | GridSize: 18
Generation 37 | Revalues: 8290 | GridSize: 20
Generation 38 | Revalues: 8510 | GridSize: 24
Generation 39 | Revalues: 8732 | GridSize: 23
Generation 40 | Revalues: 8948 | GridSize: 25
Generation 41 | Revalues: 9158 | GridSize: 19
Generation 42 | Revalues: 9380 | GridSize: 22
Generation 43 | Revalues: 9616 | GridSize: 27
Generation 44 | Revalues: 9864 | GridSize: 25
Generation 45 | Revalues: 10086 | GridSize: 24
Generation 46 | Revalues: 10284 | GridSize: 27
Generation 47 | Revalues: 10496 | GridSize: 26
Generation 48 | Revalues: 10726 | GridSize: 21
Generation 49 | Revalues: 10960 | GridSize: 29
Generation 50 | Revalues: 11166 | GridSize: 29
Generation 51 | Revalues: 11414 | GridSize: 23
Generation 52 | Revalues: 11632 | GridSize: 28
Generation 53 | Revalues: 11874 | GridSize: 31
Generation 54 | Revalues: 12104 | GridSize: 29
Generation 55 | Revalues: 12338 | GridSize: 30
Generation 56 | Revalues: 12560 | GridSize: 35
Generation 57 | Revalues: 12788 | GridSize: 39
Generation 58 | Revalues: 13016 | GridSize: 30
Generation 59 | Revalues: 13264 | GridSize: 37
Generation 60 | Revalues: 13494 | GridSize: 33
Generation 61 | Revalues: 13718 | GridSize: 33
Generation 62 | Revalues: 13956 | GridSize: 40
Generation 63 | Revalues: 14182 | GridSize: 45
Generation 64 | Revalues: 14396 | GridSize: 45
Generation 65 | Revalues: 14610 | GridSize: 46
Generation 66 | Revalues: 14840 | GridSize: 48
Generation 67 | Revalues: 15040 | GridSize: 51
Generation 68 | Revalues: 15254 | GridSize: 54
Generation 69 | Revalues: 15450 | GridSize: 57
Generation 70 | Revalues: 15652 | GridSize: 56
Generation 71 | Revalues: 15852 | GridSize: 55
Generation 72 | Revalues: 16082 | GridSize: 54
Generation 73 | Revalues: 16300 | GridSize: 58
Generation 74 | Revalues: 16512 | GridSize: 59
Generation 75 | Revalues: 16734 | GridSize: 54
Generation 76 | Revalues: 16964 | GridSize: 52
Generation 77 | Revalues: 17190 | GridSize: 49
Generation 78 | Revalues: 17416 | GridSize: 51
Generation 79 | Revalues: 17616 | GridSize: 53
Generation 80 | Revalues: 17820 | GridSize: 47
Generation 81 | Revalues: 18058 | GridSize: 43
Generation 82 | Revalues: 18272 | GridSize: 41
Generation 83 | Revalues: 18500 | GridSize: 40
Generation 84 | Revalues: 18738 | GridSize: 51
Generation 85 | Revalues: 18960 | GridSize: 46
Generation 86 | Revalues: 19184 | GridSize: 38
Generation 87 | Revalues: 19396 | GridSize: 40
Generation 88 | Revalues: 19618 | GridSize: 42
Generation 89 | Revalues: 19844 | GridSize: 56
Generation 90 | Revalues: 20058 | GridSize: 51
Generation 91 | Revalues: 20306 | GridSize: 57
Generation 92 | Revalues: 20504 | GridSize: 57
Generation 93 | Revalues: 20692 | GridSize: 57
Generation 94 | Revalues: 20910 | GridSize: 59
Generation 95 | Revalues: 21146 | GridSize: 64
Generation 96 | Revalues: 21394 | GridSize: 69
Generation 97 | Revalues: 21608 | GridSize: 66
Generation 98 | Revalues: 21846 | GridSize: 69
Generation 99 | Revalues: 22068 | GridSize: 68
Generation 100 | Revalues: 22296 | GridSize: 62
Generation 101 | Revalues: 22510 | GridSize: 59
Generation 102 | Revalues: 22736 | GridSize: 56
Generation 103 | Revalues: 22950 | GridSize: 56
Generation 104 | Revalues: 23168 | GridSize: 59
Generation 105 | Revalues: 23408 | GridSize: 61
Generation 106 | Revalues: 23618 | GridSize: 56
Generation 107 | Revalues: 23838 | GridSize: 57
Generation 108 | Revalues: 24070 | GridSize: 60
Generation 109 | Revalues: 24272 | GridSize: 64
