Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 7
Generation 2 | Revalues: 528 | GridSize: 5
Generation 3 | Revalues: 756 | GridSize: 5
Generation 4 | Revalues: 968 | GridSize: 10
Generation 5 | Revalues: 1182 | GridSize: 13
Generation 6 | Revalues: 1404 | GridSize: 15
Generation 7 | Revalues: 1640 | GridSize: 18
Generation 8 | Revalues: 1864 | GridSize: 13
Generation 9 | Revalues: 2078 | GridSize: 19
Generation 10 | Revalues: 2318 | GridSize: 24
Generation 11 | Revalues: 2550 | GridSize: 17
Generation 12 | Revalues: 2766 | GridSize: 14
Generation 13 | Revalues: 2996 | GridSize: 20
Generation 14 | Revalues: 3208 | GridSize: 22
Generation 15 | Revalues: 3434 | GridSize: 17
Generation 16 | Revalues: 3676 | GridSize: 21
Generation 17 | Revalues: 3940 | GridSize: 27
Generation 18 | Revalues: 4134 | GridSize: 28
Generation 19 | Revalues: 4358 | GridSize: 26
Generation 20 | Revalues: 4572 | GridSize: 27
Generation 21 | Revalues: 4790 | GridSize: 28
Generation 22 | Revalues: 4998 | GridSize: 32
Generation 23 | Revalues: 5230 | GridSize: 33
Generation 24 | Revalues: 5436 | GridSize: 34
Generation 25 | Revalues: 5642 | GridSize: 31
Generation 26 | Revalues: 5842 | GridSize: 31
Generation 27 | Revalues: 6064 | GridSize: 32
Generation 28 | Revalues: 6282 | GridSize: 28
Generation 29 | Revalues: 6502 | GridSize: 17
Generation 30 | Revalues: 6694 | GridSize: 16
Generation 31 | Revalues: 6916 | GridSize: 16
Generation 32 | Revalues: 7110 | GridSize: 22
Generation 33 | Revalues: 7326 | GridSize: 21
Generation 34 | Revalues: 7522 | GridSize: 19
Generation 35 | Revalues: 7742 | GridSize: 23
Generation 36 | Revalues: 7946 | GridSize: 27
Generation 37 | Revalues: 8164 | GridSize: 31
Generation 38 | Revalues: 8414 | GridSize: 33
Generation 39 | Revalues: 8640 | GridSize: 34
Generation 40 | Revalues: 8866 | GridSize: 36
Generation 41 | Revalues: 9070 | GridSize: 37
Generation 42 | Revalues: 9296 | GridSize: 34
Generation 43 | Revalues: 9504 | GridSize: 39
Generation 44 | Revalues: 9726 | GridSize: 36
Generation 45 | Revalues: 9942 | GridSize: 38
Generation 46 | Revalues: 10168 | GridSize: 41
Generation 47 | Revalues: 10394 | GridSize: 47
Generation 48 | Revalues: 10604 | GridSize: 37
Generation 49 | Revalues: 10850 | GridSize: 37
Generation 50 | Revalues: 11064 | GridSize: 40
Generation 51 | Revalues: 11286 | GridSize: 47
Generation 52 | Revalues: 11528 | GridSize: 57
Generation 53 | Revalues: 11718 | GridSize: 54
Generation 54 | Revalues: 11948 | GridSize: 62
Generation 55 | Revalues: 12172 | GridSize: 56
Generation 56 | Revalues: 12406 | GridSize: 53
Generation 57 | Revalues: 12612 | GridSize: 57
Generation 58 | Revalues: 12830 | GridSize: 44
Generation 59 | Revalues: 13052 | GridSize: 42
Generation 60 | Revalues: 13256 | GridSize: 46
Generation 61 | Revalues: 13470 | GridSize: 44
Generation 62 | Revalues: 13676 | GridSize: 42
Generation 63 | Revalues: 13892 | GridSize: 44
Generation 64 | Revalues: 14110 | GridSize: 48
Generation 65 | Revalues: 14320 | GridSize: 48
Generation 66 | Revalues: 14544 | GridSize: 55
Generation 67 | Revalues: 14748 | GridSize: 55
Generation 68 | Revalues: 14964 | GridSize: 59
Generation 69 | Revalues: 15178 | GridSize: 57
Generation 70 | Revalues: 15390 | GridSize: 55
Generation 71 | Revalues: 15588 | GridSize: 63
Generation 72 | Revalues: 15816 | GridSize: 77
Generation 73 | Revalues: 16060 | GridSize: 78
Generation 74 | Revalues: 16304 | GridSize: 88
Generation 75 | Revalues: 16518 | GridSize: 87
Generation 76 | Revalues: 16760 | GridSize: 85
Generation 77 | Revalues: 16946 | GridSize: 81
Generation 78 | Revalues: 17178 | GridSize: 79
Generation 79 | Revalues: 17412 | GridSize: 78
Generation 80 | Revalues: 17620 | GridSize: 85
Generation 81 | Revalues: 17818 | GridSize: 85
Generation 82 | Revalues: 18038 | GridSize: 73
Generation 83 | Revalues: 18240 | GridSize: 74
Generation 84 | Revalues: 18436 | GridSize: 75
Generation 85 | Revalues: 18646 | GridSize: 63
Generation 86 | Revalues: 18862 | GridSize: 67
Generation 87 | Revalues: 19064 | GridSize: 70
Generation 88 | Revalues: 19296 | GridSize: 74
Generation 89 | Revalues: 19532 | GridSize: 70
Generation 90 | Revalues: 19760 | GridSize: 64
Generation 91 | Revalues: 19988 | GridSize: 60
Generation 92 | Revalues: 20212 | GridSize: 70
Generation 93 | Revalues: 20450 | GridSize: 69
