Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 15
Generation 2 | Revalues: 540 | GridSize: 11
Generation 3 | Revalues: 768 | GridSize: 18
Generation 4 | Revalues: 996 | GridSize: 12
Generation 5 | Revalues: 1254 | GridSize: 13
Generation 6 | Revalues: 1486 | GridSize: 21
Generation 7 | Revalues: 1710 | GridSize: 18
Generation 8 | Revalues: 1932 | GridSize: 15
Generation 9 | Revalues: 2184 | GridSize: 15
Generation 10 | Revalues: 2408 | GridSize: 21
Generation 11 | Revalues: 2620 | GridSize: 13
Generation 12 | Revalues: 2858 | GridSize: 18
Generation 13 | Revalues: 3078 | GridSize: 16
Generation 14 | Revalues: 3304 | GridSize: 19
Generation 15 | Revalues: 3530 | GridSize: 18
Generation 16 | Revalues: 3748 | GridSize: 20
Generation 17 | Revalues: 3976 | GridSize: 19
Generation 18 | Revalues: 4224 | GridSize: 23
Generation 19 | Revalues: 4446 | GridSize: 25
Generation 20 | Revalues: 4650 | GridSize: 28
Generation 21 | Revalues: 4874 | GridSize: 29
Generation 22 | Revalues: 5074 | GridSize: 29
Generation 23 | Revalues: 5286 | GridSize: 32
Generation 24 | Revalues: 5514 | GridSize: 28
Generation 25 | Revalues: 5734 | GridSize: 22
Generation 26 | Revalues: 5956 | GridSize: 29
Generation 27 | Revalues: 6182 | GridSize: 33
Generation 28 | Revalues: 6388 | GridSize: 37
Generation 29 | Revalues: 6602 | GridSize: 34
Generation 30 | Revalues: 6844 | GridSize: 25
Generation 31 | Revalues: 7056 | GridSize: 29
Generation 32 | Revalues: 7286 | GridSize: 31
Generation 33 | Revalues: 7492 | GridSize: 35
Generation 34 | Revalues: 7718 | GridSize: 39
Generation 35 | Revalues: 7932 | GridSize: 40
Generation 36 | Revalues: 8152 | GridSize: 32
Generation 37 | Revalues: 8370 | GridSize: 37
Generation 38 | Revalues: 8616 | GridSize: 41
Generation 39 | Revalues: 8852 | GridSize: 42
Generation 40 | Revalues: 9076 | GridSize: 35
Generation 41 | Revalues: 9292 | GridSize: 32
Generation 42 | Revalues: 9508 | GridSize: 35
Generation 43 | Revalues: 9708 | GridSize: 39
Generation 44 | Revalues: 9940 | GridSize: 40
Generation 45 | Revalues: 10184 | GridSize: 45
Generation 46 | Revalues: 10408 | GridSize: 48
Generation 47 | Revalues: 10634 | GridSize: 52
Generation 48 | Revalues: 10864 | GridSize: 59
Generation 49 | Revalues: 11058 | GridSize: 65
Generation 50 | Revalues: 11264 | GridSize: 66
Generation 51 | Revalues: 11498 | GridSize: 75
Generation 52 | Revalues: 11702 | GridSize: 74
Generation 53 | Revalues: 11914 | GridSize: 71
Generation 54 | Revalues: 12130 | GridSize: 71
Generation 55 | Revalues: 12334 | GridSize: 62
Generation 56 | Revalues: 12538 | GridSize: 64
Generation 57 | Revalues: 12756 | GridSize: 76
Generation 58 | Revalues: 12982 | GridSize: 81
Generation 59 | Revalues: 13164 | GridSize: 86
Generation 60 | Revalues: 13402 | GridSize: 78
Generation 61 | Revalues: 13616 | GridSize: 77
Generation 62 | Revalues: 13828 | GridSize: 82
Generation 63 | Revalues: 14050 | GridSize: 87
Generation 64 | Revalues: 14256 | GridSize: 92
Generation 65 | Revalues: 14476 | GridSize: 93
Generation 66 | Revalues: 14678 | GridSize: 95
Generation 67 | Revalues: 14882 | GridSize: 99
Generation 68 | Revalues: 15094 | GridSize: 91
Generation 69 | Revalues: 15348 | GridSize: 80
Generation 70 | Revalues: 15576 | GridSize: 79
Generation 71 | Revalues: 15840 | GridSize: 88
Generation 72 | Revalues: 16050 | GridSize: 93
Generation 73 | Revalues: 16292 | GridSize: 87
Generation 74 | Revalues: 16518 | GridSize: 91
Generation 75 | Revalues: 16714 | GridSize: 99
Generation 76 | Revalues: 16960 | GridSize: 103
Generation 77 | Revalues: 17178 | GridSize: 105
