Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 308 | GridSize: 25
Generation 2 | Revalues: 506 | GridSize: 22
Generation 3 | Revalues: 708 | GridSize: 22
Generation 4 | Revalues: 928 | GridSize: 16
Generation 5 | Revalues: 1130 | GridSize: 9
Generation 6 | Revalues: 1322 | GridSize: 20
Generation 7 | Revalues: 1496 | GridSize: 21
Generation 8 | Revalues: 1686 | GridSize: 23
Generation 9 | Revalues: 1874 | GridSize: 17
Generation 10 | Revalues: 2080 | GridSize: 20
Generation 11 | Revalues: 2278 | GridSize: 28
Generation 12 | Revalues: 2488 | GridSize: 21
Generation 13 | Revalues: 2684 | GridSize: 25
Generation 14 | Revalues: 2888 | GridSize: 23
Generation 15 | Revalues: 3054 | GridSize: 19
Generation 16 | Revalues: 3248 | GridSize: 15
Generation 17 | Revalues: 3484 | GridSize: 21
Generation 18 | Revalues: 3684 | GridSize: 29
Generation 19 | Revalues: 3904 | GridSize: 30
Generation 20 | Revalues: 4104 | GridSize: 28
Generation 21 | Revalues: 4330 | GridSize: 23
Generation 22 | Revalues: 4526 | GridSize: 26
Generation 23 | Revalues: 4694 | GridSize: 27
Generation 24 | Revalues: 4878 | GridSize: 29
Generation 25 | Revalues: 5110 | GridSize: 33
Generation 26 | Revalues: 5302 | GridSize: 34
Generation 27 | Revalues: 5494 | GridSize: 35
Generation 28 | Revalues: 5700 | GridSize: 32
Generation 29 | Revalues: 5886 | GridSize: 32
Generation 30 | Revalues: 6078 | GridSize: 32
Generation 31 | Revalues: 6254 | GridSize: 39
Generation 32 | Revalues: 6464 | GridSize: 41
Generation 33 | Revalues: 6660 | GridSize: 43
Generation 34 | Revalues: 6852 | GridSize: 46
Generation 35 | Revalues: 7066 | GridSize: 38
Generation 36 | Revalues: 7266 | GridSize: 44
Generation 37 | Revalues: 7454 | GridSize: 36
Generation 38 | Revalues: 7662 | GridSize: 43
Generation 39 | Revalues: 7862 | GridSize: 31
Generation 40 | Revalues: 8038 | GridSize: 34
Generation 41 | Revalues: 8234 | GridSize: 36
Generation 42 | Revalues: 8438 | GridSize: 39
Generation 43 | Revalues: 8628 | GridSize: 40
Generation 44 | Revalues: 8832 | GridSize: 42
Generation 45 | Revalues: 9046 | GridSize: 45
Generation 46 | Revalues: 9246 | GridSize: 49
Generation 47 | Revalues: 9448 | GridSize: 52
Generation 48 | Revalues: 9642 | GridSize: 46
Generation 49 | Revalues: 9848 | GridSize: 51
Generation 50 | Revalues: 10064 | GridSize: 52
Generation 51 | Revalues: 10244 | GridSize: 56
Generation 52 | Revalues: 10450 | GridSize: 57
Generation 53 | Revalues: 10650 | GridSize: 50
Generation 54 | Revalues: 10844 | GridSize: 49
Generation 55 | Revalues: 11022 | GridSize: 54
Generation 56 | Revalues: 11202 | GridSize: 53
Generation 57 | Revalues: 11408 | GridSize: 56
Generation 58 | Revalues: 11620 | GridSize: 58
Generation 59 | Revalues: 11830 | GridSize: 56
Generation 60 | Revalues: 12026 | GridSize: 60
Generation 61 | Revalues: 12218 | GridSize: 60
Generation 62 | Revalues: 12428 | GridSize: 60
Generation 63 | Revalues: 12642 | GridSize: 59
Generation 64 | Revalues: 12822 | GridSize: 64
Generation 65 | Revalues: 13022 | GridSize: 61
Generation 66 | Revalues: 13234 | GridSize: 61
Generation 67 | Revalues: 13450 | GridSize: 64
Generation 68 | Revalues: 13662 | GridSize: 69
Generation 69 | Revalues: 13832 | GridSize: 69
Generation 70 | Revalues: 14052 | GridSize: 70
Generation 71 | Revalues: 14256 | GridSize: 65
Generation 72 | Revalues: 14448 | GridSize: 62
Generation 73 | Revalues: 14640 | GridSize: 62
Generation 74 | Revalues: 14850 | GridSize: 64
Generation 75 | Revalues: 15072 | GridSize: 61
Generation 76 | Revalues: 15256 | GridSize: 60
Generation 77 | Revalues: 15450 | GridSize: 59
Generation 78 | Revalues: 15650 | GridSize: 62
Generation 79 | Revalues: 15872 | GridSize: 63
Generation 80 | Revalues: 16104 | GridSize: 64
Generation 81 | Revalues: 16300 | GridSize: 64
Generation 82 | Revalues: 16492 | GridSize: 63
Generation 83 | Revalues: 16698 | GridSize: 65
Generation 84 | Revalues: 16906 | GridSize: 65
