Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 14
Generation 2 | Revalues: 496 | GridSize: 12
Generation 3 | Revalues: 706 | GridSize: 29
Generation 4 | Revalues: 902 | GridSize: 23
Generation 5 | Revalues: 1082 | GridSize: 26
Generation 6 | Revalues: 1304 | GridSize: 30
Generation 7 | Revalues: 1522 | GridSize: 17
Generation 8 | Revalues: 1728 | GridSize: 19
Generation 9 | Revalues: 1938 | GridSize: 23
Generation 10 | Revalues: 2134 | GridSize: 30
Generation 11 | Revalues: 2318 | GridSize: 33
Generation 12 | Revalues: 2522 | GridSize: 36
Generation 13 | Revalues: 2710 | GridSize: 38
Generation 14 | Revalues: 2880 | GridSize: 37
Generation 15 | Revalues: 3076 | GridSize: 30
Generation 16 | Revalues: 3244 | GridSize: 38
Generation 17 | Revalues: 3432 | GridSize: 31
Generation 18 | Revalues: 3640 | GridSize: 34
Generation 19 | Revalues: 3854 | GridSize: 37
Generation 20 | Revalues: 4038 | GridSize: 39
Generation 21 | Revalues: 4242 | GridSize: 36
Generation 22 | Revalues: 4412 | GridSize: 40
Generation 23 | Revalues: 4614 | GridSize: 42
Generation 24 | Revalues: 4814 | GridSize: 46
Generation 25 | Revalues: 5006 | GridSize: 43
Generation 26 | Revalues: 5224 | GridSize: 43
Generation 27 | Revalues: 5440 | GridSize: 54
Generation 28 | Revalues: 5640 | GridSize: 60
Generation 29 | Revalues: 5820 | GridSize: 52
Generation 30 | Revalues: 6028 | GridSize: 53
Generation 31 | Revalues: 6240 | GridSize: 59
Generation 32 | Revalues: 6450 | GridSize: 69
Generation 33 | Revalues: 6658 | GridSize: 73
Generation 34 | Revalues: 6882 | GridSize: 56
Generation 35 | Revalues: 7074 | GridSize: 65
Generation 36 | Revalues: 7246 | GridSize: 63
Generation 37 | Revalues: 7452 | GridSize: 67
Generation 38 | Revalues: 7642 | GridSize: 70
Generation 39 | Revalues: 7862 | GridSize: 70
Generation 40 | Revalues: 8036 | GridSize: 68
Generation 41 | Revalues: 8236 | GridSize: 75
Generation 42 | Revalues: 8446 | GridSize: 77
Generation 43 | Revalues: 8622 | GridSize: 73
Generation 44 | Revalues: 8830 | GridSize: 75
Generation 45 | Revalues: 9048 | GridSize: 84
Generation 46 | Revalues: 9270 | GridSize: 82
Generation 47 | Revalues: 9474 | GridSize: 89
Generation 48 | Revalues: 9670 | GridSize: 94
Generation 49 | Revalues: 9858 | GridSize: 94
Generation 50 | Revalues: 10078 | GridSize: 82
Generation 51 | Revalues: 10246 | GridSize: 84
Generation 52 | Revalues: 10472 | GridSize: 85
Generation 53 | Revalues: 10664 | GridSize: 89
Generation 54 | Revalues: 10864 | GridSize: 81
Generation 55 | Revalues: 11074 | GridSize: 76
Generation 56 | Revalues: 11274 | GridSize: 81
Generation 57 | Revalues: 11488 | GridSize: 83
Generation 58 | Revalues: 11692 | GridSize: 94
Generation 59 | Revalues: 11882 | GridSize: 92
Generation 60 | Revalues: 12074 | GridSize: 91
Generation 61 | Revalues: 12270 | GridSize: 94
Generation 62 | Revalues: 12464 | GridSize: 90
Generation 63 | Revalues: 12656 | GridSize: 92
Generation 64 | Revalues: 12854 | GridSize: 94
Generation 65 | Revalues: 13048 | GridSize: 98
Generation 66 | Revalues: 13244 | GridSize: 99
Generation 67 | Revalues: 13428 | GridSize: 90
Generation 68 | Revalues: 13628 | GridSize: 88
Generation 69 | Revalues: 13834 | GridSize: 86
Generation 70 | Revalues: 14044 | GridSize: 81
Generation 71 | Revalues: 14258 | GridSize: 84
Generation 72 | Revalues: 14456 | GridSize: 89
Generation 73 | Revalues: 14672 | GridSize: 84
Generation 74 | Revalues: 14884 | GridSize: 88
Generation 75 | Revalues: 15110 | GridSize: 91
Generation 76 | Revalues: 15304 | GridSize: 93
Generation 77 | Revalues: 15504 | GridSize: 95
Generation 78 | Revalues: 15678 | GridSize: 90
Generation 79 | Revalues: 15898 | GridSize: 82
Generation 80 | Revalues: 16106 | GridSize: 85
Generation 81 | Revalues: 16300 | GridSize: 80
Generation 82 | Revalues: 16492 | GridSize: 73
Generation 83 | Revalues: 16678 | GridSize: 77
Generation 84 | Revalues: 16894 | GridSize: 70
Generation 85 | Revalues: 17084 | GridSize: 69
Generation 86 | Revalues: 17246 | GridSize: 66
Generation 87 | Revalues: 17428 | GridSize: 71
Generation 88 | Revalues: 17636 | GridSize: 75
Generation 89 | Revalues: 17846 | GridSize: 67
Generation 90 | Revalues: 18076 | GridSize: 69
Generation 91 | Revalues: 18246 | GridSize: 68
Generation 92 | Revalues: 18444 | GridSize: 72
Generation 93 | Revalues: 18660 | GridSize: 74
Generation 94 | Revalues: 18838 | GridSize: 76
Generation 95 | Revalues: 19038 | GridSize: 74
Generation 96 | Revalues: 19234 | GridSize: 74
Generation 97 | Revalues: 19442 | GridSize: 73
Generation 98 | Revalues: 19660 | GridSize: 74
Generation 99 | Revalues: 19846 | GridSize: 76
Generation 100 | Revalues: 20064 | GridSize: 84
Generation 101 | Revalues: 20270 | GridSize: 84
Generation 102 | Revalues: 20448 | GridSize: 86
Generation 103 | Revalues: 20618 | GridSize: 85
