Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 12
Generation 2 | Revalues: 488 | GridSize: 23
Generation 3 | Revalues: 682 | GridSize: 15
Generation 4 | Revalues: 892 | GridSize: 21
Generation 5 | Revalues: 1088 | GridSize: 30
Generation 6 | Revalues: 1292 | GridSize: 26
Generation 7 | Revalues: 1486 | GridSize: 30
Generation 8 | Revalues: 1686 | GridSize: 34
Generation 9 | Revalues: 1866 | GridSize: 40
Generation 10 | Revalues: 2066 | GridSize: 41
Generation 11 | Revalues: 2278 | GridSize: 34
Generation 12 | Revalues: 2486 | GridSize: 41
Generation 13 | Revalues: 2686 | GridSize: 41
Generation 14 | Revalues: 2860 | GridSize: 47
Generation 15 | Revalues: 3058 | GridSize: 54
Generation 16 | Revalues: 3262 | GridSize: 45
Generation 17 | Revalues: 3480 | GridSize: 41
Generation 18 | Revalues: 3678 | GridSize: 48
Generation 19 | Revalues: 3866 | GridSize: 45
Generation 20 | Revalues: 4070 | GridSize: 49
Generation 21 | Revalues: 4254 | GridSize: 53
Generation 22 | Revalues: 4460 | GridSize: 48
Generation 23 | Revalues: 4658 | GridSize: 52
Generation 24 | Revalues: 4836 | GridSize: 51
Generation 25 | Revalues: 5026 | GridSize: 51
Generation 26 | Revalues: 5206 | GridSize: 49
Generation 27 | Revalues: 5408 | GridSize: 51
Generation 28 | Revalues: 5616 | GridSize: 51
Generation 29 | Revalues: 5812 | GridSize: 56
Generation 30 | Revalues: 6002 | GridSize: 62
Generation 31 | Revalues: 6222 | GridSize: 58
Generation 32 | Revalues: 6398 | GridSize: 61
Generation 33 | Revalues: 6586 | GridSize: 60
Generation 34 | Revalues: 6812 | GridSize: 61
Generation 35 | Revalues: 6978 | GridSize: 64
Generation 36 | Revalues: 7164 | GridSize: 67
Generation 37 | Revalues: 7358 | GridSize: 69
Generation 38 | Revalues: 7576 | GridSize: 70
Generation 39 | Revalues: 7768 | GridSize: 64
Generation 40 | Revalues: 7966 | GridSize: 65
Generation 41 | Revalues: 8182 | GridSize: 74
Generation 42 | Revalues: 8398 | GridSize: 77
Generation 43 | Revalues: 8598 | GridSize: 69
Generation 44 | Revalues: 8810 | GridSize: 59
Generation 45 | Revalues: 8980 | GridSize: 60
Generation 46 | Revalues: 9192 | GridSize: 62
Generation 47 | Revalues: 9390 | GridSize: 62
Generation 48 | Revalues: 9600 | GridSize: 62
Generation 49 | Revalues: 9818 | GridSize: 63
Generation 50 | Revalues: 10002 | GridSize: 60
Generation 51 | Revalues: 10212 | GridSize: 63
Generation 52 | Revalues: 10428 | GridSize: 62
Generation 53 | Revalues: 10632 | GridSize: 70
Generation 54 | Revalues: 10832 | GridSize: 66
Generation 55 | Revalues: 11052 | GridSize: 67
Generation 56 | Revalues: 11252 | GridSize: 67
Generation 57 | Revalues: 11454 | GridSize: 68
Generation 58 | Revalues: 11668 | GridSize: 74
Generation 59 | Revalues: 11884 | GridSize: 67
Generation 60 | Revalues: 12072 | GridSize: 68
Generation 61 | Revalues: 12270 | GridSize: 74
Generation 62 | Revalues: 12486 | GridSize: 73
Generation 63 | Revalues: 12678 | GridSize: 72
Generation 64 | Revalues: 12888 | GridSize: 74
Generation 65 | Revalues: 13080 | GridSize: 78
Generation 66 | Revalues: 13280 | GridSize: 79
Generation 67 | Revalues: 13478 | GridSize: 84
Generation 68 | Revalues: 13684 | GridSize: 86
Generation 69 | Revalues: 13882 | GridSize: 85
Generation 70 | Revalues: 14094 | GridSize: 89
Generation 71 | Revalues: 14284 | GridSize: 80
Generation 72 | Revalues: 14482 | GridSize: 76
Generation 73 | Revalues: 14682 | GridSize: 76
Generation 74 | Revalues: 14874 | GridSize: 74
Generation 75 | Revalues: 15094 | GridSize: 76
Generation 76 | Revalues: 15280 | GridSize: 80
Generation 77 | Revalues: 15480 | GridSize: 85
Generation 78 | Revalues: 15664 | GridSize: 87
Generation 79 | Revalues: 15880 | GridSize: 82
Generation 80 | Revalues: 16080 | GridSize: 82
Generation 81 | Revalues: 16288 | GridSize: 83
Generation 82 | Revalues: 16474 | GridSize: 83
Generation 83 | Revalues: 16666 | GridSize: 83
Generation 84 | Revalues: 16858 | GridSize: 83
Generation 85 | Revalues: 17070 | GridSize: 82
Generation 86 | Revalues: 17284 | GridSize: 85
Generation 87 | Revalues: 17476 | GridSize: 82
Generation 88 | Revalues: 17662 | GridSize: 86
Generation 89 | Revalues: 17884 | GridSize: 83
Generation 90 | Revalues: 18096 | GridSize: 82
Generation 91 | Revalues: 18292 | GridSize: 86
Generation 92 | Revalues: 18476 | GridSize: 88
Generation 93 | Revalues: 18658 | GridSize: 94
Generation 94 | Revalues: 18852 | GridSize: 80
Generation 95 | Revalues: 19006 | GridSize: 74
Generation 96 | Revalues: 19226 | GridSize: 76
Generation 97 | Revalues: 19396 | GridSize: 83
Generation 98 | Revalues: 19590 | GridSize: 86
Generation 99 | Revalues: 19778 | GridSize: 89
Generation 100 | Revalues: 19980 | GridSize: 93
Generation 101 | Revalues: 20162 | GridSize: 91
Generation 102 | Revalues: 20362 | GridSize: 84
Generation 103 | Revalues: 20542 | GridSize: 85
Generation 104 | Revalues: 20744 | GridSize: 88
Generation 105 | Revalues: 20960 | GridSize: 83
Generation 106 | Revalues: 21188 | GridSize: 84
Generation 107 | Revalues: 21392 | GridSize: 87
Generation 108 | Revalues: 21600 | GridSize: 92
Generation 109 | Revalues: 21792 | GridSize: 92
Generation 110 | Revalues: 21974 | GridSize: 93
Generation 111 | Revalues: 22150 | GridSize: 92
Generation 112 | Revalues: 22370 | GridSize: 94
Generation 113 | Revalues: 22602 | GridSize: 93
Generation 114 | Revalues: 22818 | GridSize: 96
Generation 115 | Revalues: 23016 | GridSize: 92
Generation 116 | Revalues: 23204 | GridSize: 90
Generation 117 | Revalues: 23394 | GridSize: 85
Generation 118 | Revalues: 23578 | GridSize: 85
Generation 119 | Revalues: 23770 | GridSize: 76
Generation 120 | Revalues: 23980 | GridSize: 72
Generation 121 | Revalues: 24168 | GridSize: 73
Generation 122 | Revalues: 24382 | GridSize: 74
Generation 123 | Revalues: 24588 | GridSize: 71
Generation 124 | Revalues: 24788 | GridSize: 76
Generation 125 | Revalues: 24984 | GridSize: 80
Generation 126 | Revalues: 25184 | GridSize: 76
Generation 127 | Revalues: 25378 | GridSize: 63
Generation 128 | Revalues: 25592 | GridSize: 58
Generation 129 | Revalues: 25810 | GridSize: 63
Generation 130 | Revalues: 26024 | GridSize: 58
Generation 131 | Revalues: 26222 | GridSize: 62
Generation 132 | Revalues: 26414 | GridSize: 68
Generation 133 | Revalues: 26602 | GridSize: 71
Generation 134 | Revalues: 26790 | GridSize: 69
Generation 135 | Revalues: 26996 | GridSize: 69
Generation 136 | Revalues: 27190 | GridSize: 71
Generation 137 | Revalues: 27396 | GridSize: 74
Generation 138 | Revalues: 27598 | GridSize: 76
Generation 139 | Revalues: 27794 | GridSize: 70
Generation 140 | Revalues: 27974 | GridSize: 73
Generation 141 | Revalues: 28170 | GridSize: 77
Generation 142 | Revalues: 28366 | GridSize: 83
Generation 143 | Revalues: 28580 | GridSize: 79
Generation 144 | Revalues: 28778 | GridSize: 80
Generation 145 | Revalues: 28976 | GridSize: 83
Generation 146 | Revalues: 29166 | GridSize: 82
Generation 147 | Revalues: 29364 | GridSize: 83
Generation 148 | Revalues: 29572 | GridSize: 78
Generation 149 | Revalues: 29774 | GridSize: 73
Generation 150 | Revalues: 29940 | GridSize: 74
Generation 151 | Revalues: 30126 | GridSize: 81
Generation 152 | Revalues: 30332 | GridSize: 78
Generation 153 | Revalues: 30554 | GridSize: 77
Generation 154 | Revalues: 30744 | GridSize: 74
Generation 155 | Revalues: 30942 | GridSize: 78
Generation 156 | Revalues: 31150 | GridSize: 78
Generation 157 | Revalues: 31372 | GridSize: 77
Generation 158 | Revalues: 31566 | GridSize: 77
Generation 159 | Revalues: 31782 | GridSize: 84
Generation 160 | Revalues: 32010 | GridSize: 84
Generation 161 | Revalues: 32196 | GridSize: 85
Generation 162 | Revalues: 32384 | GridSize: 83
Generation 163 | Revalues: 32584 | GridSize: 83
Generation 164 | Revalues: 32768 | GridSize: 84
Generation 165 | Revalues: 32962 | GridSize: 87
Generation 166 | Revalues: 33152 | GridSize: 88
Generation 167 | Revalues: 33360 | GridSize: 92
Generation 168 | Revalues: 33590 | GridSize: 93
Generation 169 | Revalues: 33788 | GridSize: 94
Generation 170 | Revalues: 33994 | GridSize: 92
Generation 171 | Revalues: 34188 | GridSize: 94
Generation 172 | Revalues: 34394 | GridSize: 97
Generation 173 | Revalues: 34584 | GridSize: 98
Generation 174 | Revalues: 34800 | GridSize: 97
Generation 175 | Revalues: 35000 | GridSize: 86
Generation 176 | Revalues: 35186 | GridSize: 90
Generation 177 | Revalues: 35408 | GridSize: 84
Generation 178 | Revalues: 35594 | GridSize: 79
Generation 179 | Revalues: 35810 | GridSize: 81
Generation 180 | Revalues: 36006 | GridSize: 82
Generation 181 | Revalues: 36210 | GridSize: 79
Generation 182 | Revalues: 36422 | GridSize: 81
Generation 183 | Revalues: 36620 | GridSize: 84
Generation 184 | Revalues: 36812 | GridSize: 87
Generation 185 | Revalues: 37014 | GridSize: 84
Generation 186 | Revalues: 37224 | GridSize: 85
Generation 187 | Revalues: 37420 | GridSize: 88
Generation 188 | Revalues: 37652 | GridSize: 89
Generation 189 | Revalues: 37856 | GridSize: 91
Generation 190 | Revalues: 38036 | GridSize: 91
Generation 191 | Revalues: 38234 | GridSize: 94
Generation 192 | Revalues: 38438 | GridSize: 96
Generation 193 | Revalues: 38624 | GridSize: 96
