Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 9
Generation 2 | Revalues: 496 | GridSize: 7
Generation 3 | Revalues: 706 | GridSize: 12
Generation 4 | Revalues: 918 | GridSize: 12
Generation 5 | Revalues: 1158 | GridSize: 10
Generation 6 | Revalues: 1386 | GridSize: 13
Generation 7 | Revalues: 1600 | GridSize: 12
Generation 8 | Revalues: 1822 | GridSize: 18
Generation 9 | Revalues: 2038 | GridSize: 19
Generation 10 | Revalues: 2272 | GridSize: 22
Generation 11 | Revalues: 2468 | GridSize: 21
Generation 12 | Revalues: 2694 | GridSize: 27
Generation 13 | Revalues: 2888 | GridSize: 22
Generation 14 | Revalues: 3106 | GridSize: 20
Generation 15 | Revalues: 3330 | GridSize: 19
Generation 16 | Revalues: 3566 | GridSize: 17
Generation 17 | Revalues: 3780 | GridSize: 26
Generation 18 | Revalues: 3996 | GridSize: 17
Generation 19 | Revalues: 4182 | GridSize: 20
Generation 20 | Revalues: 4396 | GridSize: 23
Generation 21 | Revalues: 4598 | GridSize: 21
Generation 22 | Revalues: 4834 | GridSize: 25
Generation 23 | Revalues: 5024 | GridSize: 32
Generation 24 | Revalues: 5250 | GridSize: 26
Generation 25 | Revalues: 5458 | GridSize: 26
Generation 26 | Revalues: 5688 | GridSize: 22
Generation 27 | Revalues: 5918 | GridSize: 25
Generation 28 | Revalues: 6154 | GridSize: 23
Generation 29 | Revalues: 6362 | GridSize: 29
Generation 30 | Revalues: 6558 | GridSize: 27
Generation 31 | Revalues: 6766 | GridSize: 21
Generation 32 | Revalues: 6984 | GridSize: 26
Generation 33 | Revalues: 7202 | GridSize: 27
Generation 34 | Revalues: 7426 | GridSize: 25
Generation 35 | Revalues: 7650 | GridSize: 20
Generation 36 | Revalues: 7882 | GridSize: 21
Generation 37 | Revalues: 8110 | GridSize: 24
Generation 38 | Revalues: 8342 | GridSize: 27
Generation 39 | Revalues: 8572 | GridSize: 34
Generation 40 | Revalues: 8798 | GridSize: 27
Generation 41 | Revalues: 9050 | GridSize: 30
Generation 42 | Revalues: 9264 | GridSize: 31
Generation 43 | Revalues: 9468 | GridSize: 28
Generation 44 | Revalues: 9660 | GridSize: 22
Generation 45 | Revalues: 9882 | GridSize: 20
Generation 46 | Revalues: 10084 | GridSize: 24
Generation 47 | Revalues: 10300 | GridSize: 31
Generation 48 | Revalues: 10512 | GridSize: 29
Generation 49 | Revalues: 10740 | GridSize: 29
Generation 50 | Revalues: 10952 | GridSize: 28
Generation 51 | Revalues: 11168 | GridSize: 26
