Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 296 | GridSize: 4
Generation 2 | Revalues: 512 | GridSize: 3
Generation 3 | Revalues: 720 | GridSize: 4
Generation 4 | Revalues: 938 | GridSize: 5
Generation 5 | Revalues: 1154 | GridSize: 5
Generation 6 | Revalues: 1384 | GridSize: 6
Generation 7 | Revalues: 1598 | GridSize: 6
Generation 8 | Revalues: 1836 | GridSize: 6
Generation 9 | Revalues: 2068 | GridSize: 8
Generation 10 | Revalues: 2268 | GridSize: 7
Generation 11 | Revalues: 2482 | GridSize: 8
Generation 12 | Revalues: 2716 | GridSize: 6
Generation 13 | Revalues: 2940 | GridSize: 7
Generation 14 | Revalues: 3154 | GridSize: 6
Generation 15 | Revalues: 3370 | GridSize: 8
Generation 16 | Revalues: 3624 | GridSize: 7
Generation 17 | Revalues: 3854 | GridSize: 7
Generation 18 | Revalues: 4068 | GridSize: 6
Generation 19 | Revalues: 4294 | GridSize: 5
Generation 20 | Revalues: 4516 | GridSize: 5
Generation 21 | Revalues: 4716 | GridSize: 5
Generation 22 | Revalues: 4926 | GridSize: 5
Generation 23 | Revalues: 5162 | GridSize: 7
Generation 24 | Revalues: 5364 | GridSize: 8
Generation 25 | Revalues: 5610 | GridSize: 8
Generation 26 | Revalues: 5836 | GridSize: 9
Generation 27 | Revalues: 6072 | GridSize: 9
Generation 28 | Revalues: 6316 | GridSize: 10
Generation 29 | Revalues: 6544 | GridSize: 9
Generation 30 | Revalues: 6766 | GridSize: 9
Generation 31 | Revalues: 6994 | GridSize: 9
Generation 32 | Revalues: 7196 | GridSize: 10
Generation 33 | Revalues: 7416 | GridSize: 10
Generation 34 | Revalues: 7642 | GridSize: 10
Generation 35 | Revalues: 7884 | GridSize: 9
Generation 36 | Revalues: 8102 | GridSize: 9
Generation 37 | Revalues: 8312 | GridSize: 9
Generation 38 | Revalues: 8526 | GridSize: 9
Generation 39 | Revalues: 8720 | GridSize: 11
Generation 40 | Revalues: 8962 | GridSize: 9
Generation 41 | Revalues: 9184 | GridSize: 11
Generation 42 | Revalues: 9398 | GridSize: 12
Generation 43 | Revalues: 9590 | GridSize: 12
Generation 44 | Revalues: 9816 | GridSize: 13
Generation 45 | Revalues: 10046 | GridSize: 13
Generation 46 | Revalues: 10260 | GridSize: 13
Generation 47 | Revalues: 10466 | GridSize: 13
Generation 48 | Revalues: 10692 | GridSize: 14
Generation 49 | Revalues: 10912 | GridSize: 13
Generation 50 | Revalues: 11142 | GridSize: 13
Generation 51 | Revalues: 11366 | GridSize: 14
Generation 52 | Revalues: 11592 | GridSize: 14
Generation 53 | Revalues: 11788 | GridSize: 14
Generation 54 | Revalues: 12008 | GridSize: 15
Generation 55 | Revalues: 12242 | GridSize: 14
Generation 56 | Revalues: 12452 | GridSize: 14
Generation 57 | Revalues: 12634 | GridSize: 14
Generation 58 | Revalues: 12876 | GridSize: 14
Generation 59 | Revalues: 13106 | GridSize: 15
Generation 60 | Revalues: 13306 | GridSize: 15
