Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 12
Generation 2 | Revalues: 534 | GridSize: 13
Generation 3 | Revalues: 734 | GridSize: 13
Generation 4 | Revalues: 944 | GridSize: 16
Generation 5 | Revalues: 1144 | GridSize: 18
Generation 6 | Revalues: 1372 | GridSize: 17
Generation 7 | Revalues: 1568 | GridSize: 20
Generation 8 | Revalues: 1740 | GridSize: 22
Generation 9 | Revalues: 1952 | GridSize: 22
Generation 10 | Revalues: 2176 | GridSize: 24
Generation 11 | Revalues: 2398 | GridSize: 24
Generation 12 | Revalues: 2590 | GridSize: 26
Generation 13 | Revalues: 2802 | GridSize: 27
Generation 14 | Revalues: 3004 | GridSize: 28
Generation 15 | Revalues: 3222 | GridSize: 29
Generation 16 | Revalues: 3424 | GridSize: 28
Generation 17 | Revalues: 3598 | GridSize: 25
Generation 18 | Revalues: 3804 | GridSize: 26
Generation 19 | Revalues: 4018 | GridSize: 26
Generation 20 | Revalues: 4214 | GridSize: 26
Generation 21 | Revalues: 4394 | GridSize: 28
Generation 22 | Revalues: 4590 | GridSize: 28
Generation 23 | Revalues: 4770 | GridSize: 29
Generation 24 | Revalues: 4958 | GridSize: 29
Generation 25 | Revalues: 5160 | GridSize: 29
Generation 26 | Revalues: 5360 | GridSize: 29
Generation 27 | Revalues: 5574 | GridSize: 29
Generation 28 | Revalues: 5740 | GridSize: 31
Generation 29 | Revalues: 5954 | GridSize: 31
Generation 30 | Revalues: 6136 | GridSize: 28
Generation 31 | Revalues: 6348 | GridSize: 28
Generation 32 | Revalues: 6534 | GridSize: 29
Generation 33 | Revalues: 6726 | GridSize: 30
Generation 34 | Revalues: 6922 | GridSize: 30
Generation 35 | Revalues: 7134 | GridSize: 31
Generation 36 | Revalues: 7354 | GridSize: 31
Generation 37 | Revalues: 7554 | GridSize: 31
Generation 38 | Revalues: 7754 | GridSize: 32
Generation 39 | Revalues: 7936 | GridSize: 32
Generation 40 | Revalues: 8160 | GridSize: 33
Generation 41 | Revalues: 8348 | GridSize: 33
Generation 42 | Revalues: 8532 | GridSize: 33
Generation 43 | Revalues: 8756 | GridSize: 34
Generation 44 | Revalues: 8966 | GridSize: 32
Generation 45 | Revalues: 9166 | GridSize: 32
Generation 46 | Revalues: 9378 | GridSize: 32
Generation 47 | Revalues: 9584 | GridSize: 32
Generation 48 | Revalues: 9798 | GridSize: 33
Generation 49 | Revalues: 9998 | GridSize: 34
Generation 50 | Revalues: 10188 | GridSize: 34
Generation 51 | Revalues: 10362 | GridSize: 34
Generation 52 | Revalues: 10552 | GridSize: 32
Generation 53 | Revalues: 10764 | GridSize: 32
Generation 54 | Revalues: 10950 | GridSize: 33
Generation 55 | Revalues: 11168 | GridSize: 33
Generation 56 | Revalues: 11350 | GridSize: 31
Generation 57 | Revalues: 11564 | GridSize: 31
Generation 58 | Revalues: 11760 | GridSize: 31
Generation 59 | Revalues: 11974 | GridSize: 31
Generation 60 | Revalues: 12178 | GridSize: 31
Generation 61 | Revalues: 12370 | GridSize: 31
Generation 62 | Revalues: 12568 | GridSize: 31
Generation 63 | Revalues: 12794 | GridSize: 32
Generation 64 | Revalues: 12986 | GridSize: 32
Generation 65 | Revalues: 13188 | GridSize: 32
Generation 66 | Revalues: 13388 | GridSize: 33
