Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 12
Generation 2 | Revalues: 488 | GridSize: 15
Generation 3 | Revalues: 698 | GridSize: 14
Generation 4 | Revalues: 914 | GridSize: 10
Generation 5 | Revalues: 1116 | GridSize: 13
Generation 6 | Revalues: 1326 | GridSize: 13
Generation 7 | Revalues: 1562 | GridSize: 14
Generation 8 | Revalues: 1750 | GridSize: 15
Generation 9 | Revalues: 1934 | GridSize: 17
Generation 10 | Revalues: 2136 | GridSize: 24
Generation 11 | Revalues: 2314 | GridSize: 24
Generation 12 | Revalues: 2528 | GridSize: 21
Generation 13 | Revalues: 2696 | GridSize: 29
Generation 14 | Revalues: 2884 | GridSize: 29
Generation 15 | Revalues: 3064 | GridSize: 39
Generation 16 | Revalues: 3266 | GridSize: 48
Generation 17 | Revalues: 3466 | GridSize: 40
Generation 18 | Revalues: 3670 | GridSize: 44
Generation 19 | Revalues: 3860 | GridSize: 45
Generation 20 | Revalues: 4058 | GridSize: 46
Generation 21 | Revalues: 4266 | GridSize: 45
Generation 22 | Revalues: 4460 | GridSize: 50
Generation 23 | Revalues: 4656 | GridSize: 51
Generation 24 | Revalues: 4842 | GridSize: 54
Generation 25 | Revalues: 5062 | GridSize: 52
Generation 26 | Revalues: 5254 | GridSize: 52
Generation 27 | Revalues: 5454 | GridSize: 53
Generation 28 | Revalues: 5656 | GridSize: 43
Generation 29 | Revalues: 5846 | GridSize: 39
Generation 30 | Revalues: 6052 | GridSize: 40
Generation 31 | Revalues: 6256 | GridSize: 41
Generation 32 | Revalues: 6462 | GridSize: 42
Generation 33 | Revalues: 6664 | GridSize: 44
Generation 34 | Revalues: 6854 | GridSize: 46
Generation 35 | Revalues: 7056 | GridSize: 46
Generation 36 | Revalues: 7244 | GridSize: 47
Generation 37 | Revalues: 7460 | GridSize: 52
Generation 38 | Revalues: 7664 | GridSize: 50
Generation 39 | Revalues: 7862 | GridSize: 55
Generation 40 | Revalues: 8080 | GridSize: 52
Generation 41 | Revalues: 8294 | GridSize: 51
Generation 42 | Revalues: 8526 | GridSize: 53
Generation 43 | Revalues: 8742 | GridSize: 56
Generation 44 | Revalues: 8930 | GridSize: 52
Generation 45 | Revalues: 9124 | GridSize: 52
Generation 46 | Revalues: 9318 | GridSize: 55
Generation 47 | Revalues: 9506 | GridSize: 44
Generation 48 | Revalues: 9704 | GridSize: 39
Generation 49 | Revalues: 9908 | GridSize: 42
Generation 50 | Revalues: 10090 | GridSize: 45
Generation 51 | Revalues: 10278 | GridSize: 45
Generation 52 | Revalues: 10492 | GridSize: 41
Generation 53 | Revalues: 10666 | GridSize: 42
Generation 54 | Revalues: 10858 | GridSize: 44
Generation 55 | Revalues: 11068 | GridSize: 50
Generation 56 | Revalues: 11244 | GridSize: 50
Generation 57 | Revalues: 11450 | GridSize: 49
Generation 58 | Revalues: 11672 | GridSize: 51
Generation 59 | Revalues: 11878 | GridSize: 54
Generation 60 | Revalues: 12090 | GridSize: 60
Generation 61 | Revalues: 12292 | GridSize: 65
Generation 62 | Revalues: 12502 | GridSize: 66
Generation 63 | Revalues: 12698 | GridSize: 69
Generation 64 | Revalues: 12906 | GridSize: 71
Generation 65 | Revalues: 13098 | GridSize: 72
Generation 66 | Revalues: 13308 | GridSize: 73
Generation 67 | Revalues: 13504 | GridSize: 66
Generation 68 | Revalues: 13722 | GridSize: 53
Generation 69 | Revalues: 13934 | GridSize: 54
Generation 70 | Revalues: 14136 | GridSize: 54
Generation 71 | Revalues: 14334 | GridSize: 51
Generation 72 | Revalues: 14556 | GridSize: 49
Generation 73 | Revalues: 14730 | GridSize: 50
Generation 74 | Revalues: 14934 | GridSize: 56
Generation 75 | Revalues: 15138 | GridSize: 55
Generation 76 | Revalues: 15342 | GridSize: 60
Generation 77 | Revalues: 15538 | GridSize: 58
Generation 78 | Revalues: 15718 | GridSize: 58
Generation 79 | Revalues: 15936 | GridSize: 67
Generation 80 | Revalues: 16162 | GridSize: 68
Generation 81 | Revalues: 16366 | GridSize: 67
Generation 82 | Revalues: 16574 | GridSize: 69
Generation 83 | Revalues: 16758 | GridSize: 69
Generation 84 | Revalues: 16958 | GridSize: 71
Generation 85 | Revalues: 17138 | GridSize: 72
Generation 86 | Revalues: 17344 | GridSize: 72
Generation 87 | Revalues: 17552 | GridSize: 69
Generation 88 | Revalues: 17712 | GridSize: 65
Generation 89 | Revalues: 17906 | GridSize: 68
Generation 90 | Revalues: 18076 | GridSize: 69
Generation 91 | Revalues: 18300 | GridSize: 67
Generation 92 | Revalues: 18498 | GridSize: 71
Generation 93 | Revalues: 18704 | GridSize: 74
Generation 94 | Revalues: 18884 | GridSize: 77
Generation 95 | Revalues: 19088 | GridSize: 78
Generation 96 | Revalues: 19274 | GridSize: 77
Generation 97 | Revalues: 19466 | GridSize: 73
Generation 98 | Revalues: 19686 | GridSize: 82
Generation 99 | Revalues: 19880 | GridSize: 86
Generation 100 | Revalues: 20092 | GridSize: 75
Generation 101 | Revalues: 20286 | GridSize: 77
Generation 102 | Revalues: 20446 | GridSize: 79
Generation 103 | Revalues: 20642 | GridSize: 72
Generation 104 | Revalues: 20842 | GridSize: 63
Generation 105 | Revalues: 21028 | GridSize: 59
Generation 106 | Revalues: 21214 | GridSize: 69
Generation 107 | Revalues: 21404 | GridSize: 72
Generation 108 | Revalues: 21600 | GridSize: 73
Generation 109 | Revalues: 21808 | GridSize: 70
Generation 110 | Revalues: 21990 | GridSize: 71
Generation 111 | Revalues: 22194 | GridSize: 74
Generation 112 | Revalues: 22392 | GridSize: 79
Generation 113 | Revalues: 22558 | GridSize: 78
Generation 114 | Revalues: 22748 | GridSize: 74
Generation 115 | Revalues: 22952 | GridSize: 76
Generation 116 | Revalues: 23150 | GridSize: 79
Generation 117 | Revalues: 23352 | GridSize: 79
Generation 118 | Revalues: 23582 | GridSize: 78
Generation 119 | Revalues: 23760 | GridSize: 85
Generation 120 | Revalues: 23988 | GridSize: 79
Generation 121 | Revalues: 24200 | GridSize: 71
Generation 122 | Revalues: 24398 | GridSize: 72
Generation 123 | Revalues: 24572 | GridSize: 74
Generation 124 | Revalues: 24772 | GridSize: 79
Generation 125 | Revalues: 24964 | GridSize: 79
Generation 126 | Revalues: 25158 | GridSize: 77
Generation 127 | Revalues: 25344 | GridSize: 78
Generation 128 | Revalues: 25536 | GridSize: 79
Generation 129 | Revalues: 25736 | GridSize: 81
Generation 130 | Revalues: 25928 | GridSize: 82
Generation 131 | Revalues: 26136 | GridSize: 84
Generation 132 | Revalues: 26330 | GridSize: 85
Generation 133 | Revalues: 26546 | GridSize: 83
Generation 134 | Revalues: 26748 | GridSize: 81
Generation 135 | Revalues: 26960 | GridSize: 80
Generation 136 | Revalues: 27174 | GridSize: 82
Generation 137 | Revalues: 27364 | GridSize: 82
Generation 138 | Revalues: 27590 | GridSize: 81
Generation 139 | Revalues: 27812 | GridSize: 83
Generation 140 | Revalues: 28008 | GridSize: 80
Generation 141 | Revalues: 28198 | GridSize: 80
Generation 142 | Revalues: 28392 | GridSize: 82
Generation 143 | Revalues: 28580 | GridSize: 81
Generation 144 | Revalues: 28800 | GridSize: 78
Generation 145 | Revalues: 28996 | GridSize: 77
Generation 146 | Revalues: 29172 | GridSize: 77
Generation 147 | Revalues: 29388 | GridSize: 77
Generation 148 | Revalues: 29596 | GridSize: 75
Generation 149 | Revalues: 29796 | GridSize: 75
Generation 150 | Revalues: 29986 | GridSize: 77
Generation 151 | Revalues: 30180 | GridSize: 80
Generation 152 | Revalues: 30390 | GridSize: 81
Generation 153 | Revalues: 30582 | GridSize: 77
Generation 154 | Revalues: 30776 | GridSize: 80
Generation 155 | Revalues: 30978 | GridSize: 78
Generation 156 | Revalues: 31184 | GridSize: 82
Generation 157 | Revalues: 31392 | GridSize: 85
Generation 158 | Revalues: 31600 | GridSize: 88
Generation 159 | Revalues: 31808 | GridSize: 87
Generation 160 | Revalues: 31994 | GridSize: 86
Generation 161 | Revalues: 32164 | GridSize: 89
Generation 162 | Revalues: 32368 | GridSize: 92
Generation 163 | Revalues: 32542 | GridSize: 96
Generation 164 | Revalues: 32724 | GridSize: 96
Generation 165 | Revalues: 32938 | GridSize: 93
Generation 166 | Revalues: 33132 | GridSize: 98
Generation 167 | Revalues: 33340 | GridSize: 101
Generation 168 | Revalues: 33528 | GridSize: 106
Generation 169 | Revalues: 33730 | GridSize: 102
Generation 170 | Revalues: 33944 | GridSize: 104
Generation 171 | Revalues: 34148 | GridSize: 101
Generation 172 | Revalues: 34332 | GridSize: 98
Generation 173 | Revalues: 34526 | GridSize: 98
Generation 174 | Revalues: 34714 | GridSize: 99
Generation 175 | Revalues: 34922 | GridSize: 103
Generation 176 | Revalues: 35102 | GridSize: 107
Generation 177 | Revalues: 35318 | GridSize: 108
Generation 178 | Revalues: 35520 | GridSize: 112
Generation 179 | Revalues: 35726 | GridSize: 113
Generation 180 | Revalues: 35946 | GridSize: 113
Generation 181 | Revalues: 36160 | GridSize: 115
Generation 182 | Revalues: 36376 | GridSize: 118
Generation 183 | Revalues: 36588 | GridSize: 117
Generation 184 | Revalues: 36798 | GridSize: 112
Generation 185 | Revalues: 37000 | GridSize: 111
Generation 186 | Revalues: 37196 | GridSize: 117
Generation 187 | Revalues: 37402 | GridSize: 121
Generation 188 | Revalues: 37610 | GridSize: 122
Generation 189 | Revalues: 37798 | GridSize: 122
Generation 190 | Revalues: 37982 | GridSize: 124
Generation 191 | Revalues: 38170 | GridSize: 125
Generation 192 | Revalues: 38384 | GridSize: 128
Generation 193 | Revalues: 38580 | GridSize: 127
Generation 194 | Revalues: 38760 | GridSize: 122
Generation 195 | Revalues: 38954 | GridSize: 120
Generation 196 | Revalues: 39146 | GridSize: 122
Generation 197 | Revalues: 39336 | GridSize: 127
Generation 198 | Revalues: 39534 | GridSize: 127
Generation 199 | Revalues: 39736 | GridSize: 125
Generation 200 | Revalues: 39942 | GridSize: 125
Generation 201 | Revalues: 40138 | GridSize: 121
Generation 202 | Revalues: 40328 | GridSize: 123
Generation 203 | Revalues: 40522 | GridSize: 125
Generation 204 | Revalues: 40720 | GridSize: 122
Generation 205 | Revalues: 40924 | GridSize: 123
Generation 206 | Revalues: 41144 | GridSize: 124
Generation 207 | Revalues: 41340 | GridSize: 120
Generation 208 | Revalues: 41548 | GridSize: 122
Generation 209 | Revalues: 41772 | GridSize: 124
Generation 210 | Revalues: 41978 | GridSize: 122
Generation 211 | Revalues: 42174 | GridSize: 118
Generation 212 | Revalues: 42360 | GridSize: 122
Generation 213 | Revalues: 42592 | GridSize: 122
Generation 214 | Revalues: 42820 | GridSize: 121
Generation 215 | Revalues: 43006 | GridSize: 119
Generation 216 | Revalues: 43206 | GridSize: 121
Generation 217 | Revalues: 43388 | GridSize: 122
Generation 218 | Revalues: 43532 | GridSize: 123
Generation 219 | Revalues: 43726 | GridSize: 124
Generation 220 | Revalues: 43942 | GridSize: 121
Generation 221 | Revalues: 44164 | GridSize: 113
Generation 222 | Revalues: 44334 | GridSize: 117
Generation 223 | Revalues: 44548 | GridSize: 120
Generation 224 | Revalues: 44778 | GridSize: 117
Generation 225 | Revalues: 45000 | GridSize: 115
Generation 226 | Revalues: 45200 | GridSize: 117
Generation 227 | Revalues: 45416 | GridSize: 115
Generation 228 | Revalues: 45624 | GridSize: 116
Generation 229 | Revalues: 45832 | GridSize: 116
Generation 230 | Revalues: 46036 | GridSize: 118
Generation 231 | Revalues: 46252 | GridSize: 122
Generation 232 | Revalues: 46452 | GridSize: 125
Generation 233 | Revalues: 46658 | GridSize: 120
Generation 234 | Revalues: 46856 | GridSize: 119
Generation 235 | Revalues: 47060 | GridSize: 121
Generation 236 | Revalues: 47266 | GridSize: 122
Generation 237 | Revalues: 47466 | GridSize: 121
Generation 238 | Revalues: 47664 | GridSize: 120
Generation 239 | Revalues: 47872 | GridSize: 118
Generation 240 | Revalues: 48070 | GridSize: 125
Generation 241 | Revalues: 48262 | GridSize: 124
Generation 242 | Revalues: 48482 | GridSize: 126
Generation 243 | Revalues: 48704 | GridSize: 121
Generation 244 | Revalues: 48912 | GridSize: 123
Generation 245 | Revalues: 49098 | GridSize: 125
Generation 246 | Revalues: 49304 | GridSize: 126
Generation 247 | Revalues: 49504 | GridSize: 123
Generation 248 | Revalues: 49706 | GridSize: 119
Generation 249 | Revalues: 49898 | GridSize: 117
Generation 250 | Revalues: 50110 | GridSize: 122
Generation 251 | Revalues: 50316 | GridSize: 123
Generation 252 | Revalues: 50508 | GridSize: 126
Generation 253 | Revalues: 50706 | GridSize: 127
Generation 254 | Revalues: 50916 | GridSize: 125
Generation 255 | Revalues: 51124 | GridSize: 126
Generation 256 | Revalues: 51302 | GridSize: 116
Generation 257 | Revalues: 51514 | GridSize: 110
Generation 258 | Revalues: 51710 | GridSize: 114
Generation 259 | Revalues: 51916 | GridSize: 113
Generation 260 | Revalues: 52108 | GridSize: 118
Generation 261 | Revalues: 52308 | GridSize: 118
Generation 262 | Revalues: 52502 | GridSize: 122
Generation 263 | Revalues: 52680 | GridSize: 123
Generation 264 | Revalues: 52902 | GridSize: 123
Generation 265 | Revalues: 53120 | GridSize: 121
Generation 266 | Revalues: 53316 | GridSize: 126
Generation 267 | Revalues: 53506 | GridSize: 126
Generation 268 | Revalues: 53700 | GridSize: 126
Generation 269 | Revalues: 53904 | GridSize: 128
Generation 270 | Revalues: 54132 | GridSize: 131
Generation 271 | Revalues: 54314 | GridSize: 131
Generation 272 | Revalues: 54508 | GridSize: 133
Generation 273 | Revalues: 54732 | GridSize: 135
Generation 274 | Revalues: 54950 | GridSize: 129
Generation 275 | Revalues: 55158 | GridSize: 125
Generation 276 | Revalues: 55358 | GridSize: 128
Generation 277 | Revalues: 55558 | GridSize: 126
Generation 278 | Revalues: 55762 | GridSize: 119
Generation 279 | Revalues: 55954 | GridSize: 122
Generation 280 | Revalues: 56170 | GridSize: 123
Generation 281 | Revalues: 56384 | GridSize: 117
Generation 282 | Revalues: 56578 | GridSize: 115
Generation 283 | Revalues: 56764 | GridSize: 113
Generation 284 | Revalues: 56968 | GridSize: 112
Generation 285 | Revalues: 57154 | GridSize: 112
Generation 286 | Revalues: 57348 | GridSize: 115
Generation 287 | Revalues: 57538 | GridSize: 116
Generation 288 | Revalues: 57758 | GridSize: 118
Generation 289 | Revalues: 57966 | GridSize: 117
Generation 290 | Revalues: 58150 | GridSize: 121
Generation 291 | Revalues: 58356 | GridSize: 123
Generation 292 | Revalues: 58558 | GridSize: 125
Generation 293 | Revalues: 58764 | GridSize: 126
Generation 294 | Revalues: 58968 | GridSize: 129
Generation 295 | Revalues: 59154 | GridSize: 130
Generation 296 | Revalues: 59378 | GridSize: 134
Generation 297 | Revalues: 59560 | GridSize: 137
Generation 298 | Revalues: 59750 | GridSize: 133
Generation 299 | Revalues: 59946 | GridSize: 134
Generation 300 | Revalues: 60168 | GridSize: 138
Generation 301 | Revalues: 60356 | GridSize: 141
Generation 302 | Revalues: 60560 | GridSize: 142
Generation 303 | Revalues: 60756 | GridSize: 142
Generation 304 | Revalues: 60972 | GridSize: 144
Generation 305 | Revalues: 61166 | GridSize: 146
Generation 306 | Revalues: 61370 | GridSize: 145
Generation 307 | Revalues: 61572 | GridSize: 144
Generation 308 | Revalues: 61776 | GridSize: 143
Generation 309 | Revalues: 61958 | GridSize: 143
Generation 310 | Revalues: 62150 | GridSize: 144
Generation 311 | Revalues: 62324 | GridSize: 143
Generation 312 | Revalues: 62538 | GridSize: 144
Generation 313 | Revalues: 62732 | GridSize: 146
Generation 314 | Revalues: 62924 | GridSize: 146
Generation 315 | Revalues: 63136 | GridSize: 151
Generation 316 | Revalues: 63336 | GridSize: 150
Generation 317 | Revalues: 63568 | GridSize: 152
Generation 318 | Revalues: 63754 | GridSize: 150
Generation 319 | Revalues: 63976 | GridSize: 151
Generation 320 | Revalues: 64190 | GridSize: 143
Generation 321 | Revalues: 64372 | GridSize: 142
Generation 322 | Revalues: 64586 | GridSize: 140
Generation 323 | Revalues: 64796 | GridSize: 145
Generation 324 | Revalues: 64978 | GridSize: 144
Generation 325 | Revalues: 65178 | GridSize: 143
Generation 326 | Revalues: 65398 | GridSize: 145
Generation 327 | Revalues: 65568 | GridSize: 145
Generation 328 | Revalues: 65758 | GridSize: 145
Generation 329 | Revalues: 65958 | GridSize: 146
Generation 330 | Revalues: 66170 | GridSize: 143
Generation 331 | Revalues: 66386 | GridSize: 144
Generation 332 | Revalues: 66592 | GridSize: 143
Generation 333 | Revalues: 66802 | GridSize: 144
Generation 334 | Revalues: 67000 | GridSize: 147
Generation 335 | Revalues: 67216 | GridSize: 149
Generation 336 | Revalues: 67420 | GridSize: 149
Generation 337 | Revalues: 67612 | GridSize: 151
Generation 338 | Revalues: 67828 | GridSize: 153
Generation 339 | Revalues: 68034 | GridSize: 148
Generation 340 | Revalues: 68266 | GridSize: 150
Generation 341 | Revalues: 68504 | GridSize: 144
Generation 342 | Revalues: 68724 | GridSize: 146
Generation 343 | Revalues: 68904 | GridSize: 142
Generation 344 | Revalues: 69088 | GridSize: 145
Generation 345 | Revalues: 69288 | GridSize: 148
Generation 346 | Revalues: 69476 | GridSize: 150
Generation 347 | Revalues: 69676 | GridSize: 151
Generation 348 | Revalues: 69878 | GridSize: 154
Generation 349 | Revalues: 70072 | GridSize: 160
Generation 350 | Revalues: 70308 | GridSize: 166
Generation 351 | Revalues: 70506 | GridSize: 166
Generation 352 | Revalues: 70726 | GridSize: 167
Generation 353 | Revalues: 70924 | GridSize: 165
Generation 354 | Revalues: 71118 | GridSize: 165
Generation 355 | Revalues: 71298 | GridSize: 167
Generation 356 | Revalues: 71492 | GridSize: 167
Generation 357 | Revalues: 71704 | GridSize: 167
Generation 358 | Revalues: 71918 | GridSize: 168
Generation 359 | Revalues: 72122 | GridSize: 172
Generation 360 | Revalues: 72308 | GridSize: 172
Generation 361 | Revalues: 72496 | GridSize: 173
Generation 362 | Revalues: 72706 | GridSize: 173
Generation 363 | Revalues: 72912 | GridSize: 173
Generation 364 | Revalues: 73128 | GridSize: 174
Generation 365 | Revalues: 73326 | GridSize: 175
Generation 366 | Revalues: 73508 | GridSize: 175
Generation 367 | Revalues: 73710 | GridSize: 173
Generation 368 | Revalues: 73900 | GridSize: 175
Generation 369 | Revalues: 74098 | GridSize: 170
Generation 370 | Revalues: 74310 | GridSize: 171
Generation 371 | Revalues: 74518 | GridSize: 171
