Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 276 | GridSize: 19
Generation 2 | Revalues: 488 | GridSize: 22
Generation 3 | Revalues: 682 | GridSize: 19
Generation 4 | Revalues: 880 | GridSize: 21
Generation 5 | Revalues: 1080 | GridSize: 21
Generation 6 | Revalues: 1302 | GridSize: 37
Generation 7 | Revalues: 1494 | GridSize: 37
Generation 8 | Revalues: 1712 | GridSize: 36
Generation 9 | Revalues: 1942 | GridSize: 39
Generation 10 | Revalues: 2172 | GridSize: 49
Generation 11 | Revalues: 2378 | GridSize: 49
Generation 12 | Revalues: 2554 | GridSize: 45
Generation 13 | Revalues: 2756 | GridSize: 56
Generation 14 | Revalues: 2966 | GridSize: 51
Generation 15 | Revalues: 3168 | GridSize: 51
Generation 16 | Revalues: 3386 | GridSize: 49
Generation 17 | Revalues: 3586 | GridSize: 45
Generation 18 | Revalues: 3784 | GridSize: 50
Generation 19 | Revalues: 3976 | GridSize: 54
Generation 20 | Revalues: 4170 | GridSize: 56
Generation 21 | Revalues: 4360 | GridSize: 63
Generation 22 | Revalues: 4572 | GridSize: 68
Generation 23 | Revalues: 4772 | GridSize: 72
Generation 24 | Revalues: 4964 | GridSize: 72
Generation 25 | Revalues: 5166 | GridSize: 65
Generation 26 | Revalues: 5370 | GridSize: 72
Generation 27 | Revalues: 5574 | GridSize: 59
Generation 28 | Revalues: 5762 | GridSize: 58
Generation 29 | Revalues: 5942 | GridSize: 53
Generation 30 | Revalues: 6142 | GridSize: 52
Generation 31 | Revalues: 6328 | GridSize: 50
Generation 32 | Revalues: 6506 | GridSize: 56
Generation 33 | Revalues: 6698 | GridSize: 58
Generation 34 | Revalues: 6882 | GridSize: 61
Generation 35 | Revalues: 7074 | GridSize: 65
Generation 36 | Revalues: 7286 | GridSize: 67
Generation 37 | Revalues: 7488 | GridSize: 55
Generation 38 | Revalues: 7688 | GridSize: 56
Generation 39 | Revalues: 7872 | GridSize: 56
Generation 40 | Revalues: 8072 | GridSize: 59
Generation 41 | Revalues: 8272 | GridSize: 62
Generation 42 | Revalues: 8454 | GridSize: 68
Generation 43 | Revalues: 8638 | GridSize: 69
Generation 44 | Revalues: 8834 | GridSize: 62
Generation 45 | Revalues: 9036 | GridSize: 71
Generation 46 | Revalues: 9230 | GridSize: 65
Generation 47 | Revalues: 9426 | GridSize: 66
Generation 48 | Revalues: 9640 | GridSize: 70
Generation 49 | Revalues: 9828 | GridSize: 72
Generation 50 | Revalues: 10022 | GridSize: 71
Generation 51 | Revalues: 10208 | GridSize: 68
Generation 52 | Revalues: 10390 | GridSize: 69
Generation 53 | Revalues: 10588 | GridSize: 70
Generation 54 | Revalues: 10794 | GridSize: 73
Generation 55 | Revalues: 10966 | GridSize: 74
Generation 56 | Revalues: 11148 | GridSize: 70
Generation 57 | Revalues: 11368 | GridSize: 64
Generation 58 | Revalues: 11566 | GridSize: 63
Generation 59 | Revalues: 11772 | GridSize: 64
Generation 60 | Revalues: 11980 | GridSize: 66
Generation 61 | Revalues: 12186 | GridSize: 64
Generation 62 | Revalues: 12370 | GridSize: 63
Generation 63 | Revalues: 12574 | GridSize: 66
Generation 64 | Revalues: 12778 | GridSize: 68
Generation 65 | Revalues: 12980 | GridSize: 72
Generation 66 | Revalues: 13196 | GridSize: 73
Generation 67 | Revalues: 13408 | GridSize: 80
Generation 68 | Revalues: 13622 | GridSize: 80
Generation 69 | Revalues: 13824 | GridSize: 82
Generation 70 | Revalues: 14024 | GridSize: 85
Generation 71 | Revalues: 14242 | GridSize: 85
Generation 72 | Revalues: 14446 | GridSize: 76
Generation 73 | Revalues: 14628 | GridSize: 82
Generation 74 | Revalues: 14832 | GridSize: 86
Generation 75 | Revalues: 15044 | GridSize: 84
Generation 76 | Revalues: 15230 | GridSize: 82
Generation 77 | Revalues: 15416 | GridSize: 85
Generation 78 | Revalues: 15614 | GridSize: 77
Generation 79 | Revalues: 15806 | GridSize: 76
Generation 80 | Revalues: 16002 | GridSize: 76
Generation 81 | Revalues: 16216 | GridSize: 76
Generation 82 | Revalues: 16416 | GridSize: 79
Generation 83 | Revalues: 16626 | GridSize: 80
Generation 84 | Revalues: 16810 | GridSize: 81
Generation 85 | Revalues: 16996 | GridSize: 76
Generation 86 | Revalues: 17190 | GridSize: 74
Generation 87 | Revalues: 17394 | GridSize: 74
Generation 88 | Revalues: 17584 | GridSize: 58
Generation 89 | Revalues: 17788 | GridSize: 59
Generation 90 | Revalues: 17994 | GridSize: 63
Generation 91 | Revalues: 18184 | GridSize: 65
Generation 92 | Revalues: 18370 | GridSize: 65
Generation 93 | Revalues: 18572 | GridSize: 71
