Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 306 | GridSize: 5
Generation 2 | Revalues: 484 | GridSize: 6
Generation 3 | Revalues: 672 | GridSize: 7
Generation 4 | Revalues: 858 | GridSize: 10
Generation 5 | Revalues: 1056 | GridSize: 11
Generation 6 | Revalues: 1250 | GridSize: 11
Generation 7 | Revalues: 1448 | GridSize: 14
Generation 8 | Revalues: 1652 | GridSize: 15
Generation 9 | Revalues: 1848 | GridSize: 15
Generation 10 | Revalues: 2052 | GridSize: 17
Generation 11 | Revalues: 2228 | GridSize: 18
Generation 12 | Revalues: 2414 | GridSize: 15
Generation 13 | Revalues: 2614 | GridSize: 15
Generation 14 | Revalues: 2810 | GridSize: 17
Generation 15 | Revalues: 3032 | GridSize: 18
Generation 16 | Revalues: 3228 | GridSize: 16
Generation 17 | Revalues: 3422 | GridSize: 13
Generation 18 | Revalues: 3620 | GridSize: 13
Generation 19 | Revalues: 3806 | GridSize: 14
Generation 20 | Revalues: 4030 | GridSize: 15
Generation 21 | Revalues: 4220 | GridSize: 16
Generation 22 | Revalues: 4422 | GridSize: 17
Generation 23 | Revalues: 4630 | GridSize: 17
Generation 24 | Revalues: 4832 | GridSize: 17
Generation 25 | Revalues: 5028 | GridSize: 17
Generation 26 | Revalues: 5216 | GridSize: 17
Generation 27 | Revalues: 5422 | GridSize: 17
Generation 28 | Revalues: 5634 | GridSize: 17
Generation 29 | Revalues: 5836 | GridSize: 17
Generation 30 | Revalues: 6054 | GridSize: 17
Generation 31 | Revalues: 6268 | GridSize: 17
Generation 32 | Revalues: 6492 | GridSize: 17
Generation 33 | Revalues: 6704 | GridSize: 17
Generation 34 | Revalues: 6936 | GridSize: 18
Generation 35 | Revalues: 7130 | GridSize: 18
Generation 36 | Revalues: 7304 | GridSize: 18
Generation 37 | Revalues: 7484 | GridSize: 18
Generation 38 | Revalues: 7700 | GridSize: 18
Generation 39 | Revalues: 7904 | GridSize: 18
Generation 40 | Revalues: 8138 | GridSize: 19
Generation 41 | Revalues: 8312 | GridSize: 18
Generation 42 | Revalues: 8506 | GridSize: 18
Generation 43 | Revalues: 8692 | GridSize: 18
Generation 44 | Revalues: 8894 | GridSize: 18
Generation 45 | Revalues: 9092 | GridSize: 18
Generation 46 | Revalues: 9286 | GridSize: 18
Generation 47 | Revalues: 9490 | GridSize: 18
Generation 48 | Revalues: 9702 | GridSize: 18
Generation 49 | Revalues: 9902 | GridSize: 18
Generation 50 | Revalues: 10102 | GridSize: 18
Generation 51 | Revalues: 10308 | GridSize: 18
Generation 52 | Revalues: 10518 | GridSize: 18
Generation 53 | Revalues: 10740 | GridSize: 18
Generation 54 | Revalues: 10924 | GridSize: 18
Generation 55 | Revalues: 11120 | GridSize: 18
Generation 56 | Revalues: 11320 | GridSize: 18
Generation 57 | Revalues: 11502 | GridSize: 18
Generation 58 | Revalues: 11730 | GridSize: 18
Generation 59 | Revalues: 11946 | GridSize: 18
Generation 60 | Revalues: 12148 | GridSize: 19
Generation 61 | Revalues: 12356 | GridSize: 19
Generation 62 | Revalues: 12558 | GridSize: 19
Generation 63 | Revalues: 12744 | GridSize: 19
Generation 64 | Revalues: 12944 | GridSize: 19
Generation 65 | Revalues: 13130 | GridSize: 19
Generation 66 | Revalues: 13332 | GridSize: 19
Generation 67 | Revalues: 13540 | GridSize: 19
Generation 68 | Revalues: 13752 | GridSize: 19
Generation 69 | Revalues: 13954 | GridSize: 19
Generation 70 | Revalues: 14154 | GridSize: 19
Generation 71 | Revalues: 14364 | GridSize: 19
Generation 72 | Revalues: 14566 | GridSize: 19
Generation 73 | Revalues: 14752 | GridSize: 19
Generation 74 | Revalues: 14960 | GridSize: 19
Generation 75 | Revalues: 15174 | GridSize: 19
Generation 76 | Revalues: 15380 | GridSize: 19
Generation 77 | Revalues: 15592 | GridSize: 19
Generation 78 | Revalues: 15804 | GridSize: 19
Generation 79 | Revalues: 16016 | GridSize: 19
Generation 80 | Revalues: 16186 | GridSize: 19
Generation 81 | Revalues: 16368 | GridSize: 19
Generation 82 | Revalues: 16546 | GridSize: 19
Generation 83 | Revalues: 16762 | GridSize: 19
Generation 84 | Revalues: 16942 | GridSize: 19
Generation 85 | Revalues: 17164 | GridSize: 19
Generation 86 | Revalues: 17362 | GridSize: 19
Generation 87 | Revalues: 17546 | GridSize: 19
Generation 88 | Revalues: 17730 | GridSize: 19
Generation 89 | Revalues: 17960 | GridSize: 19
Generation 90 | Revalues: 18180 | GridSize: 19
Generation 91 | Revalues: 18388 | GridSize: 19
Generation 92 | Revalues: 18596 | GridSize: 19
Generation 93 | Revalues: 18788 | GridSize: 19
Generation 94 | Revalues: 19012 | GridSize: 19
Generation 95 | Revalues: 19208 | GridSize: 19
Generation 96 | Revalues: 19408 | GridSize: 19
Generation 97 | Revalues: 19638 | GridSize: 19
Generation 98 | Revalues: 19828 | GridSize: 19
Generation 99 | Revalues: 20020 | GridSize: 19
Generation 100 | Revalues: 20206 | GridSize: 19
Generation 101 | Revalues: 20412 | GridSize: 19
Generation 102 | Revalues: 20622 | GridSize: 19
Generation 103 | Revalues: 20818 | GridSize: 19
Generation 104 | Revalues: 21022 | GridSize: 19
Generation 105 | Revalues: 21238 | GridSize: 19
Generation 106 | Revalues: 21444 | GridSize: 19
Generation 107 | Revalues: 21642 | GridSize: 19
Generation 108 | Revalues: 21830 | GridSize: 19
Generation 109 | Revalues: 22026 | GridSize: 19
Generation 110 | Revalues: 22236 | GridSize: 19
