Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 746 | GridSize: 13
Generation 4 | Revalues: 944 | GridSize: 7
Generation 5 | Revalues: 1168 | GridSize: 14
Generation 6 | Revalues: 1380 | GridSize: 10
Generation 7 | Revalues: 1614 | GridSize: 16
Generation 8 | Revalues: 1818 | GridSize: 13
Generation 9 | Revalues: 2056 | GridSize: 12
Generation 10 | Revalues: 2296 | GridSize: 20
Generation 11 | Revalues: 2530 | GridSize: 20
Generation 12 | Revalues: 2730 | GridSize: 27
Generation 13 | Revalues: 2938 | GridSize: 26
Generation 14 | Revalues: 3138 | GridSize: 32
Generation 15 | Revalues: 3344 | GridSize: 26
Generation 16 | Revalues: 3572 | GridSize: 28
Generation 17 | Revalues: 3792 | GridSize: 32
Generation 18 | Revalues: 4004 | GridSize: 42
Generation 19 | Revalues: 4224 | GridSize: 35
Generation 20 | Revalues: 4448 | GridSize: 35
Generation 21 | Revalues: 4632 | GridSize: 31
Generation 22 | Revalues: 4856 | GridSize: 22
Generation 23 | Revalues: 5076 | GridSize: 31
Generation 24 | Revalues: 5290 | GridSize: 28
Generation 25 | Revalues: 5494 | GridSize: 32
Generation 26 | Revalues: 5698 | GridSize: 30
Generation 27 | Revalues: 5924 | GridSize: 32
Generation 28 | Revalues: 6140 | GridSize: 45
Generation 29 | Revalues: 6386 | GridSize: 42
Generation 30 | Revalues: 6614 | GridSize: 42
Generation 31 | Revalues: 6826 | GridSize: 46
Generation 32 | Revalues: 7048 | GridSize: 38
Generation 33 | Revalues: 7224 | GridSize: 31
Generation 34 | Revalues: 7452 | GridSize: 34
Generation 35 | Revalues: 7692 | GridSize: 34
Generation 36 | Revalues: 7924 | GridSize: 42
Generation 37 | Revalues: 8150 | GridSize: 42
Generation 38 | Revalues: 8376 | GridSize: 50
Generation 39 | Revalues: 8588 | GridSize: 43
Generation 40 | Revalues: 8818 | GridSize: 40
Generation 41 | Revalues: 9042 | GridSize: 38
Generation 42 | Revalues: 9284 | GridSize: 36
Generation 43 | Revalues: 9518 | GridSize: 36
Generation 44 | Revalues: 9740 | GridSize: 30
Generation 45 | Revalues: 9976 | GridSize: 34
Generation 46 | Revalues: 10178 | GridSize: 39
Generation 47 | Revalues: 10396 | GridSize: 40
Generation 48 | Revalues: 10600 | GridSize: 38
Generation 49 | Revalues: 10826 | GridSize: 32
Generation 50 | Revalues: 11054 | GridSize: 36
Generation 51 | Revalues: 11286 | GridSize: 37
Generation 52 | Revalues: 11482 | GridSize: 41
Generation 53 | Revalues: 11694 | GridSize: 40
Generation 54 | Revalues: 11914 | GridSize: 39
Generation 55 | Revalues: 12136 | GridSize: 42
Generation 56 | Revalues: 12364 | GridSize: 38
Generation 57 | Revalues: 12592 | GridSize: 39
Generation 58 | Revalues: 12826 | GridSize: 44
Generation 59 | Revalues: 13066 | GridSize: 49
Generation 60 | Revalues: 13282 | GridSize: 56
Generation 61 | Revalues: 13500 | GridSize: 52
Generation 62 | Revalues: 13740 | GridSize: 44
Generation 63 | Revalues: 13982 | GridSize: 51
Generation 64 | Revalues: 14214 | GridSize: 51
Generation 65 | Revalues: 14436 | GridSize: 54
Generation 66 | Revalues: 14662 | GridSize: 51
Generation 67 | Revalues: 14888 | GridSize: 61
Generation 68 | Revalues: 15132 | GridSize: 57
Generation 69 | Revalues: 15336 | GridSize: 57
Generation 70 | Revalues: 15550 | GridSize: 55
Generation 71 | Revalues: 15776 | GridSize: 49
Generation 72 | Revalues: 16006 | GridSize: 45
Generation 73 | Revalues: 16228 | GridSize: 48
Generation 74 | Revalues: 16456 | GridSize: 52
Generation 75 | Revalues: 16672 | GridSize: 56
Generation 76 | Revalues: 16908 | GridSize: 57
Generation 77 | Revalues: 17122 | GridSize: 57
Generation 78 | Revalues: 17338 | GridSize: 55
Generation 79 | Revalues: 17544 | GridSize: 61
Generation 80 | Revalues: 17770 | GridSize: 58
Generation 81 | Revalues: 17988 | GridSize: 53
Generation 82 | Revalues: 18208 | GridSize: 56
Generation 83 | Revalues: 18418 | GridSize: 56
Generation 84 | Revalues: 18638 | GridSize: 56
Generation 85 | Revalues: 18862 | GridSize: 65
Generation 86 | Revalues: 19080 | GridSize: 58
Generation 87 | Revalues: 19316 | GridSize: 58
Generation 88 | Revalues: 19536 | GridSize: 57
Generation 89 | Revalues: 19764 | GridSize: 62
Generation 90 | Revalues: 20006 | GridSize: 55
Generation 91 | Revalues: 20230 | GridSize: 61
Generation 92 | Revalues: 20440 | GridSize: 60
Generation 93 | Revalues: 20658 | GridSize: 64
Generation 94 | Revalues: 20882 | GridSize: 64
Generation 95 | Revalues: 21108 | GridSize: 60
Generation 96 | Revalues: 21324 | GridSize: 58
Generation 97 | Revalues: 21538 | GridSize: 60
Generation 98 | Revalues: 21752 | GridSize: 65
Generation 99 | Revalues: 21958 | GridSize: 78
Generation 100 | Revalues: 22176 | GridSize: 71
Generation 101 | Revalues: 22400 | GridSize: 61
Generation 102 | Revalues: 22598 | GridSize: 64
Generation 103 | Revalues: 22802 | GridSize: 75
Generation 104 | Revalues: 23034 | GridSize: 65
Generation 105 | Revalues: 23282 | GridSize: 61
Generation 106 | Revalues: 23504 | GridSize: 56
Generation 107 | Revalues: 23746 | GridSize: 59
Generation 108 | Revalues: 23994 | GridSize: 62
Generation 109 | Revalues: 24226 | GridSize: 65
Generation 110 | Revalues: 24418 | GridSize: 63
Generation 111 | Revalues: 24636 | GridSize: 67
