Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 496 | GridSize: 14
Generation 3 | Revalues: 722 | GridSize: 17
Generation 4 | Revalues: 920 | GridSize: 27
Generation 5 | Revalues: 1146 | GridSize: 34
Generation 6 | Revalues: 1364 | GridSize: 34
Generation 7 | Revalues: 1546 | GridSize: 34
Generation 8 | Revalues: 1748 | GridSize: 37
Generation 9 | Revalues: 1928 | GridSize: 39
Generation 10 | Revalues: 2106 | GridSize: 46
Generation 11 | Revalues: 2322 | GridSize: 38
Generation 12 | Revalues: 2542 | GridSize: 41
Generation 13 | Revalues: 2746 | GridSize: 43
Generation 14 | Revalues: 2944 | GridSize: 47
Generation 15 | Revalues: 3176 | GridSize: 55
Generation 16 | Revalues: 3358 | GridSize: 54
Generation 17 | Revalues: 3574 | GridSize: 54
Generation 18 | Revalues: 3752 | GridSize: 56
Generation 19 | Revalues: 3946 | GridSize: 56
Generation 20 | Revalues: 4138 | GridSize: 60
Generation 21 | Revalues: 4338 | GridSize: 58
Generation 22 | Revalues: 4530 | GridSize: 54
Generation 23 | Revalues: 4732 | GridSize: 41
Generation 24 | Revalues: 4936 | GridSize: 48
Generation 25 | Revalues: 5138 | GridSize: 51
Generation 26 | Revalues: 5338 | GridSize: 56
Generation 27 | Revalues: 5536 | GridSize: 56
Generation 28 | Revalues: 5720 | GridSize: 47
Generation 29 | Revalues: 5900 | GridSize: 42
Generation 30 | Revalues: 6082 | GridSize: 45
Generation 31 | Revalues: 6268 | GridSize: 47
Generation 32 | Revalues: 6478 | GridSize: 48
Generation 33 | Revalues: 6700 | GridSize: 52
Generation 34 | Revalues: 6904 | GridSize: 53
Generation 35 | Revalues: 7092 | GridSize: 52
Generation 36 | Revalues: 7290 | GridSize: 51
Generation 37 | Revalues: 7486 | GridSize: 52
Generation 38 | Revalues: 7708 | GridSize: 46
Generation 39 | Revalues: 7888 | GridSize: 49
Generation 40 | Revalues: 8094 | GridSize: 55
Generation 41 | Revalues: 8314 | GridSize: 51
Generation 42 | Revalues: 8492 | GridSize: 58
Generation 43 | Revalues: 8702 | GridSize: 67
Generation 44 | Revalues: 8896 | GridSize: 60
Generation 45 | Revalues: 9086 | GridSize: 69
Generation 46 | Revalues: 9284 | GridSize: 73
Generation 47 | Revalues: 9488 | GridSize: 75
Generation 48 | Revalues: 9670 | GridSize: 80
Generation 49 | Revalues: 9862 | GridSize: 76
Generation 50 | Revalues: 10066 | GridSize: 79
Generation 51 | Revalues: 10282 | GridSize: 80
Generation 52 | Revalues: 10478 | GridSize: 85
Generation 53 | Revalues: 10682 | GridSize: 88
Generation 54 | Revalues: 10890 | GridSize: 90
Generation 55 | Revalues: 11104 | GridSize: 92
