Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 298 | GridSize: 6
Generation 2 | Revalues: 488 | GridSize: 10
Generation 3 | Revalues: 682 | GridSize: 9
Generation 4 | Revalues: 868 | GridSize: 20
Generation 5 | Revalues: 1056 | GridSize: 19
Generation 6 | Revalues: 1262 | GridSize: 23
Generation 7 | Revalues: 1480 | GridSize: 21
Generation 8 | Revalues: 1686 | GridSize: 26
Generation 9 | Revalues: 1892 | GridSize: 18
Generation 10 | Revalues: 2088 | GridSize: 19
Generation 11 | Revalues: 2286 | GridSize: 22
Generation 12 | Revalues: 2504 | GridSize: 22
Generation 13 | Revalues: 2694 | GridSize: 25
Generation 14 | Revalues: 2906 | GridSize: 21
Generation 15 | Revalues: 3140 | GridSize: 24
Generation 16 | Revalues: 3348 | GridSize: 27
Generation 17 | Revalues: 3548 | GridSize: 27
Generation 18 | Revalues: 3762 | GridSize: 23
Generation 19 | Revalues: 3952 | GridSize: 27
Generation 20 | Revalues: 4142 | GridSize: 28
Generation 21 | Revalues: 4330 | GridSize: 28
Generation 22 | Revalues: 4516 | GridSize: 23
Generation 23 | Revalues: 4686 | GridSize: 22
Generation 24 | Revalues: 4902 | GridSize: 19
Generation 25 | Revalues: 5084 | GridSize: 20
Generation 26 | Revalues: 5268 | GridSize: 23
Generation 27 | Revalues: 5458 | GridSize: 25
Generation 28 | Revalues: 5660 | GridSize: 27
Generation 29 | Revalues: 5828 | GridSize: 27
Generation 30 | Revalues: 6016 | GridSize: 30
Generation 31 | Revalues: 6214 | GridSize: 30
Generation 32 | Revalues: 6414 | GridSize: 31
Generation 33 | Revalues: 6608 | GridSize: 31
Generation 34 | Revalues: 6796 | GridSize: 33
Generation 35 | Revalues: 6998 | GridSize: 30
Generation 36 | Revalues: 7230 | GridSize: 29
Generation 37 | Revalues: 7414 | GridSize: 30
Generation 38 | Revalues: 7606 | GridSize: 31
Generation 39 | Revalues: 7828 | GridSize: 31
Generation 40 | Revalues: 8038 | GridSize: 32
Generation 41 | Revalues: 8220 | GridSize: 30
Generation 42 | Revalues: 8434 | GridSize: 26
Generation 43 | Revalues: 8650 | GridSize: 24
Generation 44 | Revalues: 8828 | GridSize: 26
Generation 45 | Revalues: 9046 | GridSize: 28
Generation 46 | Revalues: 9230 | GridSize: 31
Generation 47 | Revalues: 9452 | GridSize: 33
Generation 48 | Revalues: 9648 | GridSize: 32
Generation 49 | Revalues: 9864 | GridSize: 32
Generation 50 | Revalues: 10062 | GridSize: 34
Generation 51 | Revalues: 10274 | GridSize: 32
Generation 52 | Revalues: 10484 | GridSize: 27
Generation 53 | Revalues: 10680 | GridSize: 27
Generation 54 | Revalues: 10904 | GridSize: 26
Generation 55 | Revalues: 11084 | GridSize: 28
Generation 56 | Revalues: 11292 | GridSize: 29
Generation 57 | Revalues: 11468 | GridSize: 30
Generation 58 | Revalues: 11658 | GridSize: 30
Generation 59 | Revalues: 11866 | GridSize: 31
Generation 60 | Revalues: 12070 | GridSize: 31
Generation 61 | Revalues: 12284 | GridSize: 31
Generation 62 | Revalues: 12488 | GridSize: 34
Generation 63 | Revalues: 12656 | GridSize: 29
Generation 64 | Revalues: 12850 | GridSize: 31
Generation 65 | Revalues: 13044 | GridSize: 29
Generation 66 | Revalues: 13226 | GridSize: 31
Generation 67 | Revalues: 13440 | GridSize: 30
Generation 68 | Revalues: 13644 | GridSize: 31
Generation 69 | Revalues: 13834 | GridSize: 29
Generation 70 | Revalues: 14040 | GridSize: 31
Generation 71 | Revalues: 14228 | GridSize: 31
Generation 72 | Revalues: 14414 | GridSize: 29
Generation 73 | Revalues: 14616 | GridSize: 28
Generation 74 | Revalues: 14818 | GridSize: 29
Generation 75 | Revalues: 15022 | GridSize: 29
Generation 76 | Revalues: 15216 | GridSize: 31
Generation 77 | Revalues: 15428 | GridSize: 31
Generation 78 | Revalues: 15634 | GridSize: 29
Generation 79 | Revalues: 15838 | GridSize: 29
Generation 80 | Revalues: 16058 | GridSize: 32
Generation 81 | Revalues: 16254 | GridSize: 32
Generation 82 | Revalues: 16480 | GridSize: 31
Generation 83 | Revalues: 16674 | GridSize: 32
Generation 84 | Revalues: 16896 | GridSize: 32
Generation 85 | Revalues: 17084 | GridSize: 32
Generation 86 | Revalues: 17282 | GridSize: 28
Generation 87 | Revalues: 17462 | GridSize: 29
Generation 88 | Revalues: 17666 | GridSize: 29
Generation 89 | Revalues: 17852 | GridSize: 26
Generation 90 | Revalues: 18046 | GridSize: 26
Generation 91 | Revalues: 18234 | GridSize: 27
