Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 330 | GridSize: 4
Generation 2 | Revalues: 558 | GridSize: 5
Generation 3 | Revalues: 784 | GridSize: 10
Generation 4 | Revalues: 982 | GridSize: 8
Generation 5 | Revalues: 1212 | GridSize: 12
Generation 6 | Revalues: 1432 | GridSize: 12
Generation 7 | Revalues: 1624 | GridSize: 14
Generation 8 | Revalues: 1834 | GridSize: 15
Generation 9 | Revalues: 2052 | GridSize: 15
Generation 10 | Revalues: 2256 | GridSize: 15
Generation 11 | Revalues: 2456 | GridSize: 15
Generation 12 | Revalues: 2688 | GridSize: 17
Generation 13 | Revalues: 2904 | GridSize: 15
Generation 14 | Revalues: 3104 | GridSize: 18
Generation 15 | Revalues: 3342 | GridSize: 16
Generation 16 | Revalues: 3572 | GridSize: 16
Generation 17 | Revalues: 3806 | GridSize: 21
Generation 18 | Revalues: 4028 | GridSize: 18
Generation 19 | Revalues: 4242 | GridSize: 16
Generation 20 | Revalues: 4480 | GridSize: 20
Generation 21 | Revalues: 4698 | GridSize: 24
Generation 22 | Revalues: 4920 | GridSize: 27
Generation 23 | Revalues: 5150 | GridSize: 24
Generation 24 | Revalues: 5366 | GridSize: 26
Generation 25 | Revalues: 5580 | GridSize: 19
Generation 26 | Revalues: 5786 | GridSize: 22
Generation 27 | Revalues: 6008 | GridSize: 25
Generation 28 | Revalues: 6244 | GridSize: 28
Generation 29 | Revalues: 6488 | GridSize: 26
Generation 30 | Revalues: 6720 | GridSize: 29
Generation 31 | Revalues: 6956 | GridSize: 20
Generation 32 | Revalues: 7222 | GridSize: 24
Generation 33 | Revalues: 7436 | GridSize: 24
Generation 34 | Revalues: 7656 | GridSize: 26
Generation 35 | Revalues: 7860 | GridSize: 28
Generation 36 | Revalues: 8062 | GridSize: 28
Generation 37 | Revalues: 8286 | GridSize: 27
Generation 38 | Revalues: 8476 | GridSize: 31
Generation 39 | Revalues: 8688 | GridSize: 31
Generation 40 | Revalues: 8908 | GridSize: 38
Generation 41 | Revalues: 9116 | GridSize: 43
Generation 42 | Revalues: 9330 | GridSize: 37
Generation 43 | Revalues: 9538 | GridSize: 38
Generation 44 | Revalues: 9754 | GridSize: 29
Generation 45 | Revalues: 9964 | GridSize: 30
Generation 46 | Revalues: 10174 | GridSize: 29
Generation 47 | Revalues: 10378 | GridSize: 31
Generation 48 | Revalues: 10592 | GridSize: 31
Generation 49 | Revalues: 10806 | GridSize: 30
Generation 50 | Revalues: 11040 | GridSize: 33
Generation 51 | Revalues: 11252 | GridSize: 30
Generation 52 | Revalues: 11460 | GridSize: 32
Generation 53 | Revalues: 11634 | GridSize: 36
Generation 54 | Revalues: 11836 | GridSize: 32
Generation 55 | Revalues: 12066 | GridSize: 35
Generation 56 | Revalues: 12282 | GridSize: 40
Generation 57 | Revalues: 12492 | GridSize: 43
Generation 58 | Revalues: 12722 | GridSize: 44
Generation 59 | Revalues: 12930 | GridSize: 45
Generation 60 | Revalues: 13156 | GridSize: 54
Generation 61 | Revalues: 13362 | GridSize: 55
Generation 62 | Revalues: 13570 | GridSize: 55
Generation 63 | Revalues: 13774 | GridSize: 56
Generation 64 | Revalues: 13984 | GridSize: 59
Generation 65 | Revalues: 14222 | GridSize: 63
Generation 66 | Revalues: 14454 | GridSize: 61
Generation 67 | Revalues: 14672 | GridSize: 58
Generation 68 | Revalues: 14896 | GridSize: 54
Generation 69 | Revalues: 15102 | GridSize: 52
