Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 312 | GridSize: 16
Generation 2 | Revalues: 488 | GridSize: 21
Generation 3 | Revalues: 688 | GridSize: 24
Generation 4 | Revalues: 880 | GridSize: 37
Generation 5 | Revalues: 1094 | GridSize: 30
Generation 6 | Revalues: 1290 | GridSize: 31
Generation 7 | Revalues: 1498 | GridSize: 35
Generation 8 | Revalues: 1716 | GridSize: 34
Generation 9 | Revalues: 1914 | GridSize: 35
Generation 10 | Revalues: 2106 | GridSize: 34
Generation 11 | Revalues: 2300 | GridSize: 40
Generation 12 | Revalues: 2514 | GridSize: 42
Generation 13 | Revalues: 2708 | GridSize: 40
Generation 14 | Revalues: 2922 | GridSize: 43
Generation 15 | Revalues: 3092 | GridSize: 42
Generation 16 | Revalues: 3284 | GridSize: 45
Generation 17 | Revalues: 3458 | GridSize: 48
Generation 18 | Revalues: 3658 | GridSize: 53
Generation 19 | Revalues: 3880 | GridSize: 63
Generation 20 | Revalues: 4074 | GridSize: 62
Generation 21 | Revalues: 4288 | GridSize: 52
Generation 22 | Revalues: 4498 | GridSize: 52
Generation 23 | Revalues: 4710 | GridSize: 54
Generation 24 | Revalues: 4910 | GridSize: 52
Generation 25 | Revalues: 5122 | GridSize: 53
Generation 26 | Revalues: 5346 | GridSize: 45
Generation 27 | Revalues: 5544 | GridSize: 55
Generation 28 | Revalues: 5726 | GridSize: 62
Generation 29 | Revalues: 5912 | GridSize: 66
Generation 30 | Revalues: 6088 | GridSize: 53
Generation 31 | Revalues: 6286 | GridSize: 54
Generation 32 | Revalues: 6486 | GridSize: 61
Generation 33 | Revalues: 6680 | GridSize: 65
Generation 34 | Revalues: 6910 | GridSize: 67
Generation 35 | Revalues: 7112 | GridSize: 69
Generation 36 | Revalues: 7328 | GridSize: 60
Generation 37 | Revalues: 7538 | GridSize: 64
Generation 38 | Revalues: 7734 | GridSize: 72
Generation 39 | Revalues: 7910 | GridSize: 69
Generation 40 | Revalues: 8106 | GridSize: 70
Generation 41 | Revalues: 8318 | GridSize: 75
Generation 42 | Revalues: 8516 | GridSize: 70
Generation 43 | Revalues: 8696 | GridSize: 67
Generation 44 | Revalues: 8890 | GridSize: 69
Generation 45 | Revalues: 9082 | GridSize: 67
Generation 46 | Revalues: 9270 | GridSize: 71
Generation 47 | Revalues: 9496 | GridSize: 64
Generation 48 | Revalues: 9682 | GridSize: 62
Generation 49 | Revalues: 9896 | GridSize: 57
Generation 50 | Revalues: 10114 | GridSize: 70
Generation 51 | Revalues: 10320 | GridSize: 77
Generation 52 | Revalues: 10500 | GridSize: 78
Generation 53 | Revalues: 10686 | GridSize: 75
Generation 54 | Revalues: 10890 | GridSize: 82
Generation 55 | Revalues: 11090 | GridSize: 77
Generation 56 | Revalues: 11308 | GridSize: 78
Generation 57 | Revalues: 11514 | GridSize: 78
Generation 58 | Revalues: 11716 | GridSize: 76
Generation 59 | Revalues: 11912 | GridSize: 75
Generation 60 | Revalues: 12128 | GridSize: 81
Generation 61 | Revalues: 12338 | GridSize: 78
Generation 62 | Revalues: 12526 | GridSize: 76
Generation 63 | Revalues: 12744 | GridSize: 77
Generation 64 | Revalues: 12958 | GridSize: 74
Generation 65 | Revalues: 13162 | GridSize: 74
Generation 66 | Revalues: 13386 | GridSize: 71
Generation 67 | Revalues: 13584 | GridSize: 73
