Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 14
Generation 2 | Revalues: 550 | GridSize: 12
Generation 3 | Revalues: 766 | GridSize: 11
Generation 4 | Revalues: 1000 | GridSize: 16
Generation 5 | Revalues: 1236 | GridSize: 16
Generation 6 | Revalues: 1468 | GridSize: 7
Generation 7 | Revalues: 1696 | GridSize: 15
Generation 8 | Revalues: 1906 | GridSize: 25
Generation 9 | Revalues: 2106 | GridSize: 21
Generation 10 | Revalues: 2334 | GridSize: 13
Generation 11 | Revalues: 2556 | GridSize: 15
Generation 12 | Revalues: 2782 | GridSize: 19
Generation 13 | Revalues: 3002 | GridSize: 16
Generation 14 | Revalues: 3216 | GridSize: 14
Generation 15 | Revalues: 3426 | GridSize: 15
Generation 16 | Revalues: 3656 | GridSize: 22
Generation 17 | Revalues: 3864 | GridSize: 23
Generation 18 | Revalues: 4116 | GridSize: 21
Generation 19 | Revalues: 4350 | GridSize: 33
Generation 20 | Revalues: 4558 | GridSize: 17
Generation 21 | Revalues: 4784 | GridSize: 19
Generation 22 | Revalues: 5022 | GridSize: 20
Generation 23 | Revalues: 5238 | GridSize: 13
Generation 24 | Revalues: 5450 | GridSize: 19
Generation 25 | Revalues: 5668 | GridSize: 19
Generation 26 | Revalues: 5880 | GridSize: 22
Generation 27 | Revalues: 6126 | GridSize: 19
Generation 28 | Revalues: 6352 | GridSize: 25
Generation 29 | Revalues: 6572 | GridSize: 28
Generation 30 | Revalues: 6774 | GridSize: 26
Generation 31 | Revalues: 7006 | GridSize: 19
Generation 32 | Revalues: 7236 | GridSize: 15
Generation 33 | Revalues: 7444 | GridSize: 18
Generation 34 | Revalues: 7638 | GridSize: 24
Generation 35 | Revalues: 7872 | GridSize: 24
Generation 36 | Revalues: 8080 | GridSize: 19
Generation 37 | Revalues: 8284 | GridSize: 25
Generation 38 | Revalues: 8492 | GridSize: 32
Generation 39 | Revalues: 8720 | GridSize: 32
Generation 40 | Revalues: 8930 | GridSize: 26
Generation 41 | Revalues: 9146 | GridSize: 27
Generation 42 | Revalues: 9350 | GridSize: 31
Generation 43 | Revalues: 9576 | GridSize: 35
Generation 44 | Revalues: 9810 | GridSize: 48
Generation 45 | Revalues: 10050 | GridSize: 42
Generation 46 | Revalues: 10274 | GridSize: 44
Generation 47 | Revalues: 10462 | GridSize: 47
Generation 48 | Revalues: 10694 | GridSize: 46
Generation 49 | Revalues: 10924 | GridSize: 38
Generation 50 | Revalues: 11152 | GridSize: 34
Generation 51 | Revalues: 11386 | GridSize: 30
Generation 52 | Revalues: 11634 | GridSize: 31
Generation 53 | Revalues: 11880 | GridSize: 39
Generation 54 | Revalues: 12132 | GridSize: 33
Generation 55 | Revalues: 12358 | GridSize: 34
Generation 56 | Revalues: 12554 | GridSize: 40
Generation 57 | Revalues: 12766 | GridSize: 41
Generation 58 | Revalues: 12978 | GridSize: 36
Generation 59 | Revalues: 13216 | GridSize: 43
Generation 60 | Revalues: 13430 | GridSize: 40
Generation 61 | Revalues: 13640 | GridSize: 38
Generation 62 | Revalues: 13862 | GridSize: 41
Generation 63 | Revalues: 14100 | GridSize: 45
Generation 64 | Revalues: 14322 | GridSize: 39
Generation 65 | Revalues: 14542 | GridSize: 36
Generation 66 | Revalues: 14786 | GridSize: 46
Generation 67 | Revalues: 15014 | GridSize: 46
Generation 68 | Revalues: 15256 | GridSize: 38
Generation 69 | Revalues: 15462 | GridSize: 42
Generation 70 | Revalues: 15666 | GridSize: 43
Generation 71 | Revalues: 15884 | GridSize: 47
Generation 72 | Revalues: 16092 | GridSize: 57
Generation 73 | Revalues: 16302 | GridSize: 62
Generation 74 | Revalues: 16522 | GridSize: 67
Generation 75 | Revalues: 16724 | GridSize: 66
Generation 76 | Revalues: 16954 | GridSize: 65
Generation 77 | Revalues: 17182 | GridSize: 62
Generation 78 | Revalues: 17400 | GridSize: 66
Generation 79 | Revalues: 17636 | GridSize: 66
Generation 80 | Revalues: 17862 | GridSize: 56
Generation 81 | Revalues: 18082 | GridSize: 50
Generation 82 | Revalues: 18326 | GridSize: 51
Generation 83 | Revalues: 18566 | GridSize: 48
Generation 84 | Revalues: 18780 | GridSize: 49
Generation 85 | Revalues: 19010 | GridSize: 43
Generation 86 | Revalues: 19244 | GridSize: 41
Generation 87 | Revalues: 19462 | GridSize: 38
