Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 4
Generation 2 | Revalues: 502 | GridSize: 7
Generation 3 | Revalues: 738 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 17
Generation 5 | Revalues: 1196 | GridSize: 17
Generation 6 | Revalues: 1396 | GridSize: 16
Generation 7 | Revalues: 1598 | GridSize: 15
Generation 8 | Revalues: 1792 | GridSize: 12
Generation 9 | Revalues: 2022 | GridSize: 14
Generation 10 | Revalues: 2228 | GridSize: 20
Generation 11 | Revalues: 2442 | GridSize: 17
Generation 12 | Revalues: 2654 | GridSize: 15
Generation 13 | Revalues: 2868 | GridSize: 14
Generation 14 | Revalues: 3082 | GridSize: 20
Generation 15 | Revalues: 3282 | GridSize: 19
Generation 16 | Revalues: 3496 | GridSize: 24
Generation 17 | Revalues: 3702 | GridSize: 29
Generation 18 | Revalues: 3892 | GridSize: 17
Generation 19 | Revalues: 4116 | GridSize: 20
Generation 20 | Revalues: 4330 | GridSize: 22
Generation 21 | Revalues: 4560 | GridSize: 20
Generation 22 | Revalues: 4776 | GridSize: 18
Generation 23 | Revalues: 4956 | GridSize: 23
Generation 24 | Revalues: 5160 | GridSize: 26
Generation 25 | Revalues: 5356 | GridSize: 26
Generation 26 | Revalues: 5568 | GridSize: 30
Generation 27 | Revalues: 5790 | GridSize: 32
Generation 28 | Revalues: 6018 | GridSize: 35
Generation 29 | Revalues: 6248 | GridSize: 38
Generation 30 | Revalues: 6466 | GridSize: 28
Generation 31 | Revalues: 6680 | GridSize: 30
Generation 32 | Revalues: 6900 | GridSize: 34
Generation 33 | Revalues: 7100 | GridSize: 32
Generation 34 | Revalues: 7324 | GridSize: 24
Generation 35 | Revalues: 7546 | GridSize: 33
Generation 36 | Revalues: 7772 | GridSize: 36
Generation 37 | Revalues: 7966 | GridSize: 36
Generation 38 | Revalues: 8182 | GridSize: 29
Generation 39 | Revalues: 8402 | GridSize: 31
Generation 40 | Revalues: 8612 | GridSize: 38
Generation 41 | Revalues: 8850 | GridSize: 35
Generation 42 | Revalues: 9088 | GridSize: 41
Generation 43 | Revalues: 9324 | GridSize: 37
Generation 44 | Revalues: 9544 | GridSize: 41
Generation 45 | Revalues: 9774 | GridSize: 45
Generation 46 | Revalues: 9994 | GridSize: 44
Generation 47 | Revalues: 10212 | GridSize: 40
Generation 48 | Revalues: 10438 | GridSize: 47
Generation 49 | Revalues: 10654 | GridSize: 49
Generation 50 | Revalues: 10864 | GridSize: 47
Generation 51 | Revalues: 11086 | GridSize: 38
Generation 52 | Revalues: 11312 | GridSize: 50
Generation 53 | Revalues: 11524 | GridSize: 50
Generation 54 | Revalues: 11744 | GridSize: 45
Generation 55 | Revalues: 11972 | GridSize: 49
Generation 56 | Revalues: 12180 | GridSize: 43
Generation 57 | Revalues: 12400 | GridSize: 45
Generation 58 | Revalues: 12608 | GridSize: 49
Generation 59 | Revalues: 12816 | GridSize: 50
Generation 60 | Revalues: 13046 | GridSize: 50
Generation 61 | Revalues: 13250 | GridSize: 55
Generation 62 | Revalues: 13496 | GridSize: 61
Generation 63 | Revalues: 13694 | GridSize: 57
Generation 64 | Revalues: 13926 | GridSize: 56
Generation 65 | Revalues: 14152 | GridSize: 67
Generation 66 | Revalues: 14370 | GridSize: 69
Generation 67 | Revalues: 14596 | GridSize: 69
Generation 68 | Revalues: 14826 | GridSize: 69
Generation 69 | Revalues: 15024 | GridSize: 65
Generation 70 | Revalues: 15232 | GridSize: 72
Generation 71 | Revalues: 15460 | GridSize: 78
Generation 72 | Revalues: 15694 | GridSize: 71
Generation 73 | Revalues: 15902 | GridSize: 69
Generation 74 | Revalues: 16104 | GridSize: 75
Generation 75 | Revalues: 16308 | GridSize: 80
Generation 76 | Revalues: 16524 | GridSize: 88
Generation 77 | Revalues: 16760 | GridSize: 75
Generation 78 | Revalues: 16968 | GridSize: 72
Generation 79 | Revalues: 17186 | GridSize: 80
Generation 80 | Revalues: 17396 | GridSize: 76
Generation 81 | Revalues: 17602 | GridSize: 80
Generation 82 | Revalues: 17848 | GridSize: 82
Generation 83 | Revalues: 18080 | GridSize: 83
Generation 84 | Revalues: 18294 | GridSize: 74
Generation 85 | Revalues: 18516 | GridSize: 83
Generation 86 | Revalues: 18716 | GridSize: 80
Generation 87 | Revalues: 18926 | GridSize: 75
Generation 88 | Revalues: 19148 | GridSize: 77
Generation 89 | Revalues: 19344 | GridSize: 68
Generation 90 | Revalues: 19580 | GridSize: 51
Generation 91 | Revalues: 19792 | GridSize: 57
Generation 92 | Revalues: 20032 | GridSize: 65
Generation 93 | Revalues: 20246 | GridSize: 57
Generation 94 | Revalues: 20450 | GridSize: 57
Generation 95 | Revalues: 20668 | GridSize: 58
Generation 96 | Revalues: 20906 | GridSize: 59
Generation 97 | Revalues: 21130 | GridSize: 70
Generation 98 | Revalues: 21314 | GridSize: 78
Generation 99 | Revalues: 21526 | GridSize: 76
Generation 100 | Revalues: 21754 | GridSize: 84
Generation 101 | Revalues: 21976 | GridSize: 84
Generation 102 | Revalues: 22198 | GridSize: 80
Generation 103 | Revalues: 22412 | GridSize: 87
Generation 104 | Revalues: 22642 | GridSize: 84
Generation 105 | Revalues: 22878 | GridSize: 98
Generation 106 | Revalues: 23086 | GridSize: 105
Generation 107 | Revalues: 23300 | GridSize: 113
