Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 12
Generation 2 | Revalues: 546 | GridSize: 10
Generation 3 | Revalues: 746 | GridSize: 10
Generation 4 | Revalues: 958 | GridSize: 12
Generation 5 | Revalues: 1186 | GridSize: 14
Generation 6 | Revalues: 1416 | GridSize: 14
Generation 7 | Revalues: 1630 | GridSize: 12
Generation 8 | Revalues: 1848 | GridSize: 15
Generation 9 | Revalues: 2078 | GridSize: 16
Generation 10 | Revalues: 2314 | GridSize: 15
Generation 11 | Revalues: 2534 | GridSize: 17
Generation 12 | Revalues: 2758 | GridSize: 24
Generation 13 | Revalues: 2976 | GridSize: 24
Generation 14 | Revalues: 3206 | GridSize: 22
Generation 15 | Revalues: 3414 | GridSize: 19
Generation 16 | Revalues: 3650 | GridSize: 17
Generation 17 | Revalues: 3844 | GridSize: 14
Generation 18 | Revalues: 4082 | GridSize: 10
Generation 19 | Revalues: 4306 | GridSize: 15
Generation 20 | Revalues: 4552 | GridSize: 20
Generation 21 | Revalues: 4762 | GridSize: 20
Generation 22 | Revalues: 4982 | GridSize: 21
Generation 23 | Revalues: 5222 | GridSize: 19
Generation 24 | Revalues: 5452 | GridSize: 23
Generation 25 | Revalues: 5658 | GridSize: 29
Generation 26 | Revalues: 5898 | GridSize: 24
Generation 27 | Revalues: 6114 | GridSize: 25
Generation 28 | Revalues: 6340 | GridSize: 30
Generation 29 | Revalues: 6562 | GridSize: 35
Generation 30 | Revalues: 6780 | GridSize: 35
Generation 31 | Revalues: 7018 | GridSize: 26
Generation 32 | Revalues: 7230 | GridSize: 28
Generation 33 | Revalues: 7434 | GridSize: 24
Generation 34 | Revalues: 7656 | GridSize: 27
Generation 35 | Revalues: 7880 | GridSize: 25
Generation 36 | Revalues: 8082 | GridSize: 24
Generation 37 | Revalues: 8330 | GridSize: 30
Generation 38 | Revalues: 8558 | GridSize: 34
Generation 39 | Revalues: 8786 | GridSize: 35
Generation 40 | Revalues: 8990 | GridSize: 39
Generation 41 | Revalues: 9202 | GridSize: 41
Generation 42 | Revalues: 9422 | GridSize: 35
Generation 43 | Revalues: 9666 | GridSize: 44
Generation 44 | Revalues: 9906 | GridSize: 40
Generation 45 | Revalues: 10148 | GridSize: 40
Generation 46 | Revalues: 10384 | GridSize: 41
Generation 47 | Revalues: 10634 | GridSize: 37
Generation 48 | Revalues: 10874 | GridSize: 41
Generation 49 | Revalues: 11096 | GridSize: 39
Generation 50 | Revalues: 11332 | GridSize: 35
Generation 51 | Revalues: 11546 | GridSize: 32
Generation 52 | Revalues: 11772 | GridSize: 39
Generation 53 | Revalues: 12016 | GridSize: 35
Generation 54 | Revalues: 12278 | GridSize: 32
Generation 55 | Revalues: 12490 | GridSize: 33
Generation 56 | Revalues: 12722 | GridSize: 30
Generation 57 | Revalues: 12960 | GridSize: 34
Generation 58 | Revalues: 13178 | GridSize: 33
Generation 59 | Revalues: 13390 | GridSize: 40
Generation 60 | Revalues: 13614 | GridSize: 43
Generation 61 | Revalues: 13826 | GridSize: 41
Generation 62 | Revalues: 14034 | GridSize: 48
Generation 63 | Revalues: 14256 | GridSize: 45
Generation 64 | Revalues: 14478 | GridSize: 51
Generation 65 | Revalues: 14674 | GridSize: 54
Generation 66 | Revalues: 14898 | GridSize: 53
Generation 67 | Revalues: 15126 | GridSize: 51
Generation 68 | Revalues: 15350 | GridSize: 43
Generation 69 | Revalues: 15576 | GridSize: 43
Generation 70 | Revalues: 15794 | GridSize: 43
Generation 71 | Revalues: 16026 | GridSize: 49
Generation 72 | Revalues: 16232 | GridSize: 48
Generation 73 | Revalues: 16466 | GridSize: 46
Generation 74 | Revalues: 16694 | GridSize: 53
Generation 75 | Revalues: 16906 | GridSize: 52
Generation 76 | Revalues: 17114 | GridSize: 48
Generation 77 | Revalues: 17308 | GridSize: 42
Generation 78 | Revalues: 17528 | GridSize: 44
Generation 79 | Revalues: 17752 | GridSize: 45
Generation 80 | Revalues: 17966 | GridSize: 53
Generation 81 | Revalues: 18204 | GridSize: 64
Generation 82 | Revalues: 18412 | GridSize: 64
Generation 83 | Revalues: 18622 | GridSize: 69
Generation 84 | Revalues: 18834 | GridSize: 65
Generation 85 | Revalues: 19044 | GridSize: 56
Generation 86 | Revalues: 19272 | GridSize: 53
Generation 87 | Revalues: 19504 | GridSize: 56
Generation 88 | Revalues: 19720 | GridSize: 60
Generation 89 | Revalues: 19920 | GridSize: 55
Generation 90 | Revalues: 20156 | GridSize: 50
Generation 91 | Revalues: 20380 | GridSize: 48
Generation 92 | Revalues: 20616 | GridSize: 47
Generation 93 | Revalues: 20854 | GridSize: 47
Generation 94 | Revalues: 21070 | GridSize: 47
Generation 95 | Revalues: 21270 | GridSize: 43
Generation 96 | Revalues: 21472 | GridSize: 42
Generation 97 | Revalues: 21694 | GridSize: 46
