Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 282 | GridSize: 5
Generation 2 | Revalues: 486 | GridSize: 7
Generation 3 | Revalues: 674 | GridSize: 20
Generation 4 | Revalues: 906 | GridSize: 11
Generation 5 | Revalues: 1096 | GridSize: 18
Generation 6 | Revalues: 1290 | GridSize: 15
Generation 7 | Revalues: 1490 | GridSize: 19
Generation 8 | Revalues: 1686 | GridSize: 20
Generation 9 | Revalues: 1906 | GridSize: 23
Generation 10 | Revalues: 2104 | GridSize: 23
Generation 11 | Revalues: 2324 | GridSize: 24
Generation 12 | Revalues: 2506 | GridSize: 29
Generation 13 | Revalues: 2688 | GridSize: 27
Generation 14 | Revalues: 2882 | GridSize: 30
Generation 15 | Revalues: 3088 | GridSize: 38
Generation 16 | Revalues: 3326 | GridSize: 43
Generation 17 | Revalues: 3538 | GridSize: 39
Generation 18 | Revalues: 3720 | GridSize: 41
Generation 19 | Revalues: 3918 | GridSize: 41
Generation 20 | Revalues: 4120 | GridSize: 42
Generation 21 | Revalues: 4346 | GridSize: 44
Generation 22 | Revalues: 4558 | GridSize: 47
Generation 23 | Revalues: 4754 | GridSize: 50
Generation 24 | Revalues: 4948 | GridSize: 54
Generation 25 | Revalues: 5144 | GridSize: 52
Generation 26 | Revalues: 5358 | GridSize: 55
Generation 27 | Revalues: 5560 | GridSize: 61
Generation 28 | Revalues: 5770 | GridSize: 65
Generation 29 | Revalues: 5990 | GridSize: 60
Generation 30 | Revalues: 6186 | GridSize: 62
Generation 31 | Revalues: 6408 | GridSize: 66
Generation 32 | Revalues: 6612 | GridSize: 67
Generation 33 | Revalues: 6818 | GridSize: 66
Generation 34 | Revalues: 7048 | GridSize: 71
Generation 35 | Revalues: 7216 | GridSize: 76
Generation 36 | Revalues: 7442 | GridSize: 75
Generation 37 | Revalues: 7662 | GridSize: 74
Generation 38 | Revalues: 7870 | GridSize: 66
Generation 39 | Revalues: 8060 | GridSize: 66
Generation 40 | Revalues: 8260 | GridSize: 64
Generation 41 | Revalues: 8464 | GridSize: 64
Generation 42 | Revalues: 8680 | GridSize: 68
Generation 43 | Revalues: 8880 | GridSize: 66
Generation 44 | Revalues: 9106 | GridSize: 70
Generation 45 | Revalues: 9290 | GridSize: 70
Generation 46 | Revalues: 9476 | GridSize: 72
Generation 47 | Revalues: 9710 | GridSize: 74
Generation 48 | Revalues: 9924 | GridSize: 73
Generation 49 | Revalues: 10124 | GridSize: 74
Generation 50 | Revalues: 10326 | GridSize: 78
Generation 51 | Revalues: 10542 | GridSize: 77
Generation 52 | Revalues: 10750 | GridSize: 80
Generation 53 | Revalues: 10954 | GridSize: 82
Generation 54 | Revalues: 11150 | GridSize: 78
Generation 55 | Revalues: 11378 | GridSize: 81
Generation 56 | Revalues: 11580 | GridSize: 84
Generation 57 | Revalues: 11786 | GridSize: 82
Generation 58 | Revalues: 12020 | GridSize: 84
Generation 59 | Revalues: 12200 | GridSize: 86
Generation 60 | Revalues: 12404 | GridSize: 85
Generation 61 | Revalues: 12638 | GridSize: 79
Generation 62 | Revalues: 12838 | GridSize: 79
Generation 63 | Revalues: 13010 | GridSize: 80
Generation 64 | Revalues: 13180 | GridSize: 80
Generation 65 | Revalues: 13384 | GridSize: 80
Generation 66 | Revalues: 13604 | GridSize: 82
Generation 67 | Revalues: 13806 | GridSize: 79
Generation 68 | Revalues: 13992 | GridSize: 76
Generation 69 | Revalues: 14190 | GridSize: 78
Generation 70 | Revalues: 14392 | GridSize: 81
Generation 71 | Revalues: 14620 | GridSize: 81
Generation 72 | Revalues: 14796 | GridSize: 83
Generation 73 | Revalues: 14972 | GridSize: 77
Generation 74 | Revalues: 15172 | GridSize: 79
Generation 75 | Revalues: 15366 | GridSize: 81
Generation 76 | Revalues: 15556 | GridSize: 81
Generation 77 | Revalues: 15764 | GridSize: 82
Generation 78 | Revalues: 15938 | GridSize: 86
Generation 79 | Revalues: 16148 | GridSize: 88
Generation 80 | Revalues: 16342 | GridSize: 88
Generation 81 | Revalues: 16552 | GridSize: 91
Generation 82 | Revalues: 16732 | GridSize: 95
Generation 83 | Revalues: 16934 | GridSize: 104
Generation 84 | Revalues: 17112 | GridSize: 106
Generation 85 | Revalues: 17328 | GridSize: 106
Generation 86 | Revalues: 17508 | GridSize: 101
Generation 87 | Revalues: 17710 | GridSize: 100
Generation 88 | Revalues: 17928 | GridSize: 92
Generation 89 | Revalues: 18148 | GridSize: 95
Generation 90 | Revalues: 18334 | GridSize: 95
Generation 91 | Revalues: 18528 | GridSize: 96
Generation 92 | Revalues: 18724 | GridSize: 95
Generation 93 | Revalues: 18928 | GridSize: 90
Generation 94 | Revalues: 19142 | GridSize: 93
Generation 95 | Revalues: 19352 | GridSize: 100
Generation 96 | Revalues: 19534 | GridSize: 101
Generation 97 | Revalues: 19746 | GridSize: 89
Generation 98 | Revalues: 19934 | GridSize: 91
Generation 99 | Revalues: 20110 | GridSize: 93
Generation 100 | Revalues: 20322 | GridSize: 89
Generation 101 | Revalues: 20536 | GridSize: 93
Generation 102 | Revalues: 20722 | GridSize: 94
Generation 103 | Revalues: 20902 | GridSize: 95
Generation 104 | Revalues: 21116 | GridSize: 91
Generation 105 | Revalues: 21318 | GridSize: 94
Generation 106 | Revalues: 21544 | GridSize: 97
Generation 107 | Revalues: 21712 | GridSize: 98
Generation 108 | Revalues: 21904 | GridSize: 98
Generation 109 | Revalues: 22112 | GridSize: 100
Generation 110 | Revalues: 22294 | GridSize: 96
Generation 111 | Revalues: 22478 | GridSize: 96
Generation 112 | Revalues: 22676 | GridSize: 98
Generation 113 | Revalues: 22888 | GridSize: 101
Generation 114 | Revalues: 23098 | GridSize: 100
Generation 115 | Revalues: 23298 | GridSize: 102
Generation 116 | Revalues: 23498 | GridSize: 100
Generation 117 | Revalues: 23690 | GridSize: 105
Generation 118 | Revalues: 23870 | GridSize: 107
Generation 119 | Revalues: 24054 | GridSize: 102
Generation 120 | Revalues: 24234 | GridSize: 103
Generation 121 | Revalues: 24438 | GridSize: 103
Generation 122 | Revalues: 24622 | GridSize: 107
Generation 123 | Revalues: 24830 | GridSize: 106
Generation 124 | Revalues: 25016 | GridSize: 107
Generation 125 | Revalues: 25192 | GridSize: 106
Generation 126 | Revalues: 25358 | GridSize: 107
Generation 127 | Revalues: 25574 | GridSize: 111
Generation 128 | Revalues: 25796 | GridSize: 112
Generation 129 | Revalues: 25996 | GridSize: 107
Generation 130 | Revalues: 26192 | GridSize: 98
Generation 131 | Revalues: 26382 | GridSize: 100
Generation 132 | Revalues: 26562 | GridSize: 101
Generation 133 | Revalues: 26762 | GridSize: 98
Generation 134 | Revalues: 26970 | GridSize: 101
Generation 135 | Revalues: 27210 | GridSize: 101
Generation 136 | Revalues: 27416 | GridSize: 97
Generation 137 | Revalues: 27620 | GridSize: 99
Generation 138 | Revalues: 27778 | GridSize: 102
Generation 139 | Revalues: 27996 | GridSize: 104
Generation 140 | Revalues: 28194 | GridSize: 103
Generation 141 | Revalues: 28398 | GridSize: 96
Generation 142 | Revalues: 28598 | GridSize: 99
Generation 143 | Revalues: 28798 | GridSize: 103
Generation 144 | Revalues: 29008 | GridSize: 104
Generation 145 | Revalues: 29212 | GridSize: 103
Generation 146 | Revalues: 29402 | GridSize: 103
Generation 147 | Revalues: 29600 | GridSize: 104
Generation 148 | Revalues: 29804 | GridSize: 107
Generation 149 | Revalues: 29996 | GridSize: 108
Generation 150 | Revalues: 30194 | GridSize: 109
Generation 151 | Revalues: 30420 | GridSize: 110
Generation 152 | Revalues: 30630 | GridSize: 106
Generation 153 | Revalues: 30832 | GridSize: 106
Generation 154 | Revalues: 31042 | GridSize: 107
Generation 155 | Revalues: 31248 | GridSize: 105
Generation 156 | Revalues: 31458 | GridSize: 104
Generation 157 | Revalues: 31660 | GridSize: 100
Generation 158 | Revalues: 31856 | GridSize: 101
Generation 159 | Revalues: 32058 | GridSize: 101
Generation 160 | Revalues: 32248 | GridSize: 101
Generation 161 | Revalues: 32444 | GridSize: 103
Generation 162 | Revalues: 32638 | GridSize: 103
Generation 163 | Revalues: 32844 | GridSize: 103
Generation 164 | Revalues: 33044 | GridSize: 103
Generation 165 | Revalues: 33220 | GridSize: 102
Generation 166 | Revalues: 33428 | GridSize: 102
Generation 167 | Revalues: 33636 | GridSize: 106
Generation 168 | Revalues: 33816 | GridSize: 110
Generation 169 | Revalues: 34018 | GridSize: 107
Generation 170 | Revalues: 34194 | GridSize: 104
Generation 171 | Revalues: 34394 | GridSize: 104
Generation 172 | Revalues: 34636 | GridSize: 107
Generation 173 | Revalues: 34848 | GridSize: 104
Generation 174 | Revalues: 35036 | GridSize: 108
Generation 175 | Revalues: 35256 | GridSize: 110
Generation 176 | Revalues: 35434 | GridSize: 107
Generation 177 | Revalues: 35632 | GridSize: 106
Generation 178 | Revalues: 35834 | GridSize: 107
Generation 179 | Revalues: 36056 | GridSize: 107
Generation 180 | Revalues: 36258 | GridSize: 109
Generation 181 | Revalues: 36448 | GridSize: 109
Generation 182 | Revalues: 36642 | GridSize: 114
Generation 183 | Revalues: 36846 | GridSize: 114
Generation 184 | Revalues: 37038 | GridSize: 114
Generation 185 | Revalues: 37238 | GridSize: 114
Generation 186 | Revalues: 37438 | GridSize: 116
Generation 187 | Revalues: 37642 | GridSize: 120
Generation 188 | Revalues: 37856 | GridSize: 121
Generation 189 | Revalues: 38050 | GridSize: 125
Generation 190 | Revalues: 38256 | GridSize: 126
Generation 191 | Revalues: 38434 | GridSize: 129
Generation 192 | Revalues: 38634 | GridSize: 128
Generation 193 | Revalues: 38814 | GridSize: 130
Generation 194 | Revalues: 39014 | GridSize: 129
Generation 195 | Revalues: 39200 | GridSize: 124
Generation 196 | Revalues: 39414 | GridSize: 126
Generation 197 | Revalues: 39588 | GridSize: 122
Generation 198 | Revalues: 39782 | GridSize: 122
Generation 199 | Revalues: 39962 | GridSize: 124
Generation 200 | Revalues: 40164 | GridSize: 123
Generation 201 | Revalues: 40368 | GridSize: 126
Generation 202 | Revalues: 40564 | GridSize: 122
Generation 203 | Revalues: 40770 | GridSize: 119
Generation 204 | Revalues: 40966 | GridSize: 113
Generation 205 | Revalues: 41166 | GridSize: 117
Generation 206 | Revalues: 41380 | GridSize: 112
Generation 207 | Revalues: 41580 | GridSize: 113
Generation 208 | Revalues: 41792 | GridSize: 110
Generation 209 | Revalues: 41980 | GridSize: 113
Generation 210 | Revalues: 42194 | GridSize: 115
Generation 211 | Revalues: 42408 | GridSize: 115
Generation 212 | Revalues: 42608 | GridSize: 114
Generation 213 | Revalues: 42810 | GridSize: 114
Generation 214 | Revalues: 43004 | GridSize: 111
Generation 215 | Revalues: 43228 | GridSize: 111
Generation 216 | Revalues: 43420 | GridSize: 112
Generation 217 | Revalues: 43606 | GridSize: 114
Generation 218 | Revalues: 43776 | GridSize: 118
Generation 219 | Revalues: 43998 | GridSize: 118
Generation 220 | Revalues: 44190 | GridSize: 118
Generation 221 | Revalues: 44408 | GridSize: 118
Generation 222 | Revalues: 44624 | GridSize: 122
Generation 223 | Revalues: 44842 | GridSize: 114
Generation 224 | Revalues: 45028 | GridSize: 117
Generation 225 | Revalues: 45222 | GridSize: 120
Generation 226 | Revalues: 45420 | GridSize: 122
Generation 227 | Revalues: 45602 | GridSize: 121
Generation 228 | Revalues: 45776 | GridSize: 121
Generation 229 | Revalues: 45984 | GridSize: 126
Generation 230 | Revalues: 46180 | GridSize: 126
Generation 231 | Revalues: 46374 | GridSize: 125
Generation 232 | Revalues: 46596 | GridSize: 123
Generation 233 | Revalues: 46788 | GridSize: 124
Generation 234 | Revalues: 47000 | GridSize: 120
Generation 235 | Revalues: 47202 | GridSize: 119
Generation 236 | Revalues: 47390 | GridSize: 119
Generation 237 | Revalues: 47612 | GridSize: 121
Generation 238 | Revalues: 47810 | GridSize: 123
Generation 239 | Revalues: 48014 | GridSize: 124
Generation 240 | Revalues: 48228 | GridSize: 125
