Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 518 | GridSize: 12
Generation 3 | Revalues: 722 | GridSize: 10
Generation 4 | Revalues: 924 | GridSize: 11
Generation 5 | Revalues: 1116 | GridSize: 7
Generation 6 | Revalues: 1300 | GridSize: 9
Generation 7 | Revalues: 1492 | GridSize: 12
Generation 8 | Revalues: 1710 | GridSize: 21
Generation 9 | Revalues: 1896 | GridSize: 24
Generation 10 | Revalues: 2102 | GridSize: 28
Generation 11 | Revalues: 2278 | GridSize: 28
Generation 12 | Revalues: 2468 | GridSize: 25
Generation 13 | Revalues: 2646 | GridSize: 20
Generation 14 | Revalues: 2842 | GridSize: 27
Generation 15 | Revalues: 3028 | GridSize: 29
Generation 16 | Revalues: 3210 | GridSize: 25
Generation 17 | Revalues: 3412 | GridSize: 31
Generation 18 | Revalues: 3600 | GridSize: 29
Generation 19 | Revalues: 3768 | GridSize: 35
Generation 20 | Revalues: 3954 | GridSize: 36
Generation 21 | Revalues: 4148 | GridSize: 38
Generation 22 | Revalues: 4362 | GridSize: 36
Generation 23 | Revalues: 4570 | GridSize: 39
Generation 24 | Revalues: 4744 | GridSize: 37
Generation 25 | Revalues: 4942 | GridSize: 40
Generation 26 | Revalues: 5146 | GridSize: 46
Generation 27 | Revalues: 5334 | GridSize: 46
Generation 28 | Revalues: 5522 | GridSize: 49
Generation 29 | Revalues: 5716 | GridSize: 50
Generation 30 | Revalues: 5902 | GridSize: 50
Generation 31 | Revalues: 6110 | GridSize: 50
Generation 32 | Revalues: 6300 | GridSize: 52
Generation 33 | Revalues: 6510 | GridSize: 55
Generation 34 | Revalues: 6684 | GridSize: 61
Generation 35 | Revalues: 6888 | GridSize: 55
Generation 36 | Revalues: 7110 | GridSize: 53
Generation 37 | Revalues: 7322 | GridSize: 50
Generation 38 | Revalues: 7552 | GridSize: 57
Generation 39 | Revalues: 7754 | GridSize: 62
Generation 40 | Revalues: 7962 | GridSize: 63
Generation 41 | Revalues: 8182 | GridSize: 75
Generation 42 | Revalues: 8370 | GridSize: 78
Generation 43 | Revalues: 8572 | GridSize: 76
Generation 44 | Revalues: 8762 | GridSize: 83
Generation 45 | Revalues: 8962 | GridSize: 88
Generation 46 | Revalues: 9166 | GridSize: 89
Generation 47 | Revalues: 9354 | GridSize: 87
Generation 48 | Revalues: 9556 | GridSize: 85
Generation 49 | Revalues: 9736 | GridSize: 84
Generation 50 | Revalues: 9914 | GridSize: 87
Generation 51 | Revalues: 10112 | GridSize: 85
Generation 52 | Revalues: 10302 | GridSize: 67
Generation 53 | Revalues: 10508 | GridSize: 79
Generation 54 | Revalues: 10726 | GridSize: 78
Generation 55 | Revalues: 10914 | GridSize: 79
Generation 56 | Revalues: 11092 | GridSize: 84
Generation 57 | Revalues: 11312 | GridSize: 84
Generation 58 | Revalues: 11514 | GridSize: 86
Generation 59 | Revalues: 11728 | GridSize: 78
Generation 60 | Revalues: 11930 | GridSize: 80
Generation 61 | Revalues: 12138 | GridSize: 84
Generation 62 | Revalues: 12350 | GridSize: 81
Generation 63 | Revalues: 12546 | GridSize: 86
Generation 64 | Revalues: 12752 | GridSize: 91
Generation 65 | Revalues: 12942 | GridSize: 93
Generation 66 | Revalues: 13160 | GridSize: 88
Generation 67 | Revalues: 13360 | GridSize: 91
Generation 68 | Revalues: 13556 | GridSize: 99
Generation 69 | Revalues: 13752 | GridSize: 101
Generation 70 | Revalues: 13944 | GridSize: 102
Generation 71 | Revalues: 14104 | GridSize: 103
Generation 72 | Revalues: 14306 | GridSize: 106
