Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 334 | GridSize: 10
Generation 2 | Revalues: 558 | GridSize: 13
Generation 3 | Revalues: 768 | GridSize: 5
Generation 4 | Revalues: 990 | GridSize: 13
Generation 5 | Revalues: 1226 | GridSize: 14
Generation 6 | Revalues: 1442 | GridSize: 11
Generation 7 | Revalues: 1676 | GridSize: 16
Generation 8 | Revalues: 1888 | GridSize: 14
Generation 9 | Revalues: 2106 | GridSize: 18
Generation 10 | Revalues: 2314 | GridSize: 22
Generation 11 | Revalues: 2510 | GridSize: 18
Generation 12 | Revalues: 2728 | GridSize: 16
Generation 13 | Revalues: 2956 | GridSize: 17
Generation 14 | Revalues: 3160 | GridSize: 21
Generation 15 | Revalues: 3364 | GridSize: 24
Generation 16 | Revalues: 3590 | GridSize: 23
Generation 17 | Revalues: 3808 | GridSize: 29
Generation 18 | Revalues: 4038 | GridSize: 22
Generation 19 | Revalues: 4250 | GridSize: 29
Generation 20 | Revalues: 4476 | GridSize: 22
Generation 21 | Revalues: 4692 | GridSize: 24
Generation 22 | Revalues: 4894 | GridSize: 15
Generation 23 | Revalues: 5122 | GridSize: 20
Generation 24 | Revalues: 5338 | GridSize: 24
Generation 25 | Revalues: 5552 | GridSize: 28
Generation 26 | Revalues: 5786 | GridSize: 27
Generation 27 | Revalues: 5976 | GridSize: 32
Generation 28 | Revalues: 6208 | GridSize: 26
Generation 29 | Revalues: 6404 | GridSize: 28
Generation 30 | Revalues: 6630 | GridSize: 27
Generation 31 | Revalues: 6834 | GridSize: 27
Generation 32 | Revalues: 7058 | GridSize: 33
Generation 33 | Revalues: 7278 | GridSize: 36
Generation 34 | Revalues: 7530 | GridSize: 26
Generation 35 | Revalues: 7738 | GridSize: 32
Generation 36 | Revalues: 7982 | GridSize: 34
Generation 37 | Revalues: 8208 | GridSize: 24
Generation 38 | Revalues: 8432 | GridSize: 25
Generation 39 | Revalues: 8644 | GridSize: 28
Generation 40 | Revalues: 8886 | GridSize: 36
Generation 41 | Revalues: 9126 | GridSize: 37
Generation 42 | Revalues: 9362 | GridSize: 35
Generation 43 | Revalues: 9590 | GridSize: 39
Generation 44 | Revalues: 9832 | GridSize: 34
Generation 45 | Revalues: 10058 | GridSize: 36
Generation 46 | Revalues: 10294 | GridSize: 38
Generation 47 | Revalues: 10496 | GridSize: 39
Generation 48 | Revalues: 10734 | GridSize: 38
Generation 49 | Revalues: 10964 | GridSize: 36
Generation 50 | Revalues: 11196 | GridSize: 36
Generation 51 | Revalues: 11422 | GridSize: 43
Generation 52 | Revalues: 11652 | GridSize: 41
Generation 53 | Revalues: 11888 | GridSize: 38
Generation 54 | Revalues: 12112 | GridSize: 36
Generation 55 | Revalues: 12342 | GridSize: 30
Generation 56 | Revalues: 12536 | GridSize: 29
Generation 57 | Revalues: 12750 | GridSize: 30
Generation 58 | Revalues: 12978 | GridSize: 29
Generation 59 | Revalues: 13202 | GridSize: 27
Generation 60 | Revalues: 13414 | GridSize: 27
Generation 61 | Revalues: 13626 | GridSize: 29
Generation 62 | Revalues: 13848 | GridSize: 32
Generation 63 | Revalues: 14072 | GridSize: 32
Generation 64 | Revalues: 14282 | GridSize: 27
Generation 65 | Revalues: 14522 | GridSize: 26
Generation 66 | Revalues: 14776 | GridSize: 32
Generation 67 | Revalues: 14966 | GridSize: 31
Generation 68 | Revalues: 15206 | GridSize: 37
Generation 69 | Revalues: 15410 | GridSize: 39
Generation 70 | Revalues: 15654 | GridSize: 44
Generation 71 | Revalues: 15860 | GridSize: 41
Generation 72 | Revalues: 16112 | GridSize: 35
Generation 73 | Revalues: 16344 | GridSize: 36
Generation 74 | Revalues: 16544 | GridSize: 39
Generation 75 | Revalues: 16768 | GridSize: 38
Generation 76 | Revalues: 16984 | GridSize: 32
Generation 77 | Revalues: 17202 | GridSize: 35
Generation 78 | Revalues: 17428 | GridSize: 36
Generation 79 | Revalues: 17650 | GridSize: 38
Generation 80 | Revalues: 17836 | GridSize: 44
Generation 81 | Revalues: 18078 | GridSize: 39
Generation 82 | Revalues: 18322 | GridSize: 37
Generation 83 | Revalues: 18520 | GridSize: 36
Generation 84 | Revalues: 18726 | GridSize: 41
Generation 85 | Revalues: 18944 | GridSize: 42
Generation 86 | Revalues: 19170 | GridSize: 51
Generation 87 | Revalues: 19368 | GridSize: 46
Generation 88 | Revalues: 19574 | GridSize: 47
Generation 89 | Revalues: 19810 | GridSize: 43
Generation 90 | Revalues: 20054 | GridSize: 42
Generation 91 | Revalues: 20262 | GridSize: 47
Generation 92 | Revalues: 20502 | GridSize: 54
Generation 93 | Revalues: 20712 | GridSize: 50
Generation 94 | Revalues: 20954 | GridSize: 46
Generation 95 | Revalues: 21176 | GridSize: 45
Generation 96 | Revalues: 21396 | GridSize: 46
Generation 97 | Revalues: 21628 | GridSize: 50
Generation 98 | Revalues: 21854 | GridSize: 50
Generation 99 | Revalues: 22074 | GridSize: 49
Generation 100 | Revalues: 22298 | GridSize: 50
Generation 101 | Revalues: 22514 | GridSize: 49
Generation 102 | Revalues: 22726 | GridSize: 43
Generation 103 | Revalues: 22964 | GridSize: 44
Generation 104 | Revalues: 23186 | GridSize: 49
Generation 105 | Revalues: 23424 | GridSize: 42
Generation 106 | Revalues: 23626 | GridSize: 39
Generation 107 | Revalues: 23836 | GridSize: 40
Generation 108 | Revalues: 24050 | GridSize: 42
Generation 109 | Revalues: 24278 | GridSize: 43
Generation 110 | Revalues: 24474 | GridSize: 40
Generation 111 | Revalues: 24670 | GridSize: 37
Generation 112 | Revalues: 24924 | GridSize: 45
Generation 113 | Revalues: 25158 | GridSize: 45
Generation 114 | Revalues: 25376 | GridSize: 42
Generation 115 | Revalues: 25622 | GridSize: 44
Generation 116 | Revalues: 25860 | GridSize: 44
Generation 117 | Revalues: 26086 | GridSize: 41
Generation 118 | Revalues: 26316 | GridSize: 46
Generation 119 | Revalues: 26536 | GridSize: 43
Generation 120 | Revalues: 26736 | GridSize: 50
Generation 121 | Revalues: 26942 | GridSize: 48
Generation 122 | Revalues: 27160 | GridSize: 52
Generation 123 | Revalues: 27392 | GridSize: 51
