Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 5
Generation 2 | Revalues: 516 | GridSize: 11
Generation 3 | Revalues: 724 | GridSize: 11
Generation 4 | Revalues: 950 | GridSize: 9
Generation 5 | Revalues: 1176 | GridSize: 15
Generation 6 | Revalues: 1380 | GridSize: 15
Generation 7 | Revalues: 1594 | GridSize: 17
Generation 8 | Revalues: 1808 | GridSize: 19
Generation 9 | Revalues: 2034 | GridSize: 15
Generation 10 | Revalues: 2244 | GridSize: 11
Generation 11 | Revalues: 2482 | GridSize: 13
Generation 12 | Revalues: 2692 | GridSize: 9
Generation 13 | Revalues: 2896 | GridSize: 13
Generation 14 | Revalues: 3120 | GridSize: 14
Generation 15 | Revalues: 3344 | GridSize: 12
Generation 16 | Revalues: 3588 | GridSize: 15
Generation 17 | Revalues: 3802 | GridSize: 21
Generation 18 | Revalues: 4040 | GridSize: 13
Generation 19 | Revalues: 4254 | GridSize: 18
Generation 20 | Revalues: 4466 | GridSize: 23
Generation 21 | Revalues: 4674 | GridSize: 26
Generation 22 | Revalues: 4898 | GridSize: 29
Generation 23 | Revalues: 5128 | GridSize: 18
Generation 24 | Revalues: 5340 | GridSize: 16
Generation 25 | Revalues: 5542 | GridSize: 15
Generation 26 | Revalues: 5774 | GridSize: 16
Generation 27 | Revalues: 5972 | GridSize: 14
Generation 28 | Revalues: 6192 | GridSize: 25
Generation 29 | Revalues: 6410 | GridSize: 19
Generation 30 | Revalues: 6630 | GridSize: 20
Generation 31 | Revalues: 6838 | GridSize: 16
Generation 32 | Revalues: 7068 | GridSize: 26
Generation 33 | Revalues: 7310 | GridSize: 26
Generation 34 | Revalues: 7510 | GridSize: 30
Generation 35 | Revalues: 7744 | GridSize: 33
Generation 36 | Revalues: 7970 | GridSize: 33
Generation 37 | Revalues: 8178 | GridSize: 25
Generation 38 | Revalues: 8372 | GridSize: 22
Generation 39 | Revalues: 8584 | GridSize: 26
Generation 40 | Revalues: 8824 | GridSize: 29
Generation 41 | Revalues: 9038 | GridSize: 35
Generation 42 | Revalues: 9262 | GridSize: 26
Generation 43 | Revalues: 9464 | GridSize: 30
Generation 44 | Revalues: 9708 | GridSize: 34
Generation 45 | Revalues: 9922 | GridSize: 41
Generation 46 | Revalues: 10150 | GridSize: 37
Generation 47 | Revalues: 10372 | GridSize: 27
Generation 48 | Revalues: 10600 | GridSize: 31
Generation 49 | Revalues: 10802 | GridSize: 31
