Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 272 | GridSize: 6
Generation 2 | Revalues: 488 | GridSize: 15
Generation 3 | Revalues: 674 | GridSize: 19
Generation 4 | Revalues: 874 | GridSize: 15
Generation 5 | Revalues: 1090 | GridSize: 23
Generation 6 | Revalues: 1282 | GridSize: 20
Generation 7 | Revalues: 1490 | GridSize: 28
Generation 8 | Revalues: 1662 | GridSize: 32
Generation 9 | Revalues: 1872 | GridSize: 28
Generation 10 | Revalues: 2080 | GridSize: 34
Generation 11 | Revalues: 2282 | GridSize: 34
Generation 12 | Revalues: 2478 | GridSize: 37
Generation 13 | Revalues: 2684 | GridSize: 35
Generation 14 | Revalues: 2866 | GridSize: 34
Generation 15 | Revalues: 3032 | GridSize: 41
Generation 16 | Revalues: 3252 | GridSize: 42
Generation 17 | Revalues: 3464 | GridSize: 42
Generation 18 | Revalues: 3674 | GridSize: 45
Generation 19 | Revalues: 3856 | GridSize: 50
Generation 20 | Revalues: 4056 | GridSize: 52
Generation 21 | Revalues: 4252 | GridSize: 61
Generation 22 | Revalues: 4442 | GridSize: 59
Generation 23 | Revalues: 4622 | GridSize: 64
Generation 24 | Revalues: 4824 | GridSize: 61
Generation 25 | Revalues: 5004 | GridSize: 66
Generation 26 | Revalues: 5220 | GridSize: 59
Generation 27 | Revalues: 5428 | GridSize: 60
Generation 28 | Revalues: 5632 | GridSize: 59
Generation 29 | Revalues: 5800 | GridSize: 64
Generation 30 | Revalues: 5992 | GridSize: 67
Generation 31 | Revalues: 6208 | GridSize: 70
Generation 32 | Revalues: 6410 | GridSize: 76
Generation 33 | Revalues: 6616 | GridSize: 80
Generation 34 | Revalues: 6824 | GridSize: 88
Generation 35 | Revalues: 7000 | GridSize: 84
Generation 36 | Revalues: 7198 | GridSize: 87
Generation 37 | Revalues: 7398 | GridSize: 79
Generation 38 | Revalues: 7586 | GridSize: 81
Generation 39 | Revalues: 7778 | GridSize: 83
Generation 40 | Revalues: 7968 | GridSize: 82
Generation 41 | Revalues: 8172 | GridSize: 86
Generation 42 | Revalues: 8386 | GridSize: 88
Generation 43 | Revalues: 8566 | GridSize: 99
Generation 44 | Revalues: 8756 | GridSize: 97
Generation 45 | Revalues: 8934 | GridSize: 87
