Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 554 | GridSize: 6
Generation 3 | Revalues: 784 | GridSize: 14
Generation 4 | Revalues: 1008 | GridSize: 14
Generation 5 | Revalues: 1216 | GridSize: 10
Generation 6 | Revalues: 1450 | GridSize: 10
Generation 7 | Revalues: 1678 | GridSize: 13
Generation 8 | Revalues: 1898 | GridSize: 16
Generation 9 | Revalues: 2116 | GridSize: 12
Generation 10 | Revalues: 2340 | GridSize: 18
Generation 11 | Revalues: 2570 | GridSize: 15
Generation 12 | Revalues: 2782 | GridSize: 15
Generation 13 | Revalues: 2996 | GridSize: 17
Generation 14 | Revalues: 3226 | GridSize: 20
Generation 15 | Revalues: 3460 | GridSize: 30
Generation 16 | Revalues: 3676 | GridSize: 32
Generation 17 | Revalues: 3910 | GridSize: 28
Generation 18 | Revalues: 4130 | GridSize: 25
Generation 19 | Revalues: 4348 | GridSize: 22
Generation 20 | Revalues: 4572 | GridSize: 21
Generation 21 | Revalues: 4798 | GridSize: 27
Generation 22 | Revalues: 4990 | GridSize: 33
Generation 23 | Revalues: 5220 | GridSize: 34
Generation 24 | Revalues: 5436 | GridSize: 26
Generation 25 | Revalues: 5640 | GridSize: 30
Generation 26 | Revalues: 5868 | GridSize: 28
Generation 27 | Revalues: 6098 | GridSize: 26
Generation 28 | Revalues: 6322 | GridSize: 23
Generation 29 | Revalues: 6534 | GridSize: 27
Generation 30 | Revalues: 6752 | GridSize: 30
Generation 31 | Revalues: 6970 | GridSize: 27
Generation 32 | Revalues: 7170 | GridSize: 27
Generation 33 | Revalues: 7372 | GridSize: 32
Generation 34 | Revalues: 7570 | GridSize: 29
Generation 35 | Revalues: 7778 | GridSize: 27
Generation 36 | Revalues: 8010 | GridSize: 13
Generation 37 | Revalues: 8222 | GridSize: 17
Generation 38 | Revalues: 8458 | GridSize: 19
Generation 39 | Revalues: 8680 | GridSize: 21
Generation 40 | Revalues: 8908 | GridSize: 25
Generation 41 | Revalues: 9128 | GridSize: 33
Generation 42 | Revalues: 9362 | GridSize: 24
Generation 43 | Revalues: 9588 | GridSize: 29
Generation 44 | Revalues: 9806 | GridSize: 38
Generation 45 | Revalues: 10006 | GridSize: 33
Generation 46 | Revalues: 10236 | GridSize: 36
Generation 47 | Revalues: 10450 | GridSize: 39
Generation 48 | Revalues: 10670 | GridSize: 37
Generation 49 | Revalues: 10872 | GridSize: 35
Generation 50 | Revalues: 11070 | GridSize: 31
Generation 51 | Revalues: 11282 | GridSize: 32
Generation 52 | Revalues: 11504 | GridSize: 35
Generation 53 | Revalues: 11708 | GridSize: 36
Generation 54 | Revalues: 11950 | GridSize: 38
Generation 55 | Revalues: 12180 | GridSize: 38
Generation 56 | Revalues: 12386 | GridSize: 45
Generation 57 | Revalues: 12610 | GridSize: 42
Generation 58 | Revalues: 12822 | GridSize: 47
Generation 59 | Revalues: 13042 | GridSize: 41
