Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 20
Generation 2 | Revalues: 510 | GridSize: 25
Generation 3 | Revalues: 722 | GridSize: 32
Generation 4 | Revalues: 928 | GridSize: 38
Generation 5 | Revalues: 1124 | GridSize: 37
Generation 6 | Revalues: 1322 | GridSize: 43
Generation 7 | Revalues: 1498 | GridSize: 47
Generation 8 | Revalues: 1678 | GridSize: 51
Generation 9 | Revalues: 1862 | GridSize: 51
Generation 10 | Revalues: 2068 | GridSize: 48
Generation 11 | Revalues: 2266 | GridSize: 55
Generation 12 | Revalues: 2458 | GridSize: 60
Generation 13 | Revalues: 2658 | GridSize: 63
Generation 14 | Revalues: 2846 | GridSize: 68
Generation 15 | Revalues: 3050 | GridSize: 75
Generation 16 | Revalues: 3256 | GridSize: 80
Generation 17 | Revalues: 3432 | GridSize: 80
Generation 18 | Revalues: 3636 | GridSize: 78
Generation 19 | Revalues: 3814 | GridSize: 81
Generation 20 | Revalues: 4034 | GridSize: 78
Generation 21 | Revalues: 4252 | GridSize: 86
Generation 22 | Revalues: 4436 | GridSize: 94
Generation 23 | Revalues: 4620 | GridSize: 97
Generation 24 | Revalues: 4816 | GridSize: 101
Generation 25 | Revalues: 5020 | GridSize: 101
Generation 26 | Revalues: 5204 | GridSize: 102
Generation 27 | Revalues: 5430 | GridSize: 105
Generation 28 | Revalues: 5628 | GridSize: 107
Generation 29 | Revalues: 5862 | GridSize: 114
Generation 30 | Revalues: 6082 | GridSize: 119
Generation 31 | Revalues: 6300 | GridSize: 123
Generation 32 | Revalues: 6484 | GridSize: 126
Generation 33 | Revalues: 6684 | GridSize: 129
Generation 34 | Revalues: 6876 | GridSize: 134
Generation 35 | Revalues: 7072 | GridSize: 128
Generation 36 | Revalues: 7286 | GridSize: 131
Generation 37 | Revalues: 7488 | GridSize: 126
Generation 38 | Revalues: 7682 | GridSize: 128
Generation 39 | Revalues: 7868 | GridSize: 112
Generation 40 | Revalues: 8058 | GridSize: 118
Generation 41 | Revalues: 8274 | GridSize: 122
Generation 42 | Revalues: 8456 | GridSize: 120
Generation 43 | Revalues: 8648 | GridSize: 124
Generation 44 | Revalues: 8840 | GridSize: 125
Generation 45 | Revalues: 9060 | GridSize: 129
Generation 46 | Revalues: 9282 | GridSize: 129
Generation 47 | Revalues: 9450 | GridSize: 127
Generation 48 | Revalues: 9640 | GridSize: 132
Generation 49 | Revalues: 9864 | GridSize: 128
Generation 50 | Revalues: 10060 | GridSize: 133
Generation 51 | Revalues: 10240 | GridSize: 136
Generation 52 | Revalues: 10438 | GridSize: 133
Generation 53 | Revalues: 10628 | GridSize: 138
Generation 54 | Revalues: 10822 | GridSize: 129
Generation 55 | Revalues: 11016 | GridSize: 121
Generation 56 | Revalues: 11210 | GridSize: 122
Generation 57 | Revalues: 11418 | GridSize: 126
Generation 58 | Revalues: 11646 | GridSize: 124
Generation 59 | Revalues: 11856 | GridSize: 121
Generation 60 | Revalues: 12060 | GridSize: 125
Generation 61 | Revalues: 12236 | GridSize: 129
Generation 62 | Revalues: 12444 | GridSize: 131
Generation 63 | Revalues: 12652 | GridSize: 131
Generation 64 | Revalues: 12834 | GridSize: 135
Generation 65 | Revalues: 13022 | GridSize: 137
Generation 66 | Revalues: 13226 | GridSize: 141
Generation 67 | Revalues: 13434 | GridSize: 142
Generation 68 | Revalues: 13636 | GridSize: 146
Generation 69 | Revalues: 13822 | GridSize: 143
Generation 70 | Revalues: 14014 | GridSize: 133
Generation 71 | Revalues: 14202 | GridSize: 133
Generation 72 | Revalues: 14406 | GridSize: 138
Generation 73 | Revalues: 14632 | GridSize: 132
Generation 74 | Revalues: 14848 | GridSize: 129
Generation 75 | Revalues: 15028 | GridSize: 128
Generation 76 | Revalues: 15258 | GridSize: 132
Generation 77 | Revalues: 15436 | GridSize: 132
Generation 78 | Revalues: 15624 | GridSize: 135
Generation 79 | Revalues: 15840 | GridSize: 144
Generation 80 | Revalues: 16016 | GridSize: 143
Generation 81 | Revalues: 16214 | GridSize: 146
Generation 82 | Revalues: 16408 | GridSize: 145
Generation 83 | Revalues: 16610 | GridSize: 150
Generation 84 | Revalues: 16818 | GridSize: 143
Generation 85 | Revalues: 16986 | GridSize: 140
Generation 86 | Revalues: 17184 | GridSize: 138
Generation 87 | Revalues: 17370 | GridSize: 143
Generation 88 | Revalues: 17556 | GridSize: 148
Generation 89 | Revalues: 17784 | GridSize: 144
Generation 90 | Revalues: 17990 | GridSize: 140
Generation 91 | Revalues: 18204 | GridSize: 145
Generation 92 | Revalues: 18398 | GridSize: 149
Generation 93 | Revalues: 18596 | GridSize: 150
Generation 94 | Revalues: 18818 | GridSize: 157
Generation 95 | Revalues: 19004 | GridSize: 159
Generation 96 | Revalues: 19200 | GridSize: 162
Generation 97 | Revalues: 19388 | GridSize: 163
Generation 98 | Revalues: 19586 | GridSize: 160
Generation 99 | Revalues: 19790 | GridSize: 161
Generation 100 | Revalues: 20016 | GridSize: 154
Generation 101 | Revalues: 20212 | GridSize: 159
Generation 102 | Revalues: 20410 | GridSize: 154
Generation 103 | Revalues: 20612 | GridSize: 161
Generation 104 | Revalues: 20820 | GridSize: 160
Generation 105 | Revalues: 21034 | GridSize: 161
Generation 106 | Revalues: 21242 | GridSize: 159
Generation 107 | Revalues: 21434 | GridSize: 162
Generation 108 | Revalues: 21618 | GridSize: 159
Generation 109 | Revalues: 21842 | GridSize: 161
Generation 110 | Revalues: 22054 | GridSize: 160
Generation 111 | Revalues: 22244 | GridSize: 162
Generation 112 | Revalues: 22442 | GridSize: 161
Generation 113 | Revalues: 22628 | GridSize: 165
Generation 114 | Revalues: 22820 | GridSize: 165
Generation 115 | Revalues: 23010 | GridSize: 169
Generation 116 | Revalues: 23228 | GridSize: 168
Generation 117 | Revalues: 23438 | GridSize: 167
Generation 118 | Revalues: 23642 | GridSize: 168
Generation 119 | Revalues: 23842 | GridSize: 172
Generation 120 | Revalues: 24034 | GridSize: 168
Generation 121 | Revalues: 24238 | GridSize: 169
Generation 122 | Revalues: 24426 | GridSize: 174
Generation 123 | Revalues: 24610 | GridSize: 171
