Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 340 | GridSize: 12
Generation 2 | Revalues: 546 | GridSize: 6
Generation 3 | Revalues: 762 | GridSize: 9
Generation 4 | Revalues: 990 | GridSize: 8
Generation 5 | Revalues: 1216 | GridSize: 8
Generation 6 | Revalues: 1418 | GridSize: 11
Generation 7 | Revalues: 1646 | GridSize: 16
Generation 8 | Revalues: 1880 | GridSize: 16
Generation 9 | Revalues: 2112 | GridSize: 10
Generation 10 | Revalues: 2342 | GridSize: 15
Generation 11 | Revalues: 2580 | GridSize: 15
Generation 12 | Revalues: 2806 | GridSize: 20
Generation 13 | Revalues: 3022 | GridSize: 27
Generation 14 | Revalues: 3232 | GridSize: 14
Generation 15 | Revalues: 3450 | GridSize: 21
Generation 16 | Revalues: 3662 | GridSize: 25
Generation 17 | Revalues: 3864 | GridSize: 21
Generation 18 | Revalues: 4074 | GridSize: 19
Generation 19 | Revalues: 4282 | GridSize: 25
Generation 20 | Revalues: 4490 | GridSize: 23
Generation 21 | Revalues: 4722 | GridSize: 26
Generation 22 | Revalues: 4938 | GridSize: 31
Generation 23 | Revalues: 5170 | GridSize: 31
Generation 24 | Revalues: 5400 | GridSize: 35
Generation 25 | Revalues: 5592 | GridSize: 23
Generation 26 | Revalues: 5826 | GridSize: 22
Generation 27 | Revalues: 6056 | GridSize: 22
Generation 28 | Revalues: 6266 | GridSize: 28
Generation 29 | Revalues: 6504 | GridSize: 27
Generation 30 | Revalues: 6714 | GridSize: 31
Generation 31 | Revalues: 6950 | GridSize: 34
Generation 32 | Revalues: 7170 | GridSize: 28
Generation 33 | Revalues: 7398 | GridSize: 27
Generation 34 | Revalues: 7604 | GridSize: 33
Generation 35 | Revalues: 7818 | GridSize: 33
Generation 36 | Revalues: 8052 | GridSize: 35
Generation 37 | Revalues: 8292 | GridSize: 35
Generation 38 | Revalues: 8516 | GridSize: 29
Generation 39 | Revalues: 8740 | GridSize: 35
Generation 40 | Revalues: 8958 | GridSize: 35
Generation 41 | Revalues: 9178 | GridSize: 36
Generation 42 | Revalues: 9382 | GridSize: 32
Generation 43 | Revalues: 9616 | GridSize: 28
Generation 44 | Revalues: 9832 | GridSize: 25
Generation 45 | Revalues: 10060 | GridSize: 28
Generation 46 | Revalues: 10306 | GridSize: 26
Generation 47 | Revalues: 10504 | GridSize: 31
Generation 48 | Revalues: 10730 | GridSize: 32
Generation 49 | Revalues: 10954 | GridSize: 32
Generation 50 | Revalues: 11146 | GridSize: 28
Generation 51 | Revalues: 11378 | GridSize: 29
Generation 52 | Revalues: 11572 | GridSize: 31
Generation 53 | Revalues: 11780 | GridSize: 34
Generation 54 | Revalues: 12022 | GridSize: 35
Generation 55 | Revalues: 12240 | GridSize: 41
Generation 56 | Revalues: 12486 | GridSize: 35
Generation 57 | Revalues: 12682 | GridSize: 30
Generation 58 | Revalues: 12902 | GridSize: 34
Generation 59 | Revalues: 13112 | GridSize: 28
Generation 60 | Revalues: 13330 | GridSize: 29
Generation 61 | Revalues: 13554 | GridSize: 29
Generation 62 | Revalues: 13760 | GridSize: 26
Generation 63 | Revalues: 13990 | GridSize: 25
Generation 64 | Revalues: 14178 | GridSize: 28
Generation 65 | Revalues: 14398 | GridSize: 26
Generation 66 | Revalues: 14616 | GridSize: 31
Generation 67 | Revalues: 14814 | GridSize: 34
Generation 68 | Revalues: 15032 | GridSize: 30
Generation 69 | Revalues: 15266 | GridSize: 30
Generation 70 | Revalues: 15506 | GridSize: 34
Generation 71 | Revalues: 15728 | GridSize: 38
Generation 72 | Revalues: 15974 | GridSize: 35
Generation 73 | Revalues: 16200 | GridSize: 33
Generation 74 | Revalues: 16454 | GridSize: 36
Generation 75 | Revalues: 16648 | GridSize: 39
Generation 76 | Revalues: 16864 | GridSize: 41
Generation 77 | Revalues: 17078 | GridSize: 38
Generation 78 | Revalues: 17282 | GridSize: 37
Generation 79 | Revalues: 17490 | GridSize: 40
Generation 80 | Revalues: 17724 | GridSize: 38
Generation 81 | Revalues: 17950 | GridSize: 45
Generation 82 | Revalues: 18196 | GridSize: 39
Generation 83 | Revalues: 18412 | GridSize: 45
Generation 84 | Revalues: 18624 | GridSize: 45
Generation 85 | Revalues: 18852 | GridSize: 46
Generation 86 | Revalues: 19094 | GridSize: 42
Generation 87 | Revalues: 19328 | GridSize: 42
Generation 88 | Revalues: 19544 | GridSize: 45
Generation 89 | Revalues: 19744 | GridSize: 47
Generation 90 | Revalues: 19964 | GridSize: 47
Generation 91 | Revalues: 20210 | GridSize: 46
Generation 92 | Revalues: 20422 | GridSize: 49
Generation 93 | Revalues: 20654 | GridSize: 45
Generation 94 | Revalues: 20870 | GridSize: 47
Generation 95 | Revalues: 21098 | GridSize: 47
Generation 96 | Revalues: 21326 | GridSize: 50
Generation 97 | Revalues: 21564 | GridSize: 56
Generation 98 | Revalues: 21792 | GridSize: 43
Generation 99 | Revalues: 22016 | GridSize: 48
Generation 100 | Revalues: 22242 | GridSize: 52
Generation 101 | Revalues: 22452 | GridSize: 57
Generation 102 | Revalues: 22662 | GridSize: 57
Generation 103 | Revalues: 22898 | GridSize: 56
Generation 104 | Revalues: 23116 | GridSize: 56
Generation 105 | Revalues: 23326 | GridSize: 58
Generation 106 | Revalues: 23548 | GridSize: 62
Generation 107 | Revalues: 23768 | GridSize: 55
Generation 108 | Revalues: 23990 | GridSize: 57
Generation 109 | Revalues: 24208 | GridSize: 56
Generation 110 | Revalues: 24424 | GridSize: 51
Generation 111 | Revalues: 24654 | GridSize: 53
Generation 112 | Revalues: 24874 | GridSize: 55
Generation 113 | Revalues: 25086 | GridSize: 50
Generation 114 | Revalues: 25284 | GridSize: 47
Generation 115 | Revalues: 25512 | GridSize: 46
Generation 116 | Revalues: 25736 | GridSize: 45
Generation 117 | Revalues: 25982 | GridSize: 46
Generation 118 | Revalues: 26186 | GridSize: 47
Generation 119 | Revalues: 26414 | GridSize: 46
Generation 120 | Revalues: 26636 | GridSize: 49
Generation 121 | Revalues: 26852 | GridSize: 53
Generation 122 | Revalues: 27056 | GridSize: 57
Generation 123 | Revalues: 27266 | GridSize: 61
Generation 124 | Revalues: 27496 | GridSize: 62
Generation 125 | Revalues: 27676 | GridSize: 62
Generation 126 | Revalues: 27880 | GridSize: 60
Generation 127 | Revalues: 28092 | GridSize: 67
Generation 128 | Revalues: 28316 | GridSize: 68
Generation 129 | Revalues: 28526 | GridSize: 66
Generation 130 | Revalues: 28746 | GridSize: 65
Generation 131 | Revalues: 28980 | GridSize: 69
Generation 132 | Revalues: 29190 | GridSize: 71
Generation 133 | Revalues: 29394 | GridSize: 75
Generation 134 | Revalues: 29618 | GridSize: 74
Generation 135 | Revalues: 29828 | GridSize: 75
Generation 136 | Revalues: 30034 | GridSize: 77
Generation 137 | Revalues: 30256 | GridSize: 77
Generation 138 | Revalues: 30464 | GridSize: 77
Generation 139 | Revalues: 30670 | GridSize: 76
Generation 140 | Revalues: 30904 | GridSize: 81
Generation 141 | Revalues: 31150 | GridSize: 79
Generation 142 | Revalues: 31340 | GridSize: 72
