Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 14
Generation 2 | Revalues: 518 | GridSize: 17
Generation 3 | Revalues: 714 | GridSize: 19
Generation 4 | Revalues: 926 | GridSize: 19
Generation 5 | Revalues: 1132 | GridSize: 24
Generation 6 | Revalues: 1348 | GridSize: 26
Generation 7 | Revalues: 1534 | GridSize: 29
Generation 8 | Revalues: 1724 | GridSize: 30
Generation 9 | Revalues: 1910 | GridSize: 31
Generation 10 | Revalues: 2108 | GridSize: 29
Generation 11 | Revalues: 2328 | GridSize: 25
Generation 12 | Revalues: 2522 | GridSize: 23
Generation 13 | Revalues: 2724 | GridSize: 25
Generation 14 | Revalues: 2940 | GridSize: 20
Generation 15 | Revalues: 3148 | GridSize: 18
Generation 16 | Revalues: 3330 | GridSize: 15
Generation 17 | Revalues: 3538 | GridSize: 16
Generation 18 | Revalues: 3736 | GridSize: 17
Generation 19 | Revalues: 3920 | GridSize: 19
Generation 20 | Revalues: 4132 | GridSize: 19
Generation 21 | Revalues: 4324 | GridSize: 19
Generation 22 | Revalues: 4550 | GridSize: 22
Generation 23 | Revalues: 4720 | GridSize: 23
Generation 24 | Revalues: 4910 | GridSize: 20
Generation 25 | Revalues: 5126 | GridSize: 25
Generation 26 | Revalues: 5326 | GridSize: 21
Generation 27 | Revalues: 5502 | GridSize: 25
Generation 28 | Revalues: 5704 | GridSize: 27
Generation 29 | Revalues: 5888 | GridSize: 21
Generation 30 | Revalues: 6080 | GridSize: 21
Generation 31 | Revalues: 6278 | GridSize: 22
Generation 32 | Revalues: 6484 | GridSize: 24
Generation 33 | Revalues: 6674 | GridSize: 24
Generation 34 | Revalues: 6874 | GridSize: 26
Generation 35 | Revalues: 7064 | GridSize: 23
Generation 36 | Revalues: 7270 | GridSize: 22
Generation 37 | Revalues: 7444 | GridSize: 24
Generation 38 | Revalues: 7648 | GridSize: 25
Generation 39 | Revalues: 7838 | GridSize: 25
Generation 40 | Revalues: 8020 | GridSize: 25
Generation 41 | Revalues: 8206 | GridSize: 25
Generation 42 | Revalues: 8406 | GridSize: 26
Generation 43 | Revalues: 8606 | GridSize: 26
Generation 44 | Revalues: 8814 | GridSize: 27
Generation 45 | Revalues: 9028 | GridSize: 27
Generation 46 | Revalues: 9226 | GridSize: 27
Generation 47 | Revalues: 9434 | GridSize: 28
Generation 48 | Revalues: 9636 | GridSize: 28
Generation 49 | Revalues: 9842 | GridSize: 28
Generation 50 | Revalues: 10034 | GridSize: 30
Generation 51 | Revalues: 10218 | GridSize: 31
Generation 52 | Revalues: 10430 | GridSize: 33
Generation 53 | Revalues: 10626 | GridSize: 34
Generation 54 | Revalues: 10830 | GridSize: 34
