Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 9
Generation 2 | Revalues: 544 | GridSize: 10
Generation 3 | Revalues: 762 | GridSize: 4
Generation 4 | Revalues: 992 | GridSize: 8
Generation 5 | Revalues: 1236 | GridSize: 3
Generation 6 | Revalues: 1454 | GridSize: 3
Generation 7 | Revalues: 1692 | GridSize: 9
Generation 8 | Revalues: 1918 | GridSize: 4
Generation 9 | Revalues: 2144 | GridSize: 9
Generation 10 | Revalues: 2338 | GridSize: 12
Generation 11 | Revalues: 2552 | GridSize: 15
Generation 12 | Revalues: 2772 | GridSize: 13
Generation 13 | Revalues: 3004 | GridSize: 13
Generation 14 | Revalues: 3230 | GridSize: 13
Generation 15 | Revalues: 3436 | GridSize: 13
Generation 16 | Revalues: 3630 | GridSize: 13
Generation 17 | Revalues: 3856 | GridSize: 16
Generation 18 | Revalues: 4070 | GridSize: 16
Generation 19 | Revalues: 4278 | GridSize: 14
Generation 20 | Revalues: 4502 | GridSize: 12
Generation 21 | Revalues: 4720 | GridSize: 10
Generation 22 | Revalues: 4946 | GridSize: 10
Generation 23 | Revalues: 5166 | GridSize: 13
Generation 24 | Revalues: 5386 | GridSize: 17
Generation 25 | Revalues: 5600 | GridSize: 16
Generation 26 | Revalues: 5810 | GridSize: 13
Generation 27 | Revalues: 6014 | GridSize: 14
Generation 28 | Revalues: 6244 | GridSize: 19
Generation 29 | Revalues: 6492 | GridSize: 19
Generation 30 | Revalues: 6690 | GridSize: 14
Generation 31 | Revalues: 6892 | GridSize: 13
Generation 32 | Revalues: 7120 | GridSize: 18
Generation 33 | Revalues: 7332 | GridSize: 17
Generation 34 | Revalues: 7518 | GridSize: 20
Generation 35 | Revalues: 7730 | GridSize: 14
Generation 36 | Revalues: 7952 | GridSize: 13
Generation 37 | Revalues: 8178 | GridSize: 17
Generation 38 | Revalues: 8382 | GridSize: 19
Generation 39 | Revalues: 8600 | GridSize: 16
Generation 40 | Revalues: 8812 | GridSize: 19
Generation 41 | Revalues: 9032 | GridSize: 22
Generation 42 | Revalues: 9268 | GridSize: 19
Generation 43 | Revalues: 9476 | GridSize: 20
Generation 44 | Revalues: 9712 | GridSize: 20
Generation 45 | Revalues: 9936 | GridSize: 17
Generation 46 | Revalues: 10132 | GridSize: 26
Generation 47 | Revalues: 10328 | GridSize: 21
Generation 48 | Revalues: 10550 | GridSize: 28
Generation 49 | Revalues: 10774 | GridSize: 28
Generation 50 | Revalues: 10984 | GridSize: 31
Generation 51 | Revalues: 11186 | GridSize: 30
Generation 52 | Revalues: 11426 | GridSize: 35
Generation 53 | Revalues: 11634 | GridSize: 33
Generation 54 | Revalues: 11884 | GridSize: 30
Generation 55 | Revalues: 12088 | GridSize: 27
Generation 56 | Revalues: 12306 | GridSize: 30
Generation 57 | Revalues: 12534 | GridSize: 31
Generation 58 | Revalues: 12750 | GridSize: 29
Generation 59 | Revalues: 12998 | GridSize: 30
Generation 60 | Revalues: 13202 | GridSize: 26
Generation 61 | Revalues: 13436 | GridSize: 25
Generation 62 | Revalues: 13654 | GridSize: 25
Generation 63 | Revalues: 13878 | GridSize: 24
Generation 64 | Revalues: 14092 | GridSize: 33
Generation 65 | Revalues: 14294 | GridSize: 31
Generation 66 | Revalues: 14518 | GridSize: 30
Generation 67 | Revalues: 14780 | GridSize: 30
Generation 68 | Revalues: 15008 | GridSize: 31
Generation 69 | Revalues: 15218 | GridSize: 33
Generation 70 | Revalues: 15436 | GridSize: 33
Generation 71 | Revalues: 15664 | GridSize: 34
Generation 72 | Revalues: 15892 | GridSize: 38
Generation 73 | Revalues: 16096 | GridSize: 36
Generation 74 | Revalues: 16308 | GridSize: 39
Generation 75 | Revalues: 16500 | GridSize: 39
Generation 76 | Revalues: 16690 | GridSize: 35
Generation 77 | Revalues: 16928 | GridSize: 36
Generation 78 | Revalues: 17144 | GridSize: 35
Generation 79 | Revalues: 17368 | GridSize: 37
Generation 80 | Revalues: 17558 | GridSize: 40
Generation 81 | Revalues: 17778 | GridSize: 42
Generation 82 | Revalues: 17996 | GridSize: 36
Generation 83 | Revalues: 18226 | GridSize: 38
Generation 84 | Revalues: 18434 | GridSize: 31
Generation 85 | Revalues: 18666 | GridSize: 31
Generation 86 | Revalues: 18882 | GridSize: 34
Generation 87 | Revalues: 19098 | GridSize: 36
Generation 88 | Revalues: 19320 | GridSize: 34
Generation 89 | Revalues: 19544 | GridSize: 39
Generation 90 | Revalues: 19776 | GridSize: 37
Generation 91 | Revalues: 20012 | GridSize: 36
Generation 92 | Revalues: 20226 | GridSize: 41
Generation 93 | Revalues: 20414 | GridSize: 48
Generation 94 | Revalues: 20644 | GridSize: 37
Generation 95 | Revalues: 20886 | GridSize: 41
Generation 96 | Revalues: 21112 | GridSize: 30
Generation 97 | Revalues: 21336 | GridSize: 34
Generation 98 | Revalues: 21564 | GridSize: 35
Generation 99 | Revalues: 21766 | GridSize: 40
Generation 100 | Revalues: 21972 | GridSize: 34
Generation 101 | Revalues: 22188 | GridSize: 26
Generation 102 | Revalues: 22416 | GridSize: 25
Generation 103 | Revalues: 22616 | GridSize: 25
Generation 104 | Revalues: 22836 | GridSize: 31
Generation 105 | Revalues: 23040 | GridSize: 30
Generation 106 | Revalues: 23266 | GridSize: 37
Generation 107 | Revalues: 23484 | GridSize: 44
Generation 108 | Revalues: 23698 | GridSize: 40
Generation 109 | Revalues: 23888 | GridSize: 34
Generation 110 | Revalues: 24096 | GridSize: 37
Generation 111 | Revalues: 24306 | GridSize: 39
Generation 112 | Revalues: 24500 | GridSize: 41
Generation 113 | Revalues: 24726 | GridSize: 43
Generation 114 | Revalues: 24962 | GridSize: 49
Generation 115 | Revalues: 25160 | GridSize: 47
Generation 116 | Revalues: 25380 | GridSize: 56
Generation 117 | Revalues: 25600 | GridSize: 62
Generation 118 | Revalues: 25840 | GridSize: 66
Generation 119 | Revalues: 26064 | GridSize: 64
Generation 120 | Revalues: 26258 | GridSize: 60
Generation 121 | Revalues: 26470 | GridSize: 63
Generation 122 | Revalues: 26692 | GridSize: 70
Generation 123 | Revalues: 26940 | GridSize: 70
Generation 124 | Revalues: 27158 | GridSize: 73
Generation 125 | Revalues: 27382 | GridSize: 67
Generation 126 | Revalues: 27606 | GridSize: 61
Generation 127 | Revalues: 27830 | GridSize: 55
Generation 128 | Revalues: 28052 | GridSize: 51
Generation 129 | Revalues: 28266 | GridSize: 48
Generation 130 | Revalues: 28468 | GridSize: 50
Generation 131 | Revalues: 28684 | GridSize: 51
Generation 132 | Revalues: 28884 | GridSize: 44
Generation 133 | Revalues: 29116 | GridSize: 51
Generation 134 | Revalues: 29346 | GridSize: 46
Generation 135 | Revalues: 29570 | GridSize: 39
Generation 136 | Revalues: 29792 | GridSize: 36
Generation 137 | Revalues: 29990 | GridSize: 37
Generation 138 | Revalues: 30210 | GridSize: 38
Generation 139 | Revalues: 30414 | GridSize: 44
Generation 140 | Revalues: 30638 | GridSize: 47
Generation 141 | Revalues: 30866 | GridSize: 45
Generation 142 | Revalues: 31086 | GridSize: 48
Generation 143 | Revalues: 31292 | GridSize: 52
Generation 144 | Revalues: 31528 | GridSize: 52
Generation 145 | Revalues: 31750 | GridSize: 53
Generation 146 | Revalues: 31984 | GridSize: 52
Generation 147 | Revalues: 32182 | GridSize: 55
Generation 148 | Revalues: 32382 | GridSize: 56
Generation 149 | Revalues: 32620 | GridSize: 55
Generation 150 | Revalues: 32828 | GridSize: 54
Generation 151 | Revalues: 33040 | GridSize: 58
Generation 152 | Revalues: 33262 | GridSize: 62
Generation 153 | Revalues: 33484 | GridSize: 65
Generation 154 | Revalues: 33720 | GridSize: 66
Generation 155 | Revalues: 33950 | GridSize: 67
Generation 156 | Revalues: 34172 | GridSize: 61
Generation 157 | Revalues: 34400 | GridSize: 68
Generation 158 | Revalues: 34610 | GridSize: 58
Generation 159 | Revalues: 34830 | GridSize: 64
Generation 160 | Revalues: 35032 | GridSize: 54
Generation 161 | Revalues: 35242 | GridSize: 53
Generation 162 | Revalues: 35432 | GridSize: 58
Generation 163 | Revalues: 35674 | GridSize: 60
Generation 164 | Revalues: 35894 | GridSize: 54
Generation 165 | Revalues: 36122 | GridSize: 54
Generation 166 | Revalues: 36366 | GridSize: 60
Generation 167 | Revalues: 36600 | GridSize: 64
Generation 168 | Revalues: 36824 | GridSize: 58
Generation 169 | Revalues: 37036 | GridSize: 58
Generation 170 | Revalues: 37260 | GridSize: 61
Generation 171 | Revalues: 37490 | GridSize: 65
Generation 172 | Revalues: 37716 | GridSize: 62
Generation 173 | Revalues: 37946 | GridSize: 63
Generation 174 | Revalues: 38148 | GridSize: 65
Generation 175 | Revalues: 38368 | GridSize: 67
Generation 176 | Revalues: 38588 | GridSize: 66
Generation 177 | Revalues: 38822 | GridSize: 69
Generation 178 | Revalues: 39030 | GridSize: 65
Generation 179 | Revalues: 39252 | GridSize: 64
Generation 180 | Revalues: 39470 | GridSize: 67
Generation 181 | Revalues: 39682 | GridSize: 70
Generation 182 | Revalues: 39896 | GridSize: 71
Generation 183 | Revalues: 40098 | GridSize: 69
Generation 184 | Revalues: 40314 | GridSize: 72
Generation 185 | Revalues: 40544 | GridSize: 69
Generation 186 | Revalues: 40762 | GridSize: 71
Generation 187 | Revalues: 40966 | GridSize: 72
Generation 188 | Revalues: 41176 | GridSize: 74
Generation 189 | Revalues: 41422 | GridSize: 83
Generation 190 | Revalues: 41644 | GridSize: 81
Generation 191 | Revalues: 41856 | GridSize: 80
Generation 192 | Revalues: 42040 | GridSize: 75
Generation 193 | Revalues: 42286 | GridSize: 83
Generation 194 | Revalues: 42492 | GridSize: 90
Generation 195 | Revalues: 42716 | GridSize: 91
Generation 196 | Revalues: 42912 | GridSize: 92
Generation 197 | Revalues: 43092 | GridSize: 88
Generation 198 | Revalues: 43324 | GridSize: 83
Generation 199 | Revalues: 43550 | GridSize: 84
Generation 200 | Revalues: 43782 | GridSize: 82
Generation 201 | Revalues: 44012 | GridSize: 72
Generation 202 | Revalues: 44266 | GridSize: 78
Generation 203 | Revalues: 44480 | GridSize: 78
Generation 204 | Revalues: 44722 | GridSize: 77
Generation 205 | Revalues: 44936 | GridSize: 77
Generation 206 | Revalues: 45134 | GridSize: 77
Generation 207 | Revalues: 45350 | GridSize: 72
Generation 208 | Revalues: 45560 | GridSize: 73
Generation 209 | Revalues: 45776 | GridSize: 73
Generation 210 | Revalues: 45994 | GridSize: 73
Generation 211 | Revalues: 46204 | GridSize: 74
Generation 212 | Revalues: 46422 | GridSize: 66
Generation 213 | Revalues: 46628 | GridSize: 58
Generation 214 | Revalues: 46868 | GridSize: 63
Generation 215 | Revalues: 47088 | GridSize: 67
Generation 216 | Revalues: 47312 | GridSize: 58
Generation 217 | Revalues: 47526 | GridSize: 57
Generation 218 | Revalues: 47762 | GridSize: 59
Generation 219 | Revalues: 47994 | GridSize: 62
Generation 220 | Revalues: 48204 | GridSize: 63
Generation 221 | Revalues: 48426 | GridSize: 63
Generation 222 | Revalues: 48642 | GridSize: 64
Generation 223 | Revalues: 48876 | GridSize: 67
Generation 224 | Revalues: 49094 | GridSize: 70
Generation 225 | Revalues: 49320 | GridSize: 73
Generation 226 | Revalues: 49556 | GridSize: 66
Generation 227 | Revalues: 49760 | GridSize: 64
Generation 228 | Revalues: 49994 | GridSize: 63
Generation 229 | Revalues: 50218 | GridSize: 66
Generation 230 | Revalues: 50454 | GridSize: 69
Generation 231 | Revalues: 50680 | GridSize: 77
Generation 232 | Revalues: 50900 | GridSize: 79
Generation 233 | Revalues: 51130 | GridSize: 78
Generation 234 | Revalues: 51338 | GridSize: 76
Generation 235 | Revalues: 51580 | GridSize: 73
Generation 236 | Revalues: 51792 | GridSize: 77
Generation 237 | Revalues: 52016 | GridSize: 81
Generation 238 | Revalues: 52236 | GridSize: 86
Generation 239 | Revalues: 52448 | GridSize: 84
Generation 240 | Revalues: 52654 | GridSize: 84
Generation 241 | Revalues: 52880 | GridSize: 90
Generation 242 | Revalues: 53110 | GridSize: 89
Generation 243 | Revalues: 53348 | GridSize: 75
Generation 244 | Revalues: 53582 | GridSize: 76
Generation 245 | Revalues: 53794 | GridSize: 75
Generation 246 | Revalues: 54018 | GridSize: 75
Generation 247 | Revalues: 54224 | GridSize: 75
Generation 248 | Revalues: 54444 | GridSize: 79
Generation 249 | Revalues: 54658 | GridSize: 79
Generation 250 | Revalues: 54866 | GridSize: 69
Generation 251 | Revalues: 55096 | GridSize: 78
Generation 252 | Revalues: 55338 | GridSize: 81
Generation 253 | Revalues: 55566 | GridSize: 77
Generation 254 | Revalues: 55780 | GridSize: 73
Generation 255 | Revalues: 55996 | GridSize: 64
Generation 256 | Revalues: 56194 | GridSize: 61
Generation 257 | Revalues: 56424 | GridSize: 61
Generation 258 | Revalues: 56656 | GridSize: 64
Generation 259 | Revalues: 56880 | GridSize: 59
Generation 260 | Revalues: 57084 | GridSize: 61
Generation 261 | Revalues: 57290 | GridSize: 65
Generation 262 | Revalues: 57502 | GridSize: 65
Generation 263 | Revalues: 57714 | GridSize: 67
