Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 280 | GridSize: 12
Generation 2 | Revalues: 450 | GridSize: 13
Generation 3 | Revalues: 662 | GridSize: 14
Generation 4 | Revalues: 868 | GridSize: 15
Generation 5 | Revalues: 1084 | GridSize: 19
Generation 6 | Revalues: 1248 | GridSize: 21
Generation 7 | Revalues: 1448 | GridSize: 26
Generation 8 | Revalues: 1632 | GridSize: 27
Generation 9 | Revalues: 1820 | GridSize: 25
Generation 10 | Revalues: 2028 | GridSize: 31
Generation 11 | Revalues: 2252 | GridSize: 28
Generation 12 | Revalues: 2494 | GridSize: 37
Generation 13 | Revalues: 2714 | GridSize: 40
Generation 14 | Revalues: 2918 | GridSize: 34
Generation 15 | Revalues: 3104 | GridSize: 37
Generation 16 | Revalues: 3310 | GridSize: 40
Generation 17 | Revalues: 3506 | GridSize: 40
Generation 18 | Revalues: 3690 | GridSize: 45
Generation 19 | Revalues: 3876 | GridSize: 41
Generation 20 | Revalues: 4046 | GridSize: 45
Generation 21 | Revalues: 4246 | GridSize: 41
Generation 22 | Revalues: 4450 | GridSize: 42
Generation 23 | Revalues: 4650 | GridSize: 41
Generation 24 | Revalues: 4848 | GridSize: 43
Generation 25 | Revalues: 5056 | GridSize: 46
Generation 26 | Revalues: 5250 | GridSize: 45
Generation 27 | Revalues: 5450 | GridSize: 46
Generation 28 | Revalues: 5654 | GridSize: 47
Generation 29 | Revalues: 5862 | GridSize: 55
Generation 30 | Revalues: 6068 | GridSize: 56
Generation 31 | Revalues: 6292 | GridSize: 59
Generation 32 | Revalues: 6504 | GridSize: 58
Generation 33 | Revalues: 6720 | GridSize: 58
Generation 34 | Revalues: 6920 | GridSize: 53
Generation 35 | Revalues: 7156 | GridSize: 53
Generation 36 | Revalues: 7328 | GridSize: 53
Generation 37 | Revalues: 7522 | GridSize: 55
Generation 38 | Revalues: 7736 | GridSize: 59
Generation 39 | Revalues: 7926 | GridSize: 57
Generation 40 | Revalues: 8136 | GridSize: 55
Generation 41 | Revalues: 8320 | GridSize: 59
Generation 42 | Revalues: 8522 | GridSize: 61
Generation 43 | Revalues: 8718 | GridSize: 60
Generation 44 | Revalues: 8934 | GridSize: 60
Generation 45 | Revalues: 9116 | GridSize: 59
Generation 46 | Revalues: 9320 | GridSize: 53
Generation 47 | Revalues: 9520 | GridSize: 55
Generation 48 | Revalues: 9706 | GridSize: 57
Generation 49 | Revalues: 9918 | GridSize: 61
Generation 50 | Revalues: 10112 | GridSize: 62
Generation 51 | Revalues: 10312 | GridSize: 62
Generation 52 | Revalues: 10512 | GridSize: 61
Generation 53 | Revalues: 10698 | GridSize: 64
Generation 54 | Revalues: 10892 | GridSize: 64
Generation 55 | Revalues: 11076 | GridSize: 65
Generation 56 | Revalues: 11266 | GridSize: 65
Generation 57 | Revalues: 11460 | GridSize: 64
Generation 58 | Revalues: 11674 | GridSize: 65
Generation 59 | Revalues: 11874 | GridSize: 63
Generation 60 | Revalues: 12072 | GridSize: 63
Generation 61 | Revalues: 12266 | GridSize: 63
Generation 62 | Revalues: 12474 | GridSize: 66
Generation 63 | Revalues: 12672 | GridSize: 67
Generation 64 | Revalues: 12864 | GridSize: 64
Generation 65 | Revalues: 13074 | GridSize: 66
Generation 66 | Revalues: 13270 | GridSize: 68
Generation 67 | Revalues: 13462 | GridSize: 70
Generation 68 | Revalues: 13670 | GridSize: 71
Generation 69 | Revalues: 13864 | GridSize: 73
Generation 70 | Revalues: 14044 | GridSize: 73
Generation 71 | Revalues: 14256 | GridSize: 75
Generation 72 | Revalues: 14468 | GridSize: 75
Generation 73 | Revalues: 14674 | GridSize: 76
Generation 74 | Revalues: 14858 | GridSize: 76
Generation 75 | Revalues: 15066 | GridSize: 82
Generation 76 | Revalues: 15258 | GridSize: 83
Generation 77 | Revalues: 15468 | GridSize: 81
Generation 78 | Revalues: 15670 | GridSize: 81
Generation 79 | Revalues: 15884 | GridSize: 82
Generation 80 | Revalues: 16092 | GridSize: 83
Generation 81 | Revalues: 16302 | GridSize: 85
Generation 82 | Revalues: 16478 | GridSize: 85
Generation 83 | Revalues: 16666 | GridSize: 83
Generation 84 | Revalues: 16870 | GridSize: 84
Generation 85 | Revalues: 17082 | GridSize: 84
Generation 86 | Revalues: 17272 | GridSize: 84
Generation 87 | Revalues: 17460 | GridSize: 88
Generation 88 | Revalues: 17662 | GridSize: 88
Generation 89 | Revalues: 17850 | GridSize: 88
Generation 90 | Revalues: 18030 | GridSize: 85
Generation 91 | Revalues: 18226 | GridSize: 86
Generation 92 | Revalues: 18418 | GridSize: 86
Generation 93 | Revalues: 18616 | GridSize: 78
Generation 94 | Revalues: 18804 | GridSize: 74
Generation 95 | Revalues: 19010 | GridSize: 76
Generation 96 | Revalues: 19198 | GridSize: 74
Generation 97 | Revalues: 19394 | GridSize: 73
Generation 98 | Revalues: 19596 | GridSize: 73
Generation 99 | Revalues: 19808 | GridSize: 74
Generation 100 | Revalues: 20014 | GridSize: 74
Generation 101 | Revalues: 20204 | GridSize: 76
Generation 102 | Revalues: 20426 | GridSize: 76
Generation 103 | Revalues: 20642 | GridSize: 77
Generation 104 | Revalues: 20830 | GridSize: 79
Generation 105 | Revalues: 21042 | GridSize: 78
Generation 106 | Revalues: 21236 | GridSize: 79
Generation 107 | Revalues: 21460 | GridSize: 76
Generation 108 | Revalues: 21666 | GridSize: 76
Generation 109 | Revalues: 21854 | GridSize: 77
Generation 110 | Revalues: 22042 | GridSize: 77
Generation 111 | Revalues: 22250 | GridSize: 77
Generation 112 | Revalues: 22448 | GridSize: 77
Generation 113 | Revalues: 22656 | GridSize: 77
Generation 114 | Revalues: 22846 | GridSize: 77
Generation 115 | Revalues: 23062 | GridSize: 77
Generation 116 | Revalues: 23284 | GridSize: 78
Generation 117 | Revalues: 23484 | GridSize: 79
Generation 118 | Revalues: 23698 | GridSize: 81
Generation 119 | Revalues: 23894 | GridSize: 78
Generation 120 | Revalues: 24110 | GridSize: 81
Generation 121 | Revalues: 24314 | GridSize: 82
Generation 122 | Revalues: 24520 | GridSize: 80
Generation 123 | Revalues: 24726 | GridSize: 77
Generation 124 | Revalues: 24914 | GridSize: 77
Generation 125 | Revalues: 25116 | GridSize: 79
Generation 126 | Revalues: 25302 | GridSize: 79
Generation 127 | Revalues: 25496 | GridSize: 76
Generation 128 | Revalues: 25702 | GridSize: 76
Generation 129 | Revalues: 25914 | GridSize: 77
Generation 130 | Revalues: 26130 | GridSize: 77
Generation 131 | Revalues: 26340 | GridSize: 79
