Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 13
Generation 2 | Revalues: 546 | GridSize: 22
Generation 3 | Revalues: 754 | GridSize: 29
Generation 4 | Revalues: 970 | GridSize: 30
Generation 5 | Revalues: 1182 | GridSize: 30
Generation 6 | Revalues: 1384 | GridSize: 37
Generation 7 | Revalues: 1594 | GridSize: 42
Generation 8 | Revalues: 1802 | GridSize: 34
Generation 9 | Revalues: 1972 | GridSize: 43
Generation 10 | Revalues: 2174 | GridSize: 30
Generation 11 | Revalues: 2382 | GridSize: 32
Generation 12 | Revalues: 2598 | GridSize: 36
Generation 13 | Revalues: 2814 | GridSize: 50
Generation 14 | Revalues: 3032 | GridSize: 58
Generation 15 | Revalues: 3220 | GridSize: 57
Generation 16 | Revalues: 3442 | GridSize: 50
Generation 17 | Revalues: 3634 | GridSize: 55
Generation 18 | Revalues: 3864 | GridSize: 59
Generation 19 | Revalues: 4072 | GridSize: 55
Generation 20 | Revalues: 4270 | GridSize: 53
Generation 21 | Revalues: 4468 | GridSize: 52
Generation 22 | Revalues: 4672 | GridSize: 55
Generation 23 | Revalues: 4888 | GridSize: 69
Generation 24 | Revalues: 5082 | GridSize: 56
Generation 25 | Revalues: 5288 | GridSize: 46
Generation 26 | Revalues: 5498 | GridSize: 56
Generation 27 | Revalues: 5686 | GridSize: 60
Generation 28 | Revalues: 5866 | GridSize: 59
Generation 29 | Revalues: 6064 | GridSize: 65
Generation 30 | Revalues: 6270 | GridSize: 61
Generation 31 | Revalues: 6474 | GridSize: 64
Generation 32 | Revalues: 6662 | GridSize: 67
Generation 33 | Revalues: 6830 | GridSize: 70
Generation 34 | Revalues: 7036 | GridSize: 71
Generation 35 | Revalues: 7250 | GridSize: 74
Generation 36 | Revalues: 7456 | GridSize: 78
Generation 37 | Revalues: 7662 | GridSize: 71
Generation 38 | Revalues: 7856 | GridSize: 61
Generation 39 | Revalues: 8048 | GridSize: 65
