Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 310 | GridSize: 25
Generation 2 | Revalues: 506 | GridSize: 23
Generation 3 | Revalues: 690 | GridSize: 31
Generation 4 | Revalues: 890 | GridSize: 33
Generation 5 | Revalues: 1100 | GridSize: 40
Generation 6 | Revalues: 1294 | GridSize: 37
Generation 7 | Revalues: 1482 | GridSize: 37
Generation 8 | Revalues: 1672 | GridSize: 31
Generation 9 | Revalues: 1894 | GridSize: 23
Generation 10 | Revalues: 2114 | GridSize: 23
Generation 11 | Revalues: 2326 | GridSize: 32
Generation 12 | Revalues: 2542 | GridSize: 33
Generation 13 | Revalues: 2742 | GridSize: 36
Generation 14 | Revalues: 2942 | GridSize: 39
Generation 15 | Revalues: 3160 | GridSize: 42
Generation 16 | Revalues: 3358 | GridSize: 44
Generation 17 | Revalues: 3566 | GridSize: 39
Generation 18 | Revalues: 3746 | GridSize: 41
Generation 19 | Revalues: 3942 | GridSize: 44
Generation 20 | Revalues: 4150 | GridSize: 46
Generation 21 | Revalues: 4346 | GridSize: 50
Generation 22 | Revalues: 4536 | GridSize: 53
Generation 23 | Revalues: 4706 | GridSize: 54
Generation 24 | Revalues: 4942 | GridSize: 58
Generation 25 | Revalues: 5130 | GridSize: 52
Generation 26 | Revalues: 5348 | GridSize: 52
Generation 27 | Revalues: 5556 | GridSize: 52
Generation 28 | Revalues: 5760 | GridSize: 51
Generation 29 | Revalues: 5940 | GridSize: 54
Generation 30 | Revalues: 6142 | GridSize: 56
Generation 31 | Revalues: 6320 | GridSize: 59
Generation 32 | Revalues: 6508 | GridSize: 57
Generation 33 | Revalues: 6724 | GridSize: 61
Generation 34 | Revalues: 6942 | GridSize: 60
Generation 35 | Revalues: 7140 | GridSize: 64
Generation 36 | Revalues: 7332 | GridSize: 68
Generation 37 | Revalues: 7544 | GridSize: 68
Generation 38 | Revalues: 7750 | GridSize: 67
Generation 39 | Revalues: 7948 | GridSize: 66
Generation 40 | Revalues: 8154 | GridSize: 62
Generation 41 | Revalues: 8368 | GridSize: 57
Generation 42 | Revalues: 8556 | GridSize: 62
Generation 43 | Revalues: 8762 | GridSize: 66
Generation 44 | Revalues: 8972 | GridSize: 61
Generation 45 | Revalues: 9188 | GridSize: 60
Generation 46 | Revalues: 9378 | GridSize: 67
Generation 47 | Revalues: 9576 | GridSize: 69
Generation 48 | Revalues: 9772 | GridSize: 68
Generation 49 | Revalues: 9968 | GridSize: 61
Generation 50 | Revalues: 10178 | GridSize: 59
Generation 51 | Revalues: 10354 | GridSize: 57
Generation 52 | Revalues: 10570 | GridSize: 61
Generation 53 | Revalues: 10784 | GridSize: 60
Generation 54 | Revalues: 10976 | GridSize: 68
Generation 55 | Revalues: 11176 | GridSize: 68
Generation 56 | Revalues: 11378 | GridSize: 71
Generation 57 | Revalues: 11570 | GridSize: 70
Generation 58 | Revalues: 11772 | GridSize: 73
Generation 59 | Revalues: 11974 | GridSize: 77
Generation 60 | Revalues: 12158 | GridSize: 83
Generation 61 | Revalues: 12350 | GridSize: 80
Generation 62 | Revalues: 12560 | GridSize: 80
Generation 63 | Revalues: 12780 | GridSize: 81
Generation 64 | Revalues: 12978 | GridSize: 78
Generation 65 | Revalues: 13170 | GridSize: 85
Generation 66 | Revalues: 13366 | GridSize: 82
Generation 67 | Revalues: 13562 | GridSize: 86
Generation 68 | Revalues: 13754 | GridSize: 87
Generation 69 | Revalues: 13962 | GridSize: 92
Generation 70 | Revalues: 14152 | GridSize: 96
Generation 71 | Revalues: 14346 | GridSize: 97
Generation 72 | Revalues: 14554 | GridSize: 89
Generation 73 | Revalues: 14746 | GridSize: 89
Generation 74 | Revalues: 14926 | GridSize: 91
Generation 75 | Revalues: 15116 | GridSize: 97
Generation 76 | Revalues: 15302 | GridSize: 92
Generation 77 | Revalues: 15490 | GridSize: 92
Generation 78 | Revalues: 15662 | GridSize: 94
Generation 79 | Revalues: 15872 | GridSize: 94
Generation 80 | Revalues: 16088 | GridSize: 97
Generation 81 | Revalues: 16286 | GridSize: 93
Generation 82 | Revalues: 16510 | GridSize: 93
Generation 83 | Revalues: 16696 | GridSize: 89
Generation 84 | Revalues: 16922 | GridSize: 91
Generation 85 | Revalues: 17120 | GridSize: 92
Generation 86 | Revalues: 17332 | GridSize: 92
Generation 87 | Revalues: 17530 | GridSize: 91
Generation 88 | Revalues: 17740 | GridSize: 92
Generation 89 | Revalues: 17918 | GridSize: 94
Generation 90 | Revalues: 18102 | GridSize: 94
Generation 91 | Revalues: 18288 | GridSize: 92
Generation 92 | Revalues: 18486 | GridSize: 91
Generation 93 | Revalues: 18718 | GridSize: 94
Generation 94 | Revalues: 18938 | GridSize: 93
Generation 95 | Revalues: 19142 | GridSize: 96
Generation 96 | Revalues: 19334 | GridSize: 95
Generation 97 | Revalues: 19532 | GridSize: 97
Generation 98 | Revalues: 19750 | GridSize: 100
Generation 99 | Revalues: 19940 | GridSize: 101
Generation 100 | Revalues: 20144 | GridSize: 95
Generation 101 | Revalues: 20356 | GridSize: 100
Generation 102 | Revalues: 20544 | GridSize: 106
Generation 103 | Revalues: 20704 | GridSize: 101
