Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 536 | GridSize: 4
Generation 3 | Revalues: 740 | GridSize: 9
Generation 4 | Revalues: 994 | GridSize: 14
Generation 5 | Revalues: 1230 | GridSize: 17
Generation 6 | Revalues: 1446 | GridSize: 10
Generation 7 | Revalues: 1670 | GridSize: 15
Generation 8 | Revalues: 1894 | GridSize: 17
Generation 9 | Revalues: 2126 | GridSize: 19
Generation 10 | Revalues: 2356 | GridSize: 23
Generation 11 | Revalues: 2592 | GridSize: 16
Generation 12 | Revalues: 2806 | GridSize: 8
Generation 13 | Revalues: 3042 | GridSize: 12
Generation 14 | Revalues: 3236 | GridSize: 9
Generation 15 | Revalues: 3452 | GridSize: 13
Generation 16 | Revalues: 3672 | GridSize: 14
Generation 17 | Revalues: 3890 | GridSize: 16
Generation 18 | Revalues: 4102 | GridSize: 14
Generation 19 | Revalues: 4318 | GridSize: 14
Generation 20 | Revalues: 4538 | GridSize: 24
Generation 21 | Revalues: 4770 | GridSize: 12
Generation 22 | Revalues: 4992 | GridSize: 14
Generation 23 | Revalues: 5208 | GridSize: 18
Generation 24 | Revalues: 5426 | GridSize: 20
Generation 25 | Revalues: 5656 | GridSize: 21
Generation 26 | Revalues: 5896 | GridSize: 19
Generation 27 | Revalues: 6118 | GridSize: 14
Generation 28 | Revalues: 6326 | GridSize: 13
Generation 29 | Revalues: 6570 | GridSize: 15
Generation 30 | Revalues: 6782 | GridSize: 13
Generation 31 | Revalues: 6986 | GridSize: 18
Generation 32 | Revalues: 7202 | GridSize: 13
Generation 33 | Revalues: 7442 | GridSize: 12
Generation 34 | Revalues: 7680 | GridSize: 17
Generation 35 | Revalues: 7890 | GridSize: 21
Generation 36 | Revalues: 8100 | GridSize: 17
Generation 37 | Revalues: 8320 | GridSize: 13
Generation 38 | Revalues: 8544 | GridSize: 15
Generation 39 | Revalues: 8760 | GridSize: 20
Generation 40 | Revalues: 9012 | GridSize: 20
Generation 41 | Revalues: 9224 | GridSize: 22
Generation 42 | Revalues: 9434 | GridSize: 21
Generation 43 | Revalues: 9648 | GridSize: 19
Generation 44 | Revalues: 9882 | GridSize: 19
Generation 45 | Revalues: 10104 | GridSize: 16
Generation 46 | Revalues: 10342 | GridSize: 17
Generation 47 | Revalues: 10570 | GridSize: 20
Generation 48 | Revalues: 10786 | GridSize: 25
Generation 49 | Revalues: 11022 | GridSize: 23
Generation 50 | Revalues: 11226 | GridSize: 24
Generation 51 | Revalues: 11450 | GridSize: 23
Generation 52 | Revalues: 11672 | GridSize: 25
Generation 53 | Revalues: 11898 | GridSize: 21
Generation 54 | Revalues: 12094 | GridSize: 25
Generation 55 | Revalues: 12294 | GridSize: 22
Generation 56 | Revalues: 12496 | GridSize: 23
Generation 57 | Revalues: 12708 | GridSize: 20
