Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 13
Generation 2 | Revalues: 476 | GridSize: 17
Generation 3 | Revalues: 688 | GridSize: 23
Generation 4 | Revalues: 874 | GridSize: 35
Generation 5 | Revalues: 1072 | GridSize: 43
Generation 6 | Revalues: 1262 | GridSize: 35
Generation 7 | Revalues: 1458 | GridSize: 40
Generation 8 | Revalues: 1664 | GridSize: 43
Generation 9 | Revalues: 1842 | GridSize: 40
Generation 10 | Revalues: 2050 | GridSize: 39
Generation 11 | Revalues: 2250 | GridSize: 42
Generation 12 | Revalues: 2420 | GridSize: 44
Generation 13 | Revalues: 2606 | GridSize: 49
Generation 14 | Revalues: 2794 | GridSize: 54
Generation 15 | Revalues: 3012 | GridSize: 57
Generation 16 | Revalues: 3218 | GridSize: 56
Generation 17 | Revalues: 3410 | GridSize: 57
Generation 18 | Revalues: 3608 | GridSize: 54
Generation 19 | Revalues: 3822 | GridSize: 53
Generation 20 | Revalues: 4032 | GridSize: 57
Generation 21 | Revalues: 4232 | GridSize: 57
Generation 22 | Revalues: 4424 | GridSize: 56
Generation 23 | Revalues: 4632 | GridSize: 59
Generation 24 | Revalues: 4808 | GridSize: 60
Generation 25 | Revalues: 5008 | GridSize: 66
Generation 26 | Revalues: 5202 | GridSize: 72
Generation 27 | Revalues: 5382 | GridSize: 73
Generation 28 | Revalues: 5598 | GridSize: 80
Generation 29 | Revalues: 5818 | GridSize: 77
Generation 30 | Revalues: 6010 | GridSize: 73
Generation 31 | Revalues: 6242 | GridSize: 75
Generation 32 | Revalues: 6408 | GridSize: 76
Generation 33 | Revalues: 6612 | GridSize: 76
Generation 34 | Revalues: 6808 | GridSize: 79
Generation 35 | Revalues: 6998 | GridSize: 76
Generation 36 | Revalues: 7202 | GridSize: 75
Generation 37 | Revalues: 7394 | GridSize: 77
Generation 38 | Revalues: 7582 | GridSize: 80
Generation 39 | Revalues: 7754 | GridSize: 81
Generation 40 | Revalues: 7976 | GridSize: 83
Generation 41 | Revalues: 8182 | GridSize: 82
Generation 42 | Revalues: 8380 | GridSize: 84
Generation 43 | Revalues: 8610 | GridSize: 91
Generation 44 | Revalues: 8796 | GridSize: 87
Generation 45 | Revalues: 8994 | GridSize: 80
Generation 46 | Revalues: 9202 | GridSize: 83
Generation 47 | Revalues: 9414 | GridSize: 73
Generation 48 | Revalues: 9596 | GridSize: 74
Generation 49 | Revalues: 9778 | GridSize: 73
Generation 50 | Revalues: 9998 | GridSize: 74
Generation 51 | Revalues: 10182 | GridSize: 73
Generation 52 | Revalues: 10392 | GridSize: 76
Generation 53 | Revalues: 10602 | GridSize: 77
Generation 54 | Revalues: 10776 | GridSize: 81
Generation 55 | Revalues: 10968 | GridSize: 69
Generation 56 | Revalues: 11166 | GridSize: 65
Generation 57 | Revalues: 11376 | GridSize: 70
Generation 58 | Revalues: 11574 | GridSize: 67
Generation 59 | Revalues: 11778 | GridSize: 70
Generation 60 | Revalues: 11950 | GridSize: 70
Generation 61 | Revalues: 12144 | GridSize: 60
Generation 62 | Revalues: 12348 | GridSize: 61
Generation 63 | Revalues: 12548 | GridSize: 65
Generation 64 | Revalues: 12726 | GridSize: 68
Generation 65 | Revalues: 12930 | GridSize: 64
Generation 66 | Revalues: 13146 | GridSize: 65
Generation 67 | Revalues: 13330 | GridSize: 62
Generation 68 | Revalues: 13530 | GridSize: 68
Generation 69 | Revalues: 13716 | GridSize: 72
Generation 70 | Revalues: 13908 | GridSize: 71
Generation 71 | Revalues: 14104 | GridSize: 73
Generation 72 | Revalues: 14292 | GridSize: 68
Generation 73 | Revalues: 14500 | GridSize: 63
Generation 74 | Revalues: 14690 | GridSize: 63
Generation 75 | Revalues: 14880 | GridSize: 67
Generation 76 | Revalues: 15078 | GridSize: 66
Generation 77 | Revalues: 15280 | GridSize: 70
Generation 78 | Revalues: 15484 | GridSize: 71
Generation 79 | Revalues: 15676 | GridSize: 72
Generation 80 | Revalues: 15862 | GridSize: 74
Generation 81 | Revalues: 16042 | GridSize: 73
Generation 82 | Revalues: 16234 | GridSize: 75
Generation 83 | Revalues: 16434 | GridSize: 73
Generation 84 | Revalues: 16644 | GridSize: 75
Generation 85 | Revalues: 16866 | GridSize: 74
Generation 86 | Revalues: 17058 | GridSize: 79
Generation 87 | Revalues: 17234 | GridSize: 80
Generation 88 | Revalues: 17452 | GridSize: 76
Generation 89 | Revalues: 17638 | GridSize: 75
Generation 90 | Revalues: 17850 | GridSize: 77
Generation 91 | Revalues: 18078 | GridSize: 79
Generation 92 | Revalues: 18270 | GridSize: 84
Generation 93 | Revalues: 18466 | GridSize: 89
Generation 94 | Revalues: 18682 | GridSize: 91
Generation 95 | Revalues: 18866 | GridSize: 94
Generation 96 | Revalues: 19058 | GridSize: 86
Generation 97 | Revalues: 19258 | GridSize: 88
Generation 98 | Revalues: 19406 | GridSize: 86
Generation 99 | Revalues: 19618 | GridSize: 83
Generation 100 | Revalues: 19804 | GridSize: 81
Generation 101 | Revalues: 20008 | GridSize: 80
Generation 102 | Revalues: 20238 | GridSize: 81
Generation 103 | Revalues: 20436 | GridSize: 84
Generation 104 | Revalues: 20640 | GridSize: 85
Generation 105 | Revalues: 20824 | GridSize: 83
Generation 106 | Revalues: 21018 | GridSize: 79
Generation 107 | Revalues: 21220 | GridSize: 83
Generation 108 | Revalues: 21406 | GridSize: 87
Generation 109 | Revalues: 21564 | GridSize: 90
Generation 110 | Revalues: 21768 | GridSize: 94
Generation 111 | Revalues: 22002 | GridSize: 98
Generation 112 | Revalues: 22194 | GridSize: 92
Generation 113 | Revalues: 22420 | GridSize: 91
Generation 114 | Revalues: 22644 | GridSize: 91
Generation 115 | Revalues: 22824 | GridSize: 87
Generation 116 | Revalues: 23034 | GridSize: 94
Generation 117 | Revalues: 23260 | GridSize: 93
Generation 118 | Revalues: 23478 | GridSize: 89
Generation 119 | Revalues: 23678 | GridSize: 91
Generation 120 | Revalues: 23856 | GridSize: 90
Generation 121 | Revalues: 24050 | GridSize: 88
Generation 122 | Revalues: 24246 | GridSize: 94
Generation 123 | Revalues: 24456 | GridSize: 92
Generation 124 | Revalues: 24674 | GridSize: 87
Generation 125 | Revalues: 24878 | GridSize: 80
Generation 126 | Revalues: 25090 | GridSize: 82
Generation 127 | Revalues: 25270 | GridSize: 84
Generation 128 | Revalues: 25464 | GridSize: 89
