Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 24
Generation 2 | Revalues: 486 | GridSize: 20
Generation 3 | Revalues: 708 | GridSize: 27
Generation 4 | Revalues: 910 | GridSize: 25
Generation 5 | Revalues: 1082 | GridSize: 27
Generation 6 | Revalues: 1278 | GridSize: 33
Generation 7 | Revalues: 1474 | GridSize: 29
Generation 8 | Revalues: 1632 | GridSize: 37
Generation 9 | Revalues: 1842 | GridSize: 39
Generation 10 | Revalues: 2060 | GridSize: 45
Generation 11 | Revalues: 2290 | GridSize: 44
Generation 12 | Revalues: 2494 | GridSize: 41
Generation 13 | Revalues: 2680 | GridSize: 41
Generation 14 | Revalues: 2886 | GridSize: 47
Generation 15 | Revalues: 3072 | GridSize: 42
Generation 16 | Revalues: 3282 | GridSize: 46
Generation 17 | Revalues: 3476 | GridSize: 50
Generation 18 | Revalues: 3688 | GridSize: 48
Generation 19 | Revalues: 3916 | GridSize: 49
Generation 20 | Revalues: 4116 | GridSize: 52
Generation 21 | Revalues: 4330 | GridSize: 57
Generation 22 | Revalues: 4546 | GridSize: 59
Generation 23 | Revalues: 4744 | GridSize: 59
Generation 24 | Revalues: 4958 | GridSize: 59
Generation 25 | Revalues: 5152 | GridSize: 59
Generation 26 | Revalues: 5368 | GridSize: 59
Generation 27 | Revalues: 5574 | GridSize: 57
Generation 28 | Revalues: 5778 | GridSize: 65
Generation 29 | Revalues: 5970 | GridSize: 69
Generation 30 | Revalues: 6162 | GridSize: 70
Generation 31 | Revalues: 6352 | GridSize: 75
Generation 32 | Revalues: 6544 | GridSize: 68
Generation 33 | Revalues: 6746 | GridSize: 71
Generation 34 | Revalues: 6932 | GridSize: 70
Generation 35 | Revalues: 7122 | GridSize: 73
Generation 36 | Revalues: 7336 | GridSize: 71
Generation 37 | Revalues: 7516 | GridSize: 70
Generation 38 | Revalues: 7708 | GridSize: 76
Generation 39 | Revalues: 7910 | GridSize: 79
Generation 40 | Revalues: 8110 | GridSize: 83
Generation 41 | Revalues: 8322 | GridSize: 83
Generation 42 | Revalues: 8526 | GridSize: 87
Generation 43 | Revalues: 8728 | GridSize: 86
Generation 44 | Revalues: 8928 | GridSize: 82
Generation 45 | Revalues: 9136 | GridSize: 87
Generation 46 | Revalues: 9374 | GridSize: 87
Generation 47 | Revalues: 9570 | GridSize: 90
Generation 48 | Revalues: 9748 | GridSize: 89
Generation 49 | Revalues: 9926 | GridSize: 91
Generation 50 | Revalues: 10120 | GridSize: 91
Generation 51 | Revalues: 10294 | GridSize: 94
Generation 52 | Revalues: 10496 | GridSize: 96
Generation 53 | Revalues: 10692 | GridSize: 101
Generation 54 | Revalues: 10918 | GridSize: 101
Generation 55 | Revalues: 11110 | GridSize: 103
Generation 56 | Revalues: 11302 | GridSize: 104
Generation 57 | Revalues: 11524 | GridSize: 103
Generation 58 | Revalues: 11734 | GridSize: 101
Generation 59 | Revalues: 11920 | GridSize: 102
Generation 60 | Revalues: 12122 | GridSize: 102
Generation 61 | Revalues: 12346 | GridSize: 103
Generation 62 | Revalues: 12566 | GridSize: 106
Generation 63 | Revalues: 12756 | GridSize: 105
Generation 64 | Revalues: 12946 | GridSize: 106
Generation 65 | Revalues: 13150 | GridSize: 106
Generation 66 | Revalues: 13344 | GridSize: 102
Generation 67 | Revalues: 13540 | GridSize: 103
Generation 68 | Revalues: 13734 | GridSize: 99
Generation 69 | Revalues: 13934 | GridSize: 102
Generation 70 | Revalues: 14146 | GridSize: 103
Generation 71 | Revalues: 14330 | GridSize: 104
Generation 72 | Revalues: 14516 | GridSize: 110
Generation 73 | Revalues: 14688 | GridSize: 110
Generation 74 | Revalues: 14892 | GridSize: 119
Generation 75 | Revalues: 15120 | GridSize: 116
Generation 76 | Revalues: 15330 | GridSize: 116
Generation 77 | Revalues: 15520 | GridSize: 113
Generation 78 | Revalues: 15702 | GridSize: 115
Generation 79 | Revalues: 15910 | GridSize: 116
Generation 80 | Revalues: 16100 | GridSize: 116
Generation 81 | Revalues: 16306 | GridSize: 120
Generation 82 | Revalues: 16514 | GridSize: 117
Generation 83 | Revalues: 16706 | GridSize: 116
Generation 84 | Revalues: 16896 | GridSize: 116
Generation 85 | Revalues: 17074 | GridSize: 113
Generation 86 | Revalues: 17264 | GridSize: 114
Generation 87 | Revalues: 17456 | GridSize: 118
Generation 88 | Revalues: 17672 | GridSize: 119
Generation 89 | Revalues: 17874 | GridSize: 120
Generation 90 | Revalues: 18074 | GridSize: 116
Generation 91 | Revalues: 18296 | GridSize: 115
Generation 92 | Revalues: 18504 | GridSize: 114
Generation 93 | Revalues: 18710 | GridSize: 113
Generation 94 | Revalues: 18908 | GridSize: 115
Generation 95 | Revalues: 19114 | GridSize: 117
Generation 96 | Revalues: 19304 | GridSize: 114
Generation 97 | Revalues: 19532 | GridSize: 112
Generation 98 | Revalues: 19738 | GridSize: 112
Generation 99 | Revalues: 19942 | GridSize: 112
Generation 100 | Revalues: 20124 | GridSize: 113
Generation 101 | Revalues: 20342 | GridSize: 115
Generation 102 | Revalues: 20522 | GridSize: 118
Generation 103 | Revalues: 20696 | GridSize: 119
Generation 104 | Revalues: 20896 | GridSize: 112
Generation 105 | Revalues: 21118 | GridSize: 114
Generation 106 | Revalues: 21302 | GridSize: 116
Generation 107 | Revalues: 21496 | GridSize: 118
Generation 108 | Revalues: 21698 | GridSize: 120
Generation 109 | Revalues: 21892 | GridSize: 121
Generation 110 | Revalues: 22086 | GridSize: 126
Generation 111 | Revalues: 22298 | GridSize: 124
Generation 112 | Revalues: 22506 | GridSize: 125
Generation 113 | Revalues: 22712 | GridSize: 126
Generation 114 | Revalues: 22904 | GridSize: 128
Generation 115 | Revalues: 23108 | GridSize: 125
Generation 116 | Revalues: 23314 | GridSize: 124
Generation 117 | Revalues: 23514 | GridSize: 129
Generation 118 | Revalues: 23738 | GridSize: 129
Generation 119 | Revalues: 23932 | GridSize: 127
Generation 120 | Revalues: 24148 | GridSize: 122
Generation 121 | Revalues: 24350 | GridSize: 123
Generation 122 | Revalues: 24582 | GridSize: 123
Generation 123 | Revalues: 24770 | GridSize: 117
Generation 124 | Revalues: 24998 | GridSize: 118
Generation 125 | Revalues: 25218 | GridSize: 117
Generation 126 | Revalues: 25418 | GridSize: 114
Generation 127 | Revalues: 25600 | GridSize: 118
Generation 128 | Revalues: 25804 | GridSize: 112
Generation 129 | Revalues: 25964 | GridSize: 114
Generation 130 | Revalues: 26160 | GridSize: 115
Generation 131 | Revalues: 26374 | GridSize: 116
Generation 132 | Revalues: 26586 | GridSize: 121
