Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 276 | GridSize: 12
Generation 2 | Revalues: 486 | GridSize: 12
Generation 3 | Revalues: 682 | GridSize: 12
Generation 4 | Revalues: 890 | GridSize: 14
Generation 5 | Revalues: 1098 | GridSize: 16
Generation 6 | Revalues: 1300 | GridSize: 19
Generation 7 | Revalues: 1482 | GridSize: 20
Generation 8 | Revalues: 1692 | GridSize: 22
Generation 9 | Revalues: 1904 | GridSize: 19
Generation 10 | Revalues: 2112 | GridSize: 21
Generation 11 | Revalues: 2304 | GridSize: 22
Generation 12 | Revalues: 2516 | GridSize: 20
Generation 13 | Revalues: 2728 | GridSize: 21
Generation 14 | Revalues: 2940 | GridSize: 23
Generation 15 | Revalues: 3134 | GridSize: 24
Generation 16 | Revalues: 3340 | GridSize: 25
Generation 17 | Revalues: 3552 | GridSize: 29
Generation 18 | Revalues: 3764 | GridSize: 30
Generation 19 | Revalues: 3980 | GridSize: 33
Generation 20 | Revalues: 4174 | GridSize: 31
Generation 21 | Revalues: 4378 | GridSize: 27
Generation 22 | Revalues: 4584 | GridSize: 30
Generation 23 | Revalues: 4802 | GridSize: 33
Generation 24 | Revalues: 4998 | GridSize: 34
Generation 25 | Revalues: 5226 | GridSize: 34
Generation 26 | Revalues: 5442 | GridSize: 35
Generation 27 | Revalues: 5642 | GridSize: 37
Generation 28 | Revalues: 5850 | GridSize: 37
Generation 29 | Revalues: 6046 | GridSize: 36
Generation 30 | Revalues: 6234 | GridSize: 37
Generation 31 | Revalues: 6414 | GridSize: 36
Generation 32 | Revalues: 6622 | GridSize: 35
Generation 33 | Revalues: 6806 | GridSize: 33
Generation 34 | Revalues: 7022 | GridSize: 33
Generation 35 | Revalues: 7218 | GridSize: 35
Generation 36 | Revalues: 7426 | GridSize: 35
Generation 37 | Revalues: 7602 | GridSize: 37
Generation 38 | Revalues: 7816 | GridSize: 39
Generation 39 | Revalues: 7998 | GridSize: 41
Generation 40 | Revalues: 8206 | GridSize: 41
Generation 41 | Revalues: 8372 | GridSize: 41
Generation 42 | Revalues: 8574 | GridSize: 41
Generation 43 | Revalues: 8784 | GridSize: 44
Generation 44 | Revalues: 8950 | GridSize: 48
Generation 45 | Revalues: 9164 | GridSize: 49
Generation 46 | Revalues: 9376 | GridSize: 50
Generation 47 | Revalues: 9566 | GridSize: 50
Generation 48 | Revalues: 9766 | GridSize: 48
Generation 49 | Revalues: 9964 | GridSize: 44
Generation 50 | Revalues: 10164 | GridSize: 47
Generation 51 | Revalues: 10350 | GridSize: 49
Generation 52 | Revalues: 10552 | GridSize: 50
Generation 53 | Revalues: 10764 | GridSize: 47
Generation 54 | Revalues: 10970 | GridSize: 48
Generation 55 | Revalues: 11166 | GridSize: 46
Generation 56 | Revalues: 11356 | GridSize: 47
Generation 57 | Revalues: 11570 | GridSize: 40
Generation 58 | Revalues: 11782 | GridSize: 41
Generation 59 | Revalues: 11972 | GridSize: 45
Generation 60 | Revalues: 12180 | GridSize: 46
Generation 61 | Revalues: 12386 | GridSize: 41
Generation 62 | Revalues: 12596 | GridSize: 42
Generation 63 | Revalues: 12778 | GridSize: 39
Generation 64 | Revalues: 12968 | GridSize: 37
Generation 65 | Revalues: 13152 | GridSize: 43
Generation 66 | Revalues: 13356 | GridSize: 42
Generation 67 | Revalues: 13552 | GridSize: 43
Generation 68 | Revalues: 13756 | GridSize: 42
Generation 69 | Revalues: 13962 | GridSize: 43
Generation 70 | Revalues: 14152 | GridSize: 45
Generation 71 | Revalues: 14358 | GridSize: 45
Generation 72 | Revalues: 14530 | GridSize: 45
Generation 73 | Revalues: 14724 | GridSize: 46
Generation 74 | Revalues: 14942 | GridSize: 47
Generation 75 | Revalues: 15154 | GridSize: 42
Generation 76 | Revalues: 15374 | GridSize: 42
Generation 77 | Revalues: 15568 | GridSize: 42
Generation 78 | Revalues: 15750 | GridSize: 44
Generation 79 | Revalues: 15960 | GridSize: 44
Generation 80 | Revalues: 16162 | GridSize: 45
Generation 81 | Revalues: 16378 | GridSize: 44
Generation 82 | Revalues: 16566 | GridSize: 44
Generation 83 | Revalues: 16758 | GridSize: 44
Generation 84 | Revalues: 16952 | GridSize: 43
Generation 85 | Revalues: 17152 | GridSize: 44
Generation 86 | Revalues: 17362 | GridSize: 44
Generation 87 | Revalues: 17564 | GridSize: 46
Generation 88 | Revalues: 17750 | GridSize: 47
Generation 89 | Revalues: 17932 | GridSize: 46
Generation 90 | Revalues: 18130 | GridSize: 50
Generation 91 | Revalues: 18360 | GridSize: 50
Generation 92 | Revalues: 18554 | GridSize: 46
Generation 93 | Revalues: 18752 | GridSize: 49
Generation 94 | Revalues: 18948 | GridSize: 49
Generation 95 | Revalues: 19136 | GridSize: 49
Generation 96 | Revalues: 19326 | GridSize: 43
Generation 97 | Revalues: 19534 | GridSize: 44
Generation 98 | Revalues: 19742 | GridSize: 43
Generation 99 | Revalues: 19960 | GridSize: 42
Generation 100 | Revalues: 20180 | GridSize: 41
Generation 101 | Revalues: 20360 | GridSize: 43
Generation 102 | Revalues: 20554 | GridSize: 42
Generation 103 | Revalues: 20748 | GridSize: 45
Generation 104 | Revalues: 20970 | GridSize: 46
Generation 105 | Revalues: 21176 | GridSize: 47
Generation 106 | Revalues: 21372 | GridSize: 48
Generation 107 | Revalues: 21586 | GridSize: 49
Generation 108 | Revalues: 21770 | GridSize: 49
Generation 109 | Revalues: 21992 | GridSize: 51
Generation 110 | Revalues: 22212 | GridSize: 49
Generation 111 | Revalues: 22390 | GridSize: 50
Generation 112 | Revalues: 22596 | GridSize: 50
Generation 113 | Revalues: 22790 | GridSize: 51
Generation 114 | Revalues: 23006 | GridSize: 51
Generation 115 | Revalues: 23202 | GridSize: 52
Generation 116 | Revalues: 23420 | GridSize: 50
Generation 117 | Revalues: 23610 | GridSize: 50
