Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 12
Generation 2 | Revalues: 550 | GridSize: 12
Generation 3 | Revalues: 740 | GridSize: 11
Generation 4 | Revalues: 934 | GridSize: 15
Generation 5 | Revalues: 1130 | GridSize: 22
Generation 6 | Revalues: 1316 | GridSize: 25
Generation 7 | Revalues: 1526 | GridSize: 30
Generation 8 | Revalues: 1736 | GridSize: 32
Generation 9 | Revalues: 1954 | GridSize: 28
Generation 10 | Revalues: 2144 | GridSize: 28
Generation 11 | Revalues: 2344 | GridSize: 32
Generation 12 | Revalues: 2528 | GridSize: 29
Generation 13 | Revalues: 2724 | GridSize: 31
Generation 14 | Revalues: 2942 | GridSize: 35
Generation 15 | Revalues: 3148 | GridSize: 38
Generation 16 | Revalues: 3346 | GridSize: 39
Generation 17 | Revalues: 3552 | GridSize: 41
Generation 18 | Revalues: 3756 | GridSize: 41
Generation 19 | Revalues: 3982 | GridSize: 45
Generation 20 | Revalues: 4198 | GridSize: 45
Generation 21 | Revalues: 4404 | GridSize: 44
Generation 22 | Revalues: 4600 | GridSize: 39
Generation 23 | Revalues: 4804 | GridSize: 40
Generation 24 | Revalues: 5002 | GridSize: 42
Generation 25 | Revalues: 5214 | GridSize: 42
Generation 26 | Revalues: 5420 | GridSize: 45
Generation 27 | Revalues: 5636 | GridSize: 36
Generation 28 | Revalues: 5850 | GridSize: 39
Generation 29 | Revalues: 6056 | GridSize: 44
Generation 30 | Revalues: 6278 | GridSize: 46
Generation 31 | Revalues: 6464 | GridSize: 51
Generation 32 | Revalues: 6674 | GridSize: 47
Generation 33 | Revalues: 6852 | GridSize: 47
Generation 34 | Revalues: 7084 | GridSize: 46
Generation 35 | Revalues: 7270 | GridSize: 46
Generation 36 | Revalues: 7464 | GridSize: 53
Generation 37 | Revalues: 7668 | GridSize: 54
Generation 38 | Revalues: 7864 | GridSize: 56
Generation 39 | Revalues: 8064 | GridSize: 55
Generation 40 | Revalues: 8252 | GridSize: 56
