Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 16
Generation 2 | Revalues: 480 | GridSize: 15
Generation 3 | Revalues: 664 | GridSize: 24
Generation 4 | Revalues: 862 | GridSize: 20
Generation 5 | Revalues: 1064 | GridSize: 20
Generation 6 | Revalues: 1274 | GridSize: 23
Generation 7 | Revalues: 1496 | GridSize: 27
Generation 8 | Revalues: 1720 | GridSize: 30
Generation 9 | Revalues: 1920 | GridSize: 33
Generation 10 | Revalues: 2098 | GridSize: 27
Generation 11 | Revalues: 2306 | GridSize: 29
Generation 12 | Revalues: 2520 | GridSize: 31
Generation 13 | Revalues: 2734 | GridSize: 27
Generation 14 | Revalues: 2920 | GridSize: 26
Generation 15 | Revalues: 3122 | GridSize: 33
Generation 16 | Revalues: 3322 | GridSize: 35
Generation 17 | Revalues: 3538 | GridSize: 36
Generation 18 | Revalues: 3730 | GridSize: 42
Generation 19 | Revalues: 3890 | GridSize: 44
Generation 20 | Revalues: 4100 | GridSize: 45
Generation 21 | Revalues: 4280 | GridSize: 49
Generation 22 | Revalues: 4472 | GridSize: 51
Generation 23 | Revalues: 4674 | GridSize: 55
Generation 24 | Revalues: 4868 | GridSize: 59
Generation 25 | Revalues: 5060 | GridSize: 62
Generation 26 | Revalues: 5266 | GridSize: 66
Generation 27 | Revalues: 5434 | GridSize: 67
Generation 28 | Revalues: 5604 | GridSize: 61
Generation 29 | Revalues: 5804 | GridSize: 64
Generation 30 | Revalues: 5994 | GridSize: 68
Generation 31 | Revalues: 6204 | GridSize: 71
Generation 32 | Revalues: 6360 | GridSize: 71
Generation 33 | Revalues: 6562 | GridSize: 63
Generation 34 | Revalues: 6764 | GridSize: 68
Generation 35 | Revalues: 6962 | GridSize: 64
Generation 36 | Revalues: 7162 | GridSize: 63
Generation 37 | Revalues: 7350 | GridSize: 66
Generation 38 | Revalues: 7524 | GridSize: 69
Generation 39 | Revalues: 7716 | GridSize: 73
Generation 40 | Revalues: 7908 | GridSize: 72
Generation 41 | Revalues: 8122 | GridSize: 66
Generation 42 | Revalues: 8310 | GridSize: 64
Generation 43 | Revalues: 8494 | GridSize: 67
Generation 44 | Revalues: 8690 | GridSize: 72
Generation 45 | Revalues: 8898 | GridSize: 72
Generation 46 | Revalues: 9124 | GridSize: 71
Generation 47 | Revalues: 9322 | GridSize: 74
Generation 48 | Revalues: 9512 | GridSize: 69
Generation 49 | Revalues: 9716 | GridSize: 71
Generation 50 | Revalues: 9936 | GridSize: 68
Generation 51 | Revalues: 10152 | GridSize: 61
Generation 52 | Revalues: 10368 | GridSize: 59
Generation 53 | Revalues: 10564 | GridSize: 68
Generation 54 | Revalues: 10770 | GridSize: 74
Generation 55 | Revalues: 10950 | GridSize: 75
Generation 56 | Revalues: 11148 | GridSize: 76
Generation 57 | Revalues: 11310 | GridSize: 76
Generation 58 | Revalues: 11524 | GridSize: 75
Generation 59 | Revalues: 11716 | GridSize: 76
Generation 60 | Revalues: 11878 | GridSize: 74
Generation 61 | Revalues: 12068 | GridSize: 81
Generation 62 | Revalues: 12278 | GridSize: 82
Generation 63 | Revalues: 12474 | GridSize: 77
Generation 64 | Revalues: 12670 | GridSize: 69
Generation 65 | Revalues: 12862 | GridSize: 68
Generation 66 | Revalues: 13058 | GridSize: 67
Generation 67 | Revalues: 13234 | GridSize: 62
Generation 68 | Revalues: 13446 | GridSize: 63
Generation 69 | Revalues: 13652 | GridSize: 67
Generation 70 | Revalues: 13838 | GridSize: 69
Generation 71 | Revalues: 14014 | GridSize: 73
Generation 72 | Revalues: 14198 | GridSize: 74
Generation 73 | Revalues: 14406 | GridSize: 78
Generation 74 | Revalues: 14618 | GridSize: 77
Generation 75 | Revalues: 14834 | GridSize: 81
Generation 76 | Revalues: 15040 | GridSize: 77
Generation 77 | Revalues: 15264 | GridSize: 75
Generation 78 | Revalues: 15460 | GridSize: 78
Generation 79 | Revalues: 15672 | GridSize: 81
Generation 80 | Revalues: 15878 | GridSize: 79
Generation 81 | Revalues: 16084 | GridSize: 81
Generation 82 | Revalues: 16312 | GridSize: 81
Generation 83 | Revalues: 16504 | GridSize: 84
Generation 84 | Revalues: 16706 | GridSize: 81
Generation 85 | Revalues: 16912 | GridSize: 78
Generation 86 | Revalues: 17108 | GridSize: 81
Generation 87 | Revalues: 17300 | GridSize: 81
