Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 13
Generation 2 | Revalues: 504 | GridSize: 7
Generation 3 | Revalues: 710 | GridSize: 12
Generation 4 | Revalues: 894 | GridSize: 12
Generation 5 | Revalues: 1106 | GridSize: 14
Generation 6 | Revalues: 1302 | GridSize: 14
Generation 7 | Revalues: 1510 | GridSize: 16
Generation 8 | Revalues: 1698 | GridSize: 21
Generation 9 | Revalues: 1886 | GridSize: 23
Generation 10 | Revalues: 2088 | GridSize: 31
Generation 11 | Revalues: 2284 | GridSize: 35
Generation 12 | Revalues: 2516 | GridSize: 30
Generation 13 | Revalues: 2720 | GridSize: 25
Generation 14 | Revalues: 2914 | GridSize: 24
Generation 15 | Revalues: 3130 | GridSize: 23
Generation 16 | Revalues: 3334 | GridSize: 26
Generation 17 | Revalues: 3526 | GridSize: 28
Generation 18 | Revalues: 3736 | GridSize: 27
Generation 19 | Revalues: 3906 | GridSize: 31
Generation 20 | Revalues: 4118 | GridSize: 38
Generation 21 | Revalues: 4326 | GridSize: 30
Generation 22 | Revalues: 4530 | GridSize: 31
Generation 23 | Revalues: 4726 | GridSize: 34
Generation 24 | Revalues: 4926 | GridSize: 43
Generation 25 | Revalues: 5154 | GridSize: 51
Generation 26 | Revalues: 5354 | GridSize: 47
Generation 27 | Revalues: 5546 | GridSize: 48
Generation 28 | Revalues: 5726 | GridSize: 46
Generation 29 | Revalues: 5924 | GridSize: 49
Generation 30 | Revalues: 6130 | GridSize: 52
Generation 31 | Revalues: 6340 | GridSize: 49
Generation 32 | Revalues: 6544 | GridSize: 55
Generation 33 | Revalues: 6746 | GridSize: 56
Generation 34 | Revalues: 6954 | GridSize: 50
Generation 35 | Revalues: 7170 | GridSize: 50
Generation 36 | Revalues: 7374 | GridSize: 51
Generation 37 | Revalues: 7572 | GridSize: 57
Generation 38 | Revalues: 7758 | GridSize: 63
Generation 39 | Revalues: 7960 | GridSize: 67
Generation 40 | Revalues: 8158 | GridSize: 67
Generation 41 | Revalues: 8376 | GridSize: 62
Generation 42 | Revalues: 8592 | GridSize: 63
Generation 43 | Revalues: 8780 | GridSize: 65
Generation 44 | Revalues: 8988 | GridSize: 68
Generation 45 | Revalues: 9184 | GridSize: 66
Generation 46 | Revalues: 9402 | GridSize: 67
Generation 47 | Revalues: 9584 | GridSize: 67
Generation 48 | Revalues: 9770 | GridSize: 67
Generation 49 | Revalues: 9956 | GridSize: 67
Generation 50 | Revalues: 10148 | GridSize: 68
Generation 51 | Revalues: 10338 | GridSize: 66
Generation 52 | Revalues: 10514 | GridSize: 62
Generation 53 | Revalues: 10732 | GridSize: 63
Generation 54 | Revalues: 10906 | GridSize: 64
Generation 55 | Revalues: 11098 | GridSize: 66
Generation 56 | Revalues: 11312 | GridSize: 65
Generation 57 | Revalues: 11532 | GridSize: 66
Generation 58 | Revalues: 11756 | GridSize: 67
Generation 59 | Revalues: 11966 | GridSize: 67
Generation 60 | Revalues: 12180 | GridSize: 70
Generation 61 | Revalues: 12366 | GridSize: 72
Generation 62 | Revalues: 12594 | GridSize: 72
Generation 63 | Revalues: 12768 | GridSize: 74
Generation 64 | Revalues: 12966 | GridSize: 72
Generation 65 | Revalues: 13188 | GridSize: 77
Generation 66 | Revalues: 13416 | GridSize: 76
Generation 67 | Revalues: 13636 | GridSize: 72
Generation 68 | Revalues: 13834 | GridSize: 76
Generation 69 | Revalues: 14032 | GridSize: 76
Generation 70 | Revalues: 14218 | GridSize: 78
Generation 71 | Revalues: 14432 | GridSize: 76
Generation 72 | Revalues: 14614 | GridSize: 76
Generation 73 | Revalues: 14798 | GridSize: 80
Generation 74 | Revalues: 14990 | GridSize: 80
Generation 75 | Revalues: 15204 | GridSize: 83
Generation 76 | Revalues: 15404 | GridSize: 80
Generation 77 | Revalues: 15610 | GridSize: 80
Generation 78 | Revalues: 15816 | GridSize: 80
Generation 79 | Revalues: 16030 | GridSize: 84
Generation 80 | Revalues: 16238 | GridSize: 83
Generation 81 | Revalues: 16418 | GridSize: 82
Generation 82 | Revalues: 16650 | GridSize: 80
Generation 83 | Revalues: 16834 | GridSize: 83
Generation 84 | Revalues: 17032 | GridSize: 83
Generation 85 | Revalues: 17236 | GridSize: 79
Generation 86 | Revalues: 17432 | GridSize: 76
Generation 87 | Revalues: 17654 | GridSize: 78
Generation 88 | Revalues: 17850 | GridSize: 79
Generation 89 | Revalues: 18068 | GridSize: 68
Generation 90 | Revalues: 18254 | GridSize: 64
Generation 91 | Revalues: 18442 | GridSize: 66
Generation 92 | Revalues: 18622 | GridSize: 66
Generation 93 | Revalues: 18810 | GridSize: 65
Generation 94 | Revalues: 19032 | GridSize: 64
Generation 95 | Revalues: 19218 | GridSize: 65
Generation 96 | Revalues: 19416 | GridSize: 66
Generation 97 | Revalues: 19602 | GridSize: 67
Generation 98 | Revalues: 19816 | GridSize: 67
Generation 99 | Revalues: 20028 | GridSize: 67
Generation 100 | Revalues: 20224 | GridSize: 69
Generation 101 | Revalues: 20440 | GridSize: 69
Generation 102 | Revalues: 20640 | GridSize: 69
Generation 103 | Revalues: 20852 | GridSize: 70
Generation 104 | Revalues: 21070 | GridSize: 74
Generation 105 | Revalues: 21286 | GridSize: 70
Generation 106 | Revalues: 21494 | GridSize: 71
Generation 107 | Revalues: 21674 | GridSize: 71
Generation 108 | Revalues: 21840 | GridSize: 70
Generation 109 | Revalues: 22032 | GridSize: 74
Generation 110 | Revalues: 22220 | GridSize: 72
Generation 111 | Revalues: 22414 | GridSize: 70
Generation 112 | Revalues: 22622 | GridSize: 72
Generation 113 | Revalues: 22816 | GridSize: 75
Generation 114 | Revalues: 22998 | GridSize: 76
Generation 115 | Revalues: 23188 | GridSize: 75
Generation 116 | Revalues: 23412 | GridSize: 72
Generation 117 | Revalues: 23630 | GridSize: 76
Generation 118 | Revalues: 23834 | GridSize: 72
Generation 119 | Revalues: 24030 | GridSize: 71
Generation 120 | Revalues: 24208 | GridSize: 75
Generation 121 | Revalues: 24410 | GridSize: 75
Generation 122 | Revalues: 24634 | GridSize: 80
Generation 123 | Revalues: 24820 | GridSize: 79
Generation 124 | Revalues: 25010 | GridSize: 70
Generation 125 | Revalues: 25220 | GridSize: 72
Generation 126 | Revalues: 25410 | GridSize: 72
Generation 127 | Revalues: 25624 | GridSize: 74
Generation 128 | Revalues: 25814 | GridSize: 76
Generation 129 | Revalues: 26008 | GridSize: 76
Generation 130 | Revalues: 26220 | GridSize: 80
Generation 131 | Revalues: 26422 | GridSize: 82
Generation 132 | Revalues: 26624 | GridSize: 82
Generation 133 | Revalues: 26810 | GridSize: 83
Generation 134 | Revalues: 26998 | GridSize: 82
Generation 135 | Revalues: 27188 | GridSize: 81
Generation 136 | Revalues: 27390 | GridSize: 73
Generation 137 | Revalues: 27620 | GridSize: 77
Generation 138 | Revalues: 27818 | GridSize: 75
Generation 139 | Revalues: 28028 | GridSize: 77
Generation 140 | Revalues: 28228 | GridSize: 76
Generation 141 | Revalues: 28420 | GridSize: 77
Generation 142 | Revalues: 28614 | GridSize: 75
Generation 143 | Revalues: 28820 | GridSize: 76
Generation 144 | Revalues: 29028 | GridSize: 72
Generation 145 | Revalues: 29232 | GridSize: 72
Generation 146 | Revalues: 29452 | GridSize: 74
Generation 147 | Revalues: 29636 | GridSize: 76
Generation 148 | Revalues: 29826 | GridSize: 76
Generation 149 | Revalues: 30004 | GridSize: 82
Generation 150 | Revalues: 30210 | GridSize: 83
Generation 151 | Revalues: 30410 | GridSize: 84
Generation 152 | Revalues: 30624 | GridSize: 80
Generation 153 | Revalues: 30826 | GridSize: 82
Generation 154 | Revalues: 31024 | GridSize: 81
Generation 155 | Revalues: 31210 | GridSize: 78
Generation 156 | Revalues: 31400 | GridSize: 78
Generation 157 | Revalues: 31614 | GridSize: 78
Generation 158 | Revalues: 31800 | GridSize: 78
Generation 159 | Revalues: 32014 | GridSize: 78
Generation 160 | Revalues: 32222 | GridSize: 77
Generation 161 | Revalues: 32414 | GridSize: 79
Generation 162 | Revalues: 32616 | GridSize: 80
Generation 163 | Revalues: 32802 | GridSize: 81
Generation 164 | Revalues: 32996 | GridSize: 76
Generation 165 | Revalues: 33196 | GridSize: 79
Generation 166 | Revalues: 33390 | GridSize: 81
Generation 167 | Revalues: 33584 | GridSize: 78
Generation 168 | Revalues: 33786 | GridSize: 79
Generation 169 | Revalues: 33978 | GridSize: 78
Generation 170 | Revalues: 34178 | GridSize: 81
Generation 171 | Revalues: 34370 | GridSize: 79
Generation 172 | Revalues: 34570 | GridSize: 78
Generation 173 | Revalues: 34762 | GridSize: 79
Generation 174 | Revalues: 34956 | GridSize: 82
Generation 175 | Revalues: 35146 | GridSize: 82
Generation 176 | Revalues: 35360 | GridSize: 82
Generation 177 | Revalues: 35570 | GridSize: 84
Generation 178 | Revalues: 35770 | GridSize: 85
Generation 179 | Revalues: 35954 | GridSize: 87
Generation 180 | Revalues: 36154 | GridSize: 91
Generation 181 | Revalues: 36368 | GridSize: 94
Generation 182 | Revalues: 36572 | GridSize: 95
Generation 183 | Revalues: 36792 | GridSize: 97
Generation 184 | Revalues: 36970 | GridSize: 96
Generation 185 | Revalues: 37160 | GridSize: 97
Generation 186 | Revalues: 37344 | GridSize: 99
Generation 187 | Revalues: 37524 | GridSize: 94
Generation 188 | Revalues: 37734 | GridSize: 97
Generation 189 | Revalues: 37934 | GridSize: 91
Generation 190 | Revalues: 38144 | GridSize: 93
Generation 191 | Revalues: 38358 | GridSize: 96
Generation 192 | Revalues: 38558 | GridSize: 96
Generation 193 | Revalues: 38754 | GridSize: 99
Generation 194 | Revalues: 38958 | GridSize: 96
Generation 195 | Revalues: 39166 | GridSize: 97
Generation 196 | Revalues: 39350 | GridSize: 97
Generation 197 | Revalues: 39558 | GridSize: 85
Generation 198 | Revalues: 39744 | GridSize: 85
Generation 199 | Revalues: 39962 | GridSize: 84
Generation 200 | Revalues: 40150 | GridSize: 85
Generation 201 | Revalues: 40370 | GridSize: 91
Generation 202 | Revalues: 40564 | GridSize: 86
Generation 203 | Revalues: 40762 | GridSize: 85
Generation 204 | Revalues: 40942 | GridSize: 87
Generation 205 | Revalues: 41126 | GridSize: 87
Generation 206 | Revalues: 41308 | GridSize: 90
Generation 207 | Revalues: 41468 | GridSize: 90
Generation 208 | Revalues: 41656 | GridSize: 88
Generation 209 | Revalues: 41840 | GridSize: 85
Generation 210 | Revalues: 42038 | GridSize: 85
Generation 211 | Revalues: 42224 | GridSize: 77
Generation 212 | Revalues: 42446 | GridSize: 77
Generation 213 | Revalues: 42646 | GridSize: 80
Generation 214 | Revalues: 42860 | GridSize: 79
Generation 215 | Revalues: 43046 | GridSize: 82
Generation 216 | Revalues: 43272 | GridSize: 82
Generation 217 | Revalues: 43468 | GridSize: 81
Generation 218 | Revalues: 43652 | GridSize: 82
Generation 219 | Revalues: 43850 | GridSize: 83
Generation 220 | Revalues: 44070 | GridSize: 81
Generation 221 | Revalues: 44266 | GridSize: 82
Generation 222 | Revalues: 44450 | GridSize: 85
Generation 223 | Revalues: 44624 | GridSize: 86
Generation 224 | Revalues: 44816 | GridSize: 85
Generation 225 | Revalues: 45006 | GridSize: 84
Generation 226 | Revalues: 45210 | GridSize: 86
Generation 227 | Revalues: 45396 | GridSize: 87
Generation 228 | Revalues: 45590 | GridSize: 89
Generation 229 | Revalues: 45776 | GridSize: 92
Generation 230 | Revalues: 45992 | GridSize: 88
Generation 231 | Revalues: 46214 | GridSize: 84
Generation 232 | Revalues: 46424 | GridSize: 81
Generation 233 | Revalues: 46616 | GridSize: 82
Generation 234 | Revalues: 46822 | GridSize: 83
Generation 235 | Revalues: 47016 | GridSize: 84
Generation 236 | Revalues: 47218 | GridSize: 85
Generation 237 | Revalues: 47394 | GridSize: 85
Generation 238 | Revalues: 47608 | GridSize: 87
Generation 239 | Revalues: 47822 | GridSize: 91
Generation 240 | Revalues: 48006 | GridSize: 89
Generation 241 | Revalues: 48214 | GridSize: 87
Generation 242 | Revalues: 48402 | GridSize: 87
Generation 243 | Revalues: 48616 | GridSize: 88
Generation 244 | Revalues: 48816 | GridSize: 85
Generation 245 | Revalues: 49024 | GridSize: 88
Generation 246 | Revalues: 49252 | GridSize: 89
Generation 247 | Revalues: 49466 | GridSize: 90
Generation 248 | Revalues: 49672 | GridSize: 91
Generation 249 | Revalues: 49862 | GridSize: 91
Generation 250 | Revalues: 50082 | GridSize: 91
Generation 251 | Revalues: 50274 | GridSize: 94
Generation 252 | Revalues: 50496 | GridSize: 94
Generation 253 | Revalues: 50674 | GridSize: 95
Generation 254 | Revalues: 50858 | GridSize: 95
Generation 255 | Revalues: 51044 | GridSize: 92
Generation 256 | Revalues: 51268 | GridSize: 93
Generation 257 | Revalues: 51468 | GridSize: 94
Generation 258 | Revalues: 51664 | GridSize: 94
Generation 259 | Revalues: 51868 | GridSize: 97
Generation 260 | Revalues: 52066 | GridSize: 97
Generation 261 | Revalues: 52262 | GridSize: 99
Generation 262 | Revalues: 52444 | GridSize: 99
Generation 263 | Revalues: 52646 | GridSize: 99
Generation 264 | Revalues: 52840 | GridSize: 101
Generation 265 | Revalues: 53042 | GridSize: 95
Generation 266 | Revalues: 53212 | GridSize: 95
Generation 267 | Revalues: 53398 | GridSize: 96
Generation 268 | Revalues: 53608 | GridSize: 99
Generation 269 | Revalues: 53798 | GridSize: 102
Generation 270 | Revalues: 54006 | GridSize: 106
Generation 271 | Revalues: 54220 | GridSize: 104
Generation 272 | Revalues: 54396 | GridSize: 104
Generation 273 | Revalues: 54576 | GridSize: 103
Generation 274 | Revalues: 54754 | GridSize: 103
Generation 275 | Revalues: 54938 | GridSize: 105
Generation 276 | Revalues: 55120 | GridSize: 105
Generation 277 | Revalues: 55316 | GridSize: 106
Generation 278 | Revalues: 55508 | GridSize: 108
Generation 279 | Revalues: 55718 | GridSize: 115
Generation 280 | Revalues: 55908 | GridSize: 116
Generation 281 | Revalues: 56084 | GridSize: 116
Generation 282 | Revalues: 56270 | GridSize: 116
Generation 283 | Revalues: 56458 | GridSize: 117
Generation 284 | Revalues: 56694 | GridSize: 118
Generation 285 | Revalues: 56914 | GridSize: 118
Generation 286 | Revalues: 57100 | GridSize: 119
Generation 287 | Revalues: 57298 | GridSize: 119
Generation 288 | Revalues: 57496 | GridSize: 118
Generation 289 | Revalues: 57680 | GridSize: 118
Generation 290 | Revalues: 57870 | GridSize: 120
Generation 291 | Revalues: 58074 | GridSize: 120
Generation 292 | Revalues: 58278 | GridSize: 120
Generation 293 | Revalues: 58470 | GridSize: 122
Generation 294 | Revalues: 58664 | GridSize: 124
Generation 295 | Revalues: 58858 | GridSize: 126
Generation 296 | Revalues: 59048 | GridSize: 125
Generation 297 | Revalues: 59262 | GridSize: 127
Generation 298 | Revalues: 59452 | GridSize: 129
Generation 299 | Revalues: 59652 | GridSize: 129
Generation 300 | Revalues: 59870 | GridSize: 129
Generation 301 | Revalues: 60074 | GridSize: 129
Generation 302 | Revalues: 60268 | GridSize: 129
Generation 303 | Revalues: 60468 | GridSize: 130
Generation 304 | Revalues: 60658 | GridSize: 131
Generation 305 | Revalues: 60864 | GridSize: 131
Generation 306 | Revalues: 61076 | GridSize: 132
Generation 307 | Revalues: 61278 | GridSize: 131
Generation 308 | Revalues: 61470 | GridSize: 130
Generation 309 | Revalues: 61676 | GridSize: 129
Generation 310 | Revalues: 61878 | GridSize: 127
Generation 311 | Revalues: 62068 | GridSize: 127
Generation 312 | Revalues: 62272 | GridSize: 123
Generation 313 | Revalues: 62446 | GridSize: 124
Generation 314 | Revalues: 62648 | GridSize: 124
Generation 315 | Revalues: 62860 | GridSize: 126
Generation 316 | Revalues: 63068 | GridSize: 127
Generation 317 | Revalues: 63258 | GridSize: 126
Generation 318 | Revalues: 63454 | GridSize: 126
Generation 319 | Revalues: 63642 | GridSize: 123
Generation 320 | Revalues: 63838 | GridSize: 123
Generation 321 | Revalues: 64036 | GridSize: 115
Generation 322 | Revalues: 64222 | GridSize: 114
Generation 323 | Revalues: 64412 | GridSize: 116
Generation 324 | Revalues: 64608 | GridSize: 116
Generation 325 | Revalues: 64778 | GridSize: 117
Generation 326 | Revalues: 64976 | GridSize: 118
Generation 327 | Revalues: 65202 | GridSize: 116
Generation 328 | Revalues: 65398 | GridSize: 115
Generation 329 | Revalues: 65604 | GridSize: 116
Generation 330 | Revalues: 65794 | GridSize: 119
Generation 331 | Revalues: 66028 | GridSize: 121
Generation 332 | Revalues: 66246 | GridSize: 122
Generation 333 | Revalues: 66434 | GridSize: 124
Generation 334 | Revalues: 66640 | GridSize: 124
Generation 335 | Revalues: 66850 | GridSize: 124
Generation 336 | Revalues: 67048 | GridSize: 122
Generation 337 | Revalues: 67242 | GridSize: 119
Generation 338 | Revalues: 67442 | GridSize: 116
Generation 339 | Revalues: 67620 | GridSize: 116
Generation 340 | Revalues: 67806 | GridSize: 117
Generation 341 | Revalues: 68004 | GridSize: 116
Generation 342 | Revalues: 68218 | GridSize: 117
Generation 343 | Revalues: 68408 | GridSize: 115
Generation 344 | Revalues: 68608 | GridSize: 114
Generation 345 | Revalues: 68790 | GridSize: 108
Generation 346 | Revalues: 68986 | GridSize: 106
Generation 347 | Revalues: 69154 | GridSize: 106
Generation 348 | Revalues: 69348 | GridSize: 108
Generation 349 | Revalues: 69570 | GridSize: 111
Generation 350 | Revalues: 69774 | GridSize: 109
Generation 351 | Revalues: 69970 | GridSize: 111
Generation 352 | Revalues: 70168 | GridSize: 112
Generation 353 | Revalues: 70368 | GridSize: 113
Generation 354 | Revalues: 70582 | GridSize: 112
Generation 355 | Revalues: 70808 | GridSize: 112
Generation 356 | Revalues: 70998 | GridSize: 112
Generation 357 | Revalues: 71216 | GridSize: 112
Generation 358 | Revalues: 71434 | GridSize: 114
Generation 359 | Revalues: 71628 | GridSize: 114
Generation 360 | Revalues: 71822 | GridSize: 117
Generation 361 | Revalues: 72034 | GridSize: 114
Generation 362 | Revalues: 72218 | GridSize: 111
Generation 363 | Revalues: 72410 | GridSize: 113
Generation 364 | Revalues: 72600 | GridSize: 114
Generation 365 | Revalues: 72816 | GridSize: 117
Generation 366 | Revalues: 73026 | GridSize: 112
Generation 367 | Revalues: 73212 | GridSize: 114
Generation 368 | Revalues: 73408 | GridSize: 110
Generation 369 | Revalues: 73626 | GridSize: 111
Generation 370 | Revalues: 73816 | GridSize: 112
Generation 371 | Revalues: 74006 | GridSize: 114
Generation 372 | Revalues: 74186 | GridSize: 113
Generation 373 | Revalues: 74398 | GridSize: 115
Generation 374 | Revalues: 74604 | GridSize: 115
Generation 375 | Revalues: 74806 | GridSize: 115
Generation 376 | Revalues: 74992 | GridSize: 115
Generation 377 | Revalues: 75190 | GridSize: 110
Generation 378 | Revalues: 75380 | GridSize: 111
Generation 379 | Revalues: 75558 | GridSize: 111
Generation 380 | Revalues: 75776 | GridSize: 112
Generation 381 | Revalues: 75982 | GridSize: 107
Generation 382 | Revalues: 76176 | GridSize: 108
Generation 383 | Revalues: 76410 | GridSize: 109
Generation 384 | Revalues: 76624 | GridSize: 110
Generation 385 | Revalues: 76826 | GridSize: 111
Generation 386 | Revalues: 77028 | GridSize: 114
Generation 387 | Revalues: 77244 | GridSize: 115
Generation 388 | Revalues: 77440 | GridSize: 113
Generation 389 | Revalues: 77634 | GridSize: 115
Generation 390 | Revalues: 77824 | GridSize: 115
Generation 391 | Revalues: 78050 | GridSize: 117
Generation 392 | Revalues: 78276 | GridSize: 117
Generation 393 | Revalues: 78476 | GridSize: 117
Generation 394 | Revalues: 78694 | GridSize: 117
Generation 395 | Revalues: 78888 | GridSize: 119
Generation 396 | Revalues: 79078 | GridSize: 118
Generation 397 | Revalues: 79284 | GridSize: 121
Generation 398 | Revalues: 79462 | GridSize: 123
Generation 399 | Revalues: 79624 | GridSize: 123
Generation 400 | Revalues: 79812 | GridSize: 122
Generation 401 | Revalues: 80024 | GridSize: 123
Generation 402 | Revalues: 80226 | GridSize: 123
Generation 403 | Revalues: 80408 | GridSize: 124
Generation 404 | Revalues: 80594 | GridSize: 122
Generation 405 | Revalues: 80762 | GridSize: 123
Generation 406 | Revalues: 80968 | GridSize: 124
Generation 407 | Revalues: 81170 | GridSize: 124
Generation 408 | Revalues: 81346 | GridSize: 125
Generation 409 | Revalues: 81550 | GridSize: 126
Generation 410 | Revalues: 81762 | GridSize: 129
Generation 411 | Revalues: 81960 | GridSize: 129
Generation 412 | Revalues: 82178 | GridSize: 126
Generation 413 | Revalues: 82394 | GridSize: 125
Generation 414 | Revalues: 82568 | GridSize: 126
Generation 415 | Revalues: 82776 | GridSize: 124
Generation 416 | Revalues: 82984 | GridSize: 125
Generation 417 | Revalues: 83186 | GridSize: 125
Generation 418 | Revalues: 83386 | GridSize: 125
Generation 419 | Revalues: 83612 | GridSize: 125
Generation 420 | Revalues: 83818 | GridSize: 126
Generation 421 | Revalues: 84022 | GridSize: 127
Generation 422 | Revalues: 84226 | GridSize: 128
Generation 423 | Revalues: 84430 | GridSize: 128
Generation 424 | Revalues: 84628 | GridSize: 128
Generation 425 | Revalues: 84840 | GridSize: 128
