Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 18
Generation 2 | Revalues: 522 | GridSize: 27
Generation 3 | Revalues: 742 | GridSize: 29
Generation 4 | Revalues: 914 | GridSize: 29
Generation 5 | Revalues: 1142 | GridSize: 44
Generation 6 | Revalues: 1328 | GridSize: 48
Generation 7 | Revalues: 1536 | GridSize: 40
Generation 8 | Revalues: 1740 | GridSize: 46
Generation 9 | Revalues: 1946 | GridSize: 51
Generation 10 | Revalues: 2150 | GridSize: 54
Generation 11 | Revalues: 2340 | GridSize: 58
Generation 12 | Revalues: 2534 | GridSize: 52
Generation 13 | Revalues: 2746 | GridSize: 63
Generation 14 | Revalues: 2938 | GridSize: 66
Generation 15 | Revalues: 3150 | GridSize: 69
Generation 16 | Revalues: 3332 | GridSize: 64
Generation 17 | Revalues: 3522 | GridSize: 62
Generation 18 | Revalues: 3712 | GridSize: 71
Generation 19 | Revalues: 3898 | GridSize: 64
Generation 20 | Revalues: 4118 | GridSize: 61
Generation 21 | Revalues: 4316 | GridSize: 59
Generation 22 | Revalues: 4526 | GridSize: 60
Generation 23 | Revalues: 4714 | GridSize: 66
Generation 24 | Revalues: 4908 | GridSize: 61
Generation 25 | Revalues: 5122 | GridSize: 63
Generation 26 | Revalues: 5298 | GridSize: 60
Generation 27 | Revalues: 5482 | GridSize: 62
Generation 28 | Revalues: 5686 | GridSize: 59
Generation 29 | Revalues: 5912 | GridSize: 60
Generation 30 | Revalues: 6118 | GridSize: 69
Generation 31 | Revalues: 6326 | GridSize: 68
Generation 32 | Revalues: 6554 | GridSize: 68
Generation 33 | Revalues: 6772 | GridSize: 73
Generation 34 | Revalues: 6988 | GridSize: 75
Generation 35 | Revalues: 7188 | GridSize: 72
Generation 36 | Revalues: 7396 | GridSize: 74
Generation 37 | Revalues: 7558 | GridSize: 71
Generation 38 | Revalues: 7770 | GridSize: 74
Generation 39 | Revalues: 7974 | GridSize: 66
Generation 40 | Revalues: 8174 | GridSize: 68
Generation 41 | Revalues: 8376 | GridSize: 70
Generation 42 | Revalues: 8574 | GridSize: 72
Generation 43 | Revalues: 8768 | GridSize: 74
Generation 44 | Revalues: 8968 | GridSize: 77
Generation 45 | Revalues: 9164 | GridSize: 77
Generation 46 | Revalues: 9340 | GridSize: 81
Generation 47 | Revalues: 9530 | GridSize: 81
Generation 48 | Revalues: 9736 | GridSize: 80
Generation 49 | Revalues: 9912 | GridSize: 78
Generation 50 | Revalues: 10100 | GridSize: 81
Generation 51 | Revalues: 10290 | GridSize: 85
Generation 52 | Revalues: 10492 | GridSize: 87
Generation 53 | Revalues: 10728 | GridSize: 91
Generation 54 | Revalues: 10930 | GridSize: 92
Generation 55 | Revalues: 11118 | GridSize: 86
Generation 56 | Revalues: 11324 | GridSize: 91
Generation 57 | Revalues: 11546 | GridSize: 101
Generation 58 | Revalues: 11738 | GridSize: 101
Generation 59 | Revalues: 11928 | GridSize: 103
Generation 60 | Revalues: 12132 | GridSize: 101
Generation 61 | Revalues: 12332 | GridSize: 103
Generation 62 | Revalues: 12500 | GridSize: 105
Generation 63 | Revalues: 12710 | GridSize: 103
Generation 64 | Revalues: 12902 | GridSize: 105
Generation 65 | Revalues: 13128 | GridSize: 98
Generation 66 | Revalues: 13330 | GridSize: 95
Generation 67 | Revalues: 13524 | GridSize: 96
Generation 68 | Revalues: 13716 | GridSize: 93
Generation 69 | Revalues: 13928 | GridSize: 92
Generation 70 | Revalues: 14128 | GridSize: 93
Generation 71 | Revalues: 14312 | GridSize: 92
Generation 72 | Revalues: 14518 | GridSize: 95
Generation 73 | Revalues: 14726 | GridSize: 90
Generation 74 | Revalues: 14926 | GridSize: 84
Generation 75 | Revalues: 15134 | GridSize: 86
Generation 76 | Revalues: 15336 | GridSize: 87
Generation 77 | Revalues: 15550 | GridSize: 94
Generation 78 | Revalues: 15754 | GridSize: 94
Generation 79 | Revalues: 15960 | GridSize: 97
Generation 80 | Revalues: 16154 | GridSize: 103
Generation 81 | Revalues: 16364 | GridSize: 101
Generation 82 | Revalues: 16568 | GridSize: 101
Generation 83 | Revalues: 16766 | GridSize: 102
Generation 84 | Revalues: 16968 | GridSize: 106
Generation 85 | Revalues: 17166 | GridSize: 102
Generation 86 | Revalues: 17370 | GridSize: 96
Generation 87 | Revalues: 17576 | GridSize: 103
Generation 88 | Revalues: 17752 | GridSize: 101
Generation 89 | Revalues: 17922 | GridSize: 105
Generation 90 | Revalues: 18124 | GridSize: 105
Generation 91 | Revalues: 18334 | GridSize: 108
Generation 92 | Revalues: 18520 | GridSize: 108
Generation 93 | Revalues: 18718 | GridSize: 113
Generation 94 | Revalues: 18904 | GridSize: 113
Generation 95 | Revalues: 19112 | GridSize: 120
Generation 96 | Revalues: 19322 | GridSize: 116
Generation 97 | Revalues: 19514 | GridSize: 121
Generation 98 | Revalues: 19722 | GridSize: 123
Generation 99 | Revalues: 19910 | GridSize: 127
Generation 100 | Revalues: 20136 | GridSize: 131
Generation 101 | Revalues: 20342 | GridSize: 140
Generation 102 | Revalues: 20498 | GridSize: 144
Generation 103 | Revalues: 20702 | GridSize: 145
Generation 104 | Revalues: 20882 | GridSize: 139
Generation 105 | Revalues: 21104 | GridSize: 140
Generation 106 | Revalues: 21302 | GridSize: 138
Generation 107 | Revalues: 21520 | GridSize: 140
Generation 108 | Revalues: 21734 | GridSize: 136
Generation 109 | Revalues: 21930 | GridSize: 136
Generation 110 | Revalues: 22132 | GridSize: 132
Generation 111 | Revalues: 22346 | GridSize: 136
Generation 112 | Revalues: 22544 | GridSize: 141
Generation 113 | Revalues: 22770 | GridSize: 140
Generation 114 | Revalues: 22966 | GridSize: 142
Generation 115 | Revalues: 23178 | GridSize: 145
Generation 116 | Revalues: 23386 | GridSize: 150
Generation 117 | Revalues: 23588 | GridSize: 142
Generation 118 | Revalues: 23786 | GridSize: 137
Generation 119 | Revalues: 23988 | GridSize: 133
Generation 120 | Revalues: 24204 | GridSize: 129
Generation 121 | Revalues: 24388 | GridSize: 127
Generation 122 | Revalues: 24604 | GridSize: 126
Generation 123 | Revalues: 24784 | GridSize: 123
Generation 124 | Revalues: 24986 | GridSize: 123
Generation 125 | Revalues: 25188 | GridSize: 124
Generation 126 | Revalues: 25366 | GridSize: 118
Generation 127 | Revalues: 25570 | GridSize: 121
Generation 128 | Revalues: 25770 | GridSize: 122
Generation 129 | Revalues: 25966 | GridSize: 120
Generation 130 | Revalues: 26152 | GridSize: 124
Generation 131 | Revalues: 26348 | GridSize: 124
Generation 132 | Revalues: 26514 | GridSize: 119
Generation 133 | Revalues: 26716 | GridSize: 123
Generation 134 | Revalues: 26934 | GridSize: 127
Generation 135 | Revalues: 27126 | GridSize: 136
Generation 136 | Revalues: 27324 | GridSize: 134
Generation 137 | Revalues: 27500 | GridSize: 135
Generation 138 | Revalues: 27710 | GridSize: 140
