Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 12
Generation 2 | Revalues: 500 | GridSize: 7
Generation 3 | Revalues: 692 | GridSize: 8
Generation 4 | Revalues: 890 | GridSize: 14
Generation 5 | Revalues: 1092 | GridSize: 14
Generation 6 | Revalues: 1280 | GridSize: 16
Generation 7 | Revalues: 1476 | GridSize: 18
Generation 8 | Revalues: 1694 | GridSize: 21
Generation 9 | Revalues: 1922 | GridSize: 23
Generation 10 | Revalues: 2142 | GridSize: 23
Generation 11 | Revalues: 2354 | GridSize: 28
Generation 12 | Revalues: 2570 | GridSize: 21
Generation 13 | Revalues: 2750 | GridSize: 20
Generation 14 | Revalues: 2930 | GridSize: 22
Generation 15 | Revalues: 3108 | GridSize: 17
Generation 16 | Revalues: 3308 | GridSize: 17
Generation 17 | Revalues: 3500 | GridSize: 20
Generation 18 | Revalues: 3720 | GridSize: 18
Generation 19 | Revalues: 3940 | GridSize: 19
Generation 20 | Revalues: 4148 | GridSize: 23
Generation 21 | Revalues: 4340 | GridSize: 23
Generation 22 | Revalues: 4548 | GridSize: 22
Generation 23 | Revalues: 4752 | GridSize: 27
Generation 24 | Revalues: 4960 | GridSize: 24
Generation 25 | Revalues: 5146 | GridSize: 21
Generation 26 | Revalues: 5334 | GridSize: 18
Generation 27 | Revalues: 5550 | GridSize: 19
Generation 28 | Revalues: 5772 | GridSize: 21
Generation 29 | Revalues: 5966 | GridSize: 20
Generation 30 | Revalues: 6168 | GridSize: 24
Generation 31 | Revalues: 6350 | GridSize: 23
Generation 32 | Revalues: 6554 | GridSize: 27
Generation 33 | Revalues: 6772 | GridSize: 33
Generation 34 | Revalues: 6982 | GridSize: 31
Generation 35 | Revalues: 7178 | GridSize: 29
Generation 36 | Revalues: 7388 | GridSize: 33
Generation 37 | Revalues: 7578 | GridSize: 33
Generation 38 | Revalues: 7762 | GridSize: 35
Generation 39 | Revalues: 7934 | GridSize: 37
Generation 40 | Revalues: 8126 | GridSize: 33
Generation 41 | Revalues: 8314 | GridSize: 35
Generation 42 | Revalues: 8500 | GridSize: 35
Generation 43 | Revalues: 8682 | GridSize: 35
Generation 44 | Revalues: 8880 | GridSize: 32
Generation 45 | Revalues: 9092 | GridSize: 32
Generation 46 | Revalues: 9298 | GridSize: 33
Generation 47 | Revalues: 9474 | GridSize: 34
Generation 48 | Revalues: 9642 | GridSize: 36
Generation 49 | Revalues: 9836 | GridSize: 34
Generation 50 | Revalues: 10014 | GridSize: 30
Generation 51 | Revalues: 10234 | GridSize: 30
Generation 52 | Revalues: 10444 | GridSize: 31
Generation 53 | Revalues: 10646 | GridSize: 33
Generation 54 | Revalues: 10866 | GridSize: 36
Generation 55 | Revalues: 11054 | GridSize: 29
Generation 56 | Revalues: 11252 | GridSize: 27
Generation 57 | Revalues: 11470 | GridSize: 29
Generation 58 | Revalues: 11656 | GridSize: 31
Generation 59 | Revalues: 11838 | GridSize: 31
Generation 60 | Revalues: 12022 | GridSize: 33
Generation 61 | Revalues: 12222 | GridSize: 34
Generation 62 | Revalues: 12436 | GridSize: 37
Generation 63 | Revalues: 12654 | GridSize: 37
Generation 64 | Revalues: 12844 | GridSize: 36
Generation 65 | Revalues: 13040 | GridSize: 35
Generation 66 | Revalues: 13248 | GridSize: 32
Generation 67 | Revalues: 13454 | GridSize: 32
Generation 68 | Revalues: 13640 | GridSize: 32
Generation 69 | Revalues: 13858 | GridSize: 30
Generation 70 | Revalues: 14042 | GridSize: 32
Generation 71 | Revalues: 14244 | GridSize: 33
Generation 72 | Revalues: 14446 | GridSize: 31
Generation 73 | Revalues: 14668 | GridSize: 33
Generation 74 | Revalues: 14878 | GridSize: 33
Generation 75 | Revalues: 15086 | GridSize: 34
Generation 76 | Revalues: 15278 | GridSize: 33
Generation 77 | Revalues: 15456 | GridSize: 35
Generation 78 | Revalues: 15672 | GridSize: 38
Generation 79 | Revalues: 15848 | GridSize: 43
Generation 80 | Revalues: 16030 | GridSize: 45
Generation 81 | Revalues: 16238 | GridSize: 37
Generation 82 | Revalues: 16442 | GridSize: 37
Generation 83 | Revalues: 16660 | GridSize: 38
Generation 84 | Revalues: 16858 | GridSize: 33
Generation 85 | Revalues: 17060 | GridSize: 33
Generation 86 | Revalues: 17252 | GridSize: 33
Generation 87 | Revalues: 17442 | GridSize: 34
Generation 88 | Revalues: 17644 | GridSize: 34
Generation 89 | Revalues: 17840 | GridSize: 35
Generation 90 | Revalues: 18048 | GridSize: 35
Generation 91 | Revalues: 18242 | GridSize: 36
Generation 92 | Revalues: 18436 | GridSize: 37
Generation 93 | Revalues: 18636 | GridSize: 36
Generation 94 | Revalues: 18850 | GridSize: 37
Generation 95 | Revalues: 19044 | GridSize: 36
Generation 96 | Revalues: 19210 | GridSize: 36
Generation 97 | Revalues: 19396 | GridSize: 36
Generation 98 | Revalues: 19590 | GridSize: 35
Generation 99 | Revalues: 19798 | GridSize: 35
Generation 100 | Revalues: 19988 | GridSize: 32
Generation 101 | Revalues: 20194 | GridSize: 33
Generation 102 | Revalues: 20390 | GridSize: 33
Generation 103 | Revalues: 20624 | GridSize: 34
Generation 104 | Revalues: 20824 | GridSize: 34
Generation 105 | Revalues: 21032 | GridSize: 34
Generation 106 | Revalues: 21206 | GridSize: 34
Generation 107 | Revalues: 21410 | GridSize: 33
Generation 108 | Revalues: 21600 | GridSize: 33
