Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 16
Generation 2 | Revalues: 488 | GridSize: 13
Generation 3 | Revalues: 702 | GridSize: 13
Generation 4 | Revalues: 880 | GridSize: 13
Generation 5 | Revalues: 1074 | GridSize: 14
Generation 6 | Revalues: 1270 | GridSize: 18
Generation 7 | Revalues: 1456 | GridSize: 20
Generation 8 | Revalues: 1682 | GridSize: 24
Generation 9 | Revalues: 1894 | GridSize: 24
Generation 10 | Revalues: 2088 | GridSize: 22
Generation 11 | Revalues: 2278 | GridSize: 23
Generation 12 | Revalues: 2480 | GridSize: 20
Generation 13 | Revalues: 2680 | GridSize: 20
Generation 14 | Revalues: 2878 | GridSize: 20
Generation 15 | Revalues: 3078 | GridSize: 16
Generation 16 | Revalues: 3274 | GridSize: 19
Generation 17 | Revalues: 3492 | GridSize: 24
Generation 18 | Revalues: 3690 | GridSize: 27
Generation 19 | Revalues: 3882 | GridSize: 28
Generation 20 | Revalues: 4102 | GridSize: 31
Generation 21 | Revalues: 4308 | GridSize: 26
Generation 22 | Revalues: 4500 | GridSize: 25
Generation 23 | Revalues: 4690 | GridSize: 32
Generation 24 | Revalues: 4884 | GridSize: 37
Generation 25 | Revalues: 5114 | GridSize: 36
Generation 26 | Revalues: 5306 | GridSize: 40
Generation 27 | Revalues: 5500 | GridSize: 39
Generation 28 | Revalues: 5692 | GridSize: 44
Generation 29 | Revalues: 5880 | GridSize: 48
Generation 30 | Revalues: 6088 | GridSize: 45
Generation 31 | Revalues: 6274 | GridSize: 40
Generation 32 | Revalues: 6478 | GridSize: 43
Generation 33 | Revalues: 6684 | GridSize: 44
Generation 34 | Revalues: 6888 | GridSize: 45
Generation 35 | Revalues: 7116 | GridSize: 42
Generation 36 | Revalues: 7292 | GridSize: 38
Generation 37 | Revalues: 7484 | GridSize: 39
Generation 38 | Revalues: 7666 | GridSize: 38
Generation 39 | Revalues: 7862 | GridSize: 39
Generation 40 | Revalues: 8054 | GridSize: 42
Generation 41 | Revalues: 8262 | GridSize: 41
Generation 42 | Revalues: 8470 | GridSize: 43
Generation 43 | Revalues: 8656 | GridSize: 40
Generation 44 | Revalues: 8850 | GridSize: 44
Generation 45 | Revalues: 9056 | GridSize: 47
Generation 46 | Revalues: 9276 | GridSize: 50
Generation 47 | Revalues: 9454 | GridSize: 45
Generation 48 | Revalues: 9668 | GridSize: 46
Generation 49 | Revalues: 9868 | GridSize: 48
Generation 50 | Revalues: 10084 | GridSize: 53
Generation 51 | Revalues: 10328 | GridSize: 48
Generation 52 | Revalues: 10510 | GridSize: 41
Generation 53 | Revalues: 10692 | GridSize: 44
Generation 54 | Revalues: 10886 | GridSize: 45
Generation 55 | Revalues: 11092 | GridSize: 50
Generation 56 | Revalues: 11302 | GridSize: 39
Generation 57 | Revalues: 11478 | GridSize: 44
Generation 58 | Revalues: 11698 | GridSize: 47
Generation 59 | Revalues: 11898 | GridSize: 50
Generation 60 | Revalues: 12114 | GridSize: 49
Generation 61 | Revalues: 12314 | GridSize: 44
Generation 62 | Revalues: 12516 | GridSize: 43
Generation 63 | Revalues: 12698 | GridSize: 44
Generation 64 | Revalues: 12886 | GridSize: 45
Generation 65 | Revalues: 13094 | GridSize: 46
Generation 66 | Revalues: 13282 | GridSize: 47
Generation 67 | Revalues: 13492 | GridSize: 53
Generation 68 | Revalues: 13694 | GridSize: 58
Generation 69 | Revalues: 13880 | GridSize: 60
Generation 70 | Revalues: 14082 | GridSize: 63
Generation 71 | Revalues: 14278 | GridSize: 65
Generation 72 | Revalues: 14506 | GridSize: 66
Generation 73 | Revalues: 14716 | GridSize: 69
Generation 74 | Revalues: 14894 | GridSize: 69
Generation 75 | Revalues: 15106 | GridSize: 60
Generation 76 | Revalues: 15340 | GridSize: 59
Generation 77 | Revalues: 15544 | GridSize: 60
Generation 78 | Revalues: 15762 | GridSize: 62
Generation 79 | Revalues: 15964 | GridSize: 63
Generation 80 | Revalues: 16180 | GridSize: 61
Generation 81 | Revalues: 16376 | GridSize: 60
Generation 82 | Revalues: 16574 | GridSize: 63
Generation 83 | Revalues: 16794 | GridSize: 62
Generation 84 | Revalues: 16986 | GridSize: 60
Generation 85 | Revalues: 17198 | GridSize: 56
Generation 86 | Revalues: 17374 | GridSize: 63
Generation 87 | Revalues: 17582 | GridSize: 64
Generation 88 | Revalues: 17786 | GridSize: 69
Generation 89 | Revalues: 18016 | GridSize: 68
Generation 90 | Revalues: 18200 | GridSize: 65
Generation 91 | Revalues: 18420 | GridSize: 65
Generation 92 | Revalues: 18656 | GridSize: 75
Generation 93 | Revalues: 18844 | GridSize: 69
Generation 94 | Revalues: 19028 | GridSize: 69
Generation 95 | Revalues: 19250 | GridSize: 71
Generation 96 | Revalues: 19456 | GridSize: 71
Generation 97 | Revalues: 19678 | GridSize: 65
Generation 98 | Revalues: 19876 | GridSize: 67
Generation 99 | Revalues: 20062 | GridSize: 72
Generation 100 | Revalues: 20284 | GridSize: 76
Generation 101 | Revalues: 20496 | GridSize: 71
Generation 102 | Revalues: 20698 | GridSize: 74
Generation 103 | Revalues: 20890 | GridSize: 76
Generation 104 | Revalues: 21080 | GridSize: 76
Generation 105 | Revalues: 21262 | GridSize: 83
Generation 106 | Revalues: 21474 | GridSize: 87
Generation 107 | Revalues: 21670 | GridSize: 89
Generation 108 | Revalues: 21842 | GridSize: 90
Generation 109 | Revalues: 22052 | GridSize: 90
Generation 110 | Revalues: 22280 | GridSize: 93
Generation 111 | Revalues: 22508 | GridSize: 93
Generation 112 | Revalues: 22698 | GridSize: 95
Generation 113 | Revalues: 22898 | GridSize: 92
Generation 114 | Revalues: 23094 | GridSize: 94
Generation 115 | Revalues: 23302 | GridSize: 94
Generation 116 | Revalues: 23516 | GridSize: 91
Generation 117 | Revalues: 23716 | GridSize: 94
Generation 118 | Revalues: 23930 | GridSize: 97
Generation 119 | Revalues: 24116 | GridSize: 100
Generation 120 | Revalues: 24316 | GridSize: 87
Generation 121 | Revalues: 24504 | GridSize: 88
Generation 122 | Revalues: 24702 | GridSize: 90
Generation 123 | Revalues: 24902 | GridSize: 90
Generation 124 | Revalues: 25110 | GridSize: 92
Generation 125 | Revalues: 25322 | GridSize: 97
Generation 126 | Revalues: 25498 | GridSize: 98
Generation 127 | Revalues: 25690 | GridSize: 102
Generation 128 | Revalues: 25868 | GridSize: 104
Generation 129 | Revalues: 26060 | GridSize: 99
Generation 130 | Revalues: 26282 | GridSize: 100
Generation 131 | Revalues: 26474 | GridSize: 100
Generation 132 | Revalues: 26686 | GridSize: 103
Generation 133 | Revalues: 26884 | GridSize: 99
Generation 134 | Revalues: 27094 | GridSize: 103
Generation 135 | Revalues: 27282 | GridSize: 103
Generation 136 | Revalues: 27480 | GridSize: 104
Generation 137 | Revalues: 27676 | GridSize: 110
Generation 138 | Revalues: 27874 | GridSize: 109
Generation 139 | Revalues: 28062 | GridSize: 103
Generation 140 | Revalues: 28262 | GridSize: 107
Generation 141 | Revalues: 28460 | GridSize: 103
Generation 142 | Revalues: 28658 | GridSize: 99
Generation 143 | Revalues: 28850 | GridSize: 98
Generation 144 | Revalues: 29068 | GridSize: 79
Generation 145 | Revalues: 29278 | GridSize: 78
Generation 146 | Revalues: 29492 | GridSize: 84
Generation 147 | Revalues: 29686 | GridSize: 84
Generation 148 | Revalues: 29880 | GridSize: 86
Generation 149 | Revalues: 30080 | GridSize: 88
Generation 150 | Revalues: 30284 | GridSize: 93
Generation 151 | Revalues: 30462 | GridSize: 96
Generation 152 | Revalues: 30638 | GridSize: 96
Generation 153 | Revalues: 30848 | GridSize: 93
Generation 154 | Revalues: 31056 | GridSize: 89
Generation 155 | Revalues: 31272 | GridSize: 87
Generation 156 | Revalues: 31456 | GridSize: 88
Generation 157 | Revalues: 31642 | GridSize: 92
