Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 22
Generation 2 | Revalues: 538 | GridSize: 10
Generation 3 | Revalues: 738 | GridSize: 19
Generation 4 | Revalues: 946 | GridSize: 21
Generation 5 | Revalues: 1152 | GridSize: 35
Generation 6 | Revalues: 1372 | GridSize: 37
Generation 7 | Revalues: 1576 | GridSize: 44
Generation 8 | Revalues: 1774 | GridSize: 48
Generation 9 | Revalues: 1982 | GridSize: 37
Generation 10 | Revalues: 2178 | GridSize: 43
Generation 11 | Revalues: 2394 | GridSize: 62
Generation 12 | Revalues: 2612 | GridSize: 48
Generation 13 | Revalues: 2814 | GridSize: 35
Generation 14 | Revalues: 3010 | GridSize: 47
Generation 15 | Revalues: 3220 | GridSize: 39
Generation 16 | Revalues: 3420 | GridSize: 43
Generation 17 | Revalues: 3634 | GridSize: 59
Generation 18 | Revalues: 3848 | GridSize: 45
Generation 19 | Revalues: 4048 | GridSize: 43
Generation 20 | Revalues: 4272 | GridSize: 49
Generation 21 | Revalues: 4470 | GridSize: 55
Generation 22 | Revalues: 4684 | GridSize: 60
Generation 23 | Revalues: 4892 | GridSize: 60
Generation 24 | Revalues: 5078 | GridSize: 68
Generation 25 | Revalues: 5270 | GridSize: 65
Generation 26 | Revalues: 5472 | GridSize: 53
Generation 27 | Revalues: 5658 | GridSize: 65
Generation 28 | Revalues: 5856 | GridSize: 67
Generation 29 | Revalues: 6030 | GridSize: 59
Generation 30 | Revalues: 6210 | GridSize: 53
Generation 31 | Revalues: 6428 | GridSize: 64
Generation 32 | Revalues: 6640 | GridSize: 72
Generation 33 | Revalues: 6846 | GridSize: 86
Generation 34 | Revalues: 7038 | GridSize: 77
Generation 35 | Revalues: 7224 | GridSize: 77
Generation 36 | Revalues: 7456 | GridSize: 76
Generation 37 | Revalues: 7650 | GridSize: 80
Generation 38 | Revalues: 7854 | GridSize: 79
Generation 39 | Revalues: 8058 | GridSize: 85
Generation 40 | Revalues: 8256 | GridSize: 74
Generation 41 | Revalues: 8450 | GridSize: 82
Generation 42 | Revalues: 8666 | GridSize: 72
Generation 43 | Revalues: 8866 | GridSize: 66
Generation 44 | Revalues: 9080 | GridSize: 70
Generation 45 | Revalues: 9262 | GridSize: 69
Generation 46 | Revalues: 9474 | GridSize: 72
Generation 47 | Revalues: 9680 | GridSize: 73
Generation 48 | Revalues: 9890 | GridSize: 67
Generation 49 | Revalues: 10080 | GridSize: 67
Generation 50 | Revalues: 10324 | GridSize: 71
Generation 51 | Revalues: 10518 | GridSize: 70
Generation 52 | Revalues: 10738 | GridSize: 72
Generation 53 | Revalues: 10940 | GridSize: 63
Generation 54 | Revalues: 11130 | GridSize: 70
Generation 55 | Revalues: 11342 | GridSize: 67
Generation 56 | Revalues: 11526 | GridSize: 69
Generation 57 | Revalues: 11714 | GridSize: 68
Generation 58 | Revalues: 11884 | GridSize: 69
Generation 59 | Revalues: 12078 | GridSize: 73
Generation 60 | Revalues: 12284 | GridSize: 71
Generation 61 | Revalues: 12490 | GridSize: 79
Generation 62 | Revalues: 12686 | GridSize: 79
Generation 63 | Revalues: 12890 | GridSize: 80
Generation 64 | Revalues: 13058 | GridSize: 80
Generation 65 | Revalues: 13278 | GridSize: 75
Generation 66 | Revalues: 13462 | GridSize: 73
Generation 67 | Revalues: 13674 | GridSize: 76
Generation 68 | Revalues: 13868 | GridSize: 72
Generation 69 | Revalues: 14064 | GridSize: 71
Generation 70 | Revalues: 14284 | GridSize: 71
Generation 71 | Revalues: 14472 | GridSize: 74
Generation 72 | Revalues: 14676 | GridSize: 74
Generation 73 | Revalues: 14876 | GridSize: 73
Generation 74 | Revalues: 15058 | GridSize: 76
Generation 75 | Revalues: 15264 | GridSize: 79
Generation 76 | Revalues: 15458 | GridSize: 78
Generation 77 | Revalues: 15642 | GridSize: 83
Generation 78 | Revalues: 15866 | GridSize: 85
Generation 79 | Revalues: 16064 | GridSize: 87
Generation 80 | Revalues: 16256 | GridSize: 79
Generation 81 | Revalues: 16450 | GridSize: 81
Generation 82 | Revalues: 16650 | GridSize: 82
Generation 83 | Revalues: 16850 | GridSize: 82
Generation 84 | Revalues: 17068 | GridSize: 72
Generation 85 | Revalues: 17264 | GridSize: 73
Generation 86 | Revalues: 17486 | GridSize: 78
Generation 87 | Revalues: 17702 | GridSize: 75
Generation 88 | Revalues: 17894 | GridSize: 77
Generation 89 | Revalues: 18128 | GridSize: 80
Generation 90 | Revalues: 18330 | GridSize: 77
Generation 91 | Revalues: 18516 | GridSize: 78
Generation 92 | Revalues: 18718 | GridSize: 82
Generation 93 | Revalues: 18942 | GridSize: 83
Generation 94 | Revalues: 19146 | GridSize: 84
Generation 95 | Revalues: 19340 | GridSize: 85
Generation 96 | Revalues: 19554 | GridSize: 85
Generation 97 | Revalues: 19736 | GridSize: 82
Generation 98 | Revalues: 19928 | GridSize: 83
Generation 99 | Revalues: 20094 | GridSize: 83
Generation 100 | Revalues: 20276 | GridSize: 85
Generation 101 | Revalues: 20486 | GridSize: 84
Generation 102 | Revalues: 20698 | GridSize: 78
Generation 103 | Revalues: 20884 | GridSize: 74
Generation 104 | Revalues: 21092 | GridSize: 77
Generation 105 | Revalues: 21300 | GridSize: 74
Generation 106 | Revalues: 21530 | GridSize: 77
Generation 107 | Revalues: 21752 | GridSize: 78
Generation 108 | Revalues: 21946 | GridSize: 78
Generation 109 | Revalues: 22154 | GridSize: 78
Generation 110 | Revalues: 22352 | GridSize: 77
Generation 111 | Revalues: 22550 | GridSize: 78
Generation 112 | Revalues: 22720 | GridSize: 79
Generation 113 | Revalues: 22956 | GridSize: 81
Generation 114 | Revalues: 23170 | GridSize: 80
Generation 115 | Revalues: 23372 | GridSize: 82
Generation 116 | Revalues: 23578 | GridSize: 84
Generation 117 | Revalues: 23760 | GridSize: 84
Generation 118 | Revalues: 23956 | GridSize: 83
Generation 119 | Revalues: 24136 | GridSize: 83
Generation 120 | Revalues: 24324 | GridSize: 85
Generation 121 | Revalues: 24526 | GridSize: 85
Generation 122 | Revalues: 24738 | GridSize: 86
Generation 123 | Revalues: 24920 | GridSize: 88
Generation 124 | Revalues: 25116 | GridSize: 83
Generation 125 | Revalues: 25294 | GridSize: 83
Generation 126 | Revalues: 25492 | GridSize: 83
Generation 127 | Revalues: 25698 | GridSize: 83
Generation 128 | Revalues: 25916 | GridSize: 80
Generation 129 | Revalues: 26132 | GridSize: 80
Generation 130 | Revalues: 26324 | GridSize: 80
Generation 131 | Revalues: 26532 | GridSize: 85
Generation 132 | Revalues: 26718 | GridSize: 86
Generation 133 | Revalues: 26902 | GridSize: 86
Generation 134 | Revalues: 27076 | GridSize: 87
Generation 135 | Revalues: 27256 | GridSize: 87
Generation 136 | Revalues: 27462 | GridSize: 85
Generation 137 | Revalues: 27642 | GridSize: 90
Generation 138 | Revalues: 27846 | GridSize: 96
Generation 139 | Revalues: 28050 | GridSize: 97
Generation 140 | Revalues: 28242 | GridSize: 98
Generation 141 | Revalues: 28420 | GridSize: 91
Generation 142 | Revalues: 28614 | GridSize: 93
Generation 143 | Revalues: 28812 | GridSize: 94
Generation 144 | Revalues: 28980 | GridSize: 94
Generation 145 | Revalues: 29180 | GridSize: 92
Generation 146 | Revalues: 29390 | GridSize: 92
Generation 147 | Revalues: 29578 | GridSize: 94
Generation 148 | Revalues: 29750 | GridSize: 96
Generation 149 | Revalues: 29954 | GridSize: 92
Generation 150 | Revalues: 30146 | GridSize: 92
Generation 151 | Revalues: 30348 | GridSize: 92
Generation 152 | Revalues: 30546 | GridSize: 91
Generation 153 | Revalues: 30750 | GridSize: 91
Generation 154 | Revalues: 30966 | GridSize: 94
Generation 155 | Revalues: 31154 | GridSize: 95
Generation 156 | Revalues: 31334 | GridSize: 94
Generation 157 | Revalues: 31520 | GridSize: 92
Generation 158 | Revalues: 31702 | GridSize: 94
Generation 159 | Revalues: 31874 | GridSize: 95
Generation 160 | Revalues: 32062 | GridSize: 93
Generation 161 | Revalues: 32252 | GridSize: 94
Generation 162 | Revalues: 32478 | GridSize: 98
Generation 163 | Revalues: 32670 | GridSize: 103
Generation 164 | Revalues: 32858 | GridSize: 104
Generation 165 | Revalues: 33056 | GridSize: 105
Generation 166 | Revalues: 33222 | GridSize: 105
Generation 167 | Revalues: 33418 | GridSize: 102
Generation 168 | Revalues: 33626 | GridSize: 105
Generation 169 | Revalues: 33844 | GridSize: 105
Generation 170 | Revalues: 34058 | GridSize: 105
