Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 558 | GridSize: 6
Generation 3 | Revalues: 766 | GridSize: 12
Generation 4 | Revalues: 998 | GridSize: 14
Generation 5 | Revalues: 1224 | GridSize: 17
Generation 6 | Revalues: 1438 | GridSize: 13
Generation 7 | Revalues: 1646 | GridSize: 12
Generation 8 | Revalues: 1878 | GridSize: 13
Generation 9 | Revalues: 2098 | GridSize: 19
Generation 10 | Revalues: 2346 | GridSize: 19
Generation 11 | Revalues: 2558 | GridSize: 16
Generation 12 | Revalues: 2792 | GridSize: 17
Generation 13 | Revalues: 3022 | GridSize: 16
Generation 14 | Revalues: 3248 | GridSize: 16
Generation 15 | Revalues: 3468 | GridSize: 22
Generation 16 | Revalues: 3716 | GridSize: 22
Generation 17 | Revalues: 3912 | GridSize: 22
Generation 18 | Revalues: 4132 | GridSize: 17
Generation 19 | Revalues: 4352 | GridSize: 13
Generation 20 | Revalues: 4558 | GridSize: 21
Generation 21 | Revalues: 4762 | GridSize: 25
Generation 22 | Revalues: 4954 | GridSize: 26
Generation 23 | Revalues: 5158 | GridSize: 25
Generation 24 | Revalues: 5338 | GridSize: 24
Generation 25 | Revalues: 5548 | GridSize: 15
Generation 26 | Revalues: 5794 | GridSize: 17
Generation 27 | Revalues: 6024 | GridSize: 17
Generation 28 | Revalues: 6266 | GridSize: 19
Generation 29 | Revalues: 6506 | GridSize: 25
Generation 30 | Revalues: 6740 | GridSize: 21
Generation 31 | Revalues: 6974 | GridSize: 18
Generation 32 | Revalues: 7220 | GridSize: 22
Generation 33 | Revalues: 7446 | GridSize: 22
Generation 34 | Revalues: 7676 | GridSize: 15
Generation 35 | Revalues: 7886 | GridSize: 15
Generation 36 | Revalues: 8116 | GridSize: 19
Generation 37 | Revalues: 8336 | GridSize: 23
Generation 38 | Revalues: 8548 | GridSize: 19
Generation 39 | Revalues: 8782 | GridSize: 22
Generation 40 | Revalues: 8996 | GridSize: 25
Generation 41 | Revalues: 9218 | GridSize: 28
Generation 42 | Revalues: 9458 | GridSize: 28
Generation 43 | Revalues: 9656 | GridSize: 33
Generation 44 | Revalues: 9882 | GridSize: 32
Generation 45 | Revalues: 10086 | GridSize: 32
Generation 46 | Revalues: 10294 | GridSize: 32
Generation 47 | Revalues: 10500 | GridSize: 30
Generation 48 | Revalues: 10716 | GridSize: 31
Generation 49 | Revalues: 10940 | GridSize: 24
Generation 50 | Revalues: 11168 | GridSize: 23
Generation 51 | Revalues: 11374 | GridSize: 28
Generation 52 | Revalues: 11576 | GridSize: 26
Generation 53 | Revalues: 11812 | GridSize: 27
Generation 54 | Revalues: 12040 | GridSize: 34
Generation 55 | Revalues: 12280 | GridSize: 34
Generation 56 | Revalues: 12496 | GridSize: 30
Generation 57 | Revalues: 12730 | GridSize: 35
Generation 58 | Revalues: 12944 | GridSize: 33
Generation 59 | Revalues: 13158 | GridSize: 23
Generation 60 | Revalues: 13384 | GridSize: 26
Generation 61 | Revalues: 13602 | GridSize: 30
Generation 62 | Revalues: 13826 | GridSize: 32
Generation 63 | Revalues: 14054 | GridSize: 33
Generation 64 | Revalues: 14282 | GridSize: 33
Generation 65 | Revalues: 14508 | GridSize: 30
Generation 66 | Revalues: 14718 | GridSize: 31
Generation 67 | Revalues: 14940 | GridSize: 36
Generation 68 | Revalues: 15162 | GridSize: 28
Generation 69 | Revalues: 15400 | GridSize: 24
Generation 70 | Revalues: 15616 | GridSize: 26
Generation 71 | Revalues: 15830 | GridSize: 32
Generation 72 | Revalues: 16048 | GridSize: 33
Generation 73 | Revalues: 16266 | GridSize: 35
Generation 74 | Revalues: 16486 | GridSize: 38
Generation 75 | Revalues: 16706 | GridSize: 45
Generation 76 | Revalues: 16920 | GridSize: 37
Generation 77 | Revalues: 17146 | GridSize: 39
Generation 78 | Revalues: 17354 | GridSize: 39
Generation 79 | Revalues: 17560 | GridSize: 41
Generation 80 | Revalues: 17786 | GridSize: 31
Generation 81 | Revalues: 18024 | GridSize: 36
Generation 82 | Revalues: 18244 | GridSize: 36
Generation 83 | Revalues: 18468 | GridSize: 38
Generation 84 | Revalues: 18704 | GridSize: 39
Generation 85 | Revalues: 18914 | GridSize: 36
Generation 86 | Revalues: 19142 | GridSize: 43
Generation 87 | Revalues: 19366 | GridSize: 44
Generation 88 | Revalues: 19588 | GridSize: 46
Generation 89 | Revalues: 19802 | GridSize: 51
Generation 90 | Revalues: 20008 | GridSize: 52
Generation 91 | Revalues: 20232 | GridSize: 47
Generation 92 | Revalues: 20458 | GridSize: 51
Generation 93 | Revalues: 20702 | GridSize: 43
Generation 94 | Revalues: 20900 | GridSize: 42
Generation 95 | Revalues: 21134 | GridSize: 45
Generation 96 | Revalues: 21358 | GridSize: 48
Generation 97 | Revalues: 21576 | GridSize: 45
Generation 98 | Revalues: 21786 | GridSize: 39
Generation 99 | Revalues: 22002 | GridSize: 34
Generation 100 | Revalues: 22214 | GridSize: 33
Generation 101 | Revalues: 22416 | GridSize: 39
Generation 102 | Revalues: 22648 | GridSize: 36
Generation 103 | Revalues: 22872 | GridSize: 27
Generation 104 | Revalues: 23102 | GridSize: 35
Generation 105 | Revalues: 23304 | GridSize: 39
Generation 106 | Revalues: 23530 | GridSize: 44
Generation 107 | Revalues: 23762 | GridSize: 43
Generation 108 | Revalues: 24000 | GridSize: 44
Generation 109 | Revalues: 24228 | GridSize: 42
Generation 110 | Revalues: 24436 | GridSize: 36
Generation 111 | Revalues: 24664 | GridSize: 38
Generation 112 | Revalues: 24890 | GridSize: 41
