Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 526 | GridSize: 6
Generation 3 | Revalues: 702 | GridSize: 10
Generation 4 | Revalues: 900 | GridSize: 13
Generation 5 | Revalues: 1110 | GridSize: 12
Generation 6 | Revalues: 1298 | GridSize: 11
Generation 7 | Revalues: 1504 | GridSize: 12
Generation 8 | Revalues: 1698 | GridSize: 15
Generation 9 | Revalues: 1908 | GridSize: 18
Generation 10 | Revalues: 2102 | GridSize: 21
Generation 11 | Revalues: 2318 | GridSize: 22
Generation 12 | Revalues: 2500 | GridSize: 21
Generation 13 | Revalues: 2706 | GridSize: 24
Generation 14 | Revalues: 2886 | GridSize: 26
Generation 15 | Revalues: 3092 | GridSize: 27
Generation 16 | Revalues: 3290 | GridSize: 27
Generation 17 | Revalues: 3490 | GridSize: 30
Generation 18 | Revalues: 3714 | GridSize: 33
Generation 19 | Revalues: 3924 | GridSize: 37
Generation 20 | Revalues: 4144 | GridSize: 34
Generation 21 | Revalues: 4326 | GridSize: 38
Generation 22 | Revalues: 4532 | GridSize: 47
Generation 23 | Revalues: 4742 | GridSize: 49
Generation 24 | Revalues: 4932 | GridSize: 44
Generation 25 | Revalues: 5136 | GridSize: 41
Generation 26 | Revalues: 5336 | GridSize: 37
Generation 27 | Revalues: 5544 | GridSize: 41
Generation 28 | Revalues: 5744 | GridSize: 41
Generation 29 | Revalues: 5940 | GridSize: 36
Generation 30 | Revalues: 6136 | GridSize: 41
Generation 31 | Revalues: 6326 | GridSize: 43
Generation 32 | Revalues: 6516 | GridSize: 41
Generation 33 | Revalues: 6718 | GridSize: 41
Generation 34 | Revalues: 6920 | GridSize: 43
Generation 35 | Revalues: 7132 | GridSize: 41
Generation 36 | Revalues: 7352 | GridSize: 44
Generation 37 | Revalues: 7546 | GridSize: 43
Generation 38 | Revalues: 7748 | GridSize: 42
Generation 39 | Revalues: 7938 | GridSize: 38
Generation 40 | Revalues: 8144 | GridSize: 41
Generation 41 | Revalues: 8348 | GridSize: 35
Generation 42 | Revalues: 8538 | GridSize: 36
Generation 43 | Revalues: 8722 | GridSize: 36
Generation 44 | Revalues: 8924 | GridSize: 36
Generation 45 | Revalues: 9134 | GridSize: 35
Generation 46 | Revalues: 9338 | GridSize: 37
Generation 47 | Revalues: 9542 | GridSize: 41
Generation 48 | Revalues: 9734 | GridSize: 45
Generation 49 | Revalues: 9932 | GridSize: 45
Generation 50 | Revalues: 10132 | GridSize: 39
Generation 51 | Revalues: 10310 | GridSize: 41
Generation 52 | Revalues: 10510 | GridSize: 39
Generation 53 | Revalues: 10712 | GridSize: 42
Generation 54 | Revalues: 10918 | GridSize: 44
Generation 55 | Revalues: 11114 | GridSize: 44
Generation 56 | Revalues: 11314 | GridSize: 43
Generation 57 | Revalues: 11530 | GridSize: 45
Generation 58 | Revalues: 11726 | GridSize: 46
Generation 59 | Revalues: 11914 | GridSize: 47
Generation 60 | Revalues: 12126 | GridSize: 50
Generation 61 | Revalues: 12316 | GridSize: 46
Generation 62 | Revalues: 12500 | GridSize: 49
Generation 63 | Revalues: 12688 | GridSize: 51
Generation 64 | Revalues: 12882 | GridSize: 55
Generation 65 | Revalues: 13088 | GridSize: 49
Generation 66 | Revalues: 13280 | GridSize: 48
Generation 67 | Revalues: 13488 | GridSize: 49
Generation 68 | Revalues: 13696 | GridSize: 50
Generation 69 | Revalues: 13904 | GridSize: 49
Generation 70 | Revalues: 14070 | GridSize: 48
Generation 71 | Revalues: 14272 | GridSize: 50
Generation 72 | Revalues: 14460 | GridSize: 52
Generation 73 | Revalues: 14680 | GridSize: 50
Generation 74 | Revalues: 14892 | GridSize: 47
Generation 75 | Revalues: 15092 | GridSize: 43
Generation 76 | Revalues: 15266 | GridSize: 45
Generation 77 | Revalues: 15460 | GridSize: 44
Generation 78 | Revalues: 15666 | GridSize: 46
Generation 79 | Revalues: 15888 | GridSize: 48
Generation 80 | Revalues: 16082 | GridSize: 50
Generation 81 | Revalues: 16288 | GridSize: 53
Generation 82 | Revalues: 16472 | GridSize: 55
Generation 83 | Revalues: 16656 | GridSize: 56
Generation 84 | Revalues: 16874 | GridSize: 58
Generation 85 | Revalues: 17058 | GridSize: 61
Generation 86 | Revalues: 17232 | GridSize: 61
Generation 87 | Revalues: 17436 | GridSize: 60
Generation 88 | Revalues: 17648 | GridSize: 61
Generation 89 | Revalues: 17866 | GridSize: 61
Generation 90 | Revalues: 18044 | GridSize: 63
Generation 91 | Revalues: 18252 | GridSize: 57
Generation 92 | Revalues: 18464 | GridSize: 57
Generation 93 | Revalues: 18666 | GridSize: 54
Generation 94 | Revalues: 18856 | GridSize: 57
Generation 95 | Revalues: 19056 | GridSize: 55
Generation 96 | Revalues: 19258 | GridSize: 57
Generation 97 | Revalues: 19468 | GridSize: 57
Generation 98 | Revalues: 19664 | GridSize: 55
Generation 99 | Revalues: 19870 | GridSize: 54
Generation 100 | Revalues: 20082 | GridSize: 54
Generation 101 | Revalues: 20282 | GridSize: 55
Generation 102 | Revalues: 20478 | GridSize: 56
Generation 103 | Revalues: 20684 | GridSize: 56
Generation 104 | Revalues: 20904 | GridSize: 59
Generation 105 | Revalues: 21114 | GridSize: 62
Generation 106 | Revalues: 21300 | GridSize: 65
Generation 107 | Revalues: 21484 | GridSize: 60
Generation 108 | Revalues: 21686 | GridSize: 60
Generation 109 | Revalues: 21884 | GridSize: 60
Generation 110 | Revalues: 22058 | GridSize: 62
Generation 111 | Revalues: 22256 | GridSize: 63
Generation 112 | Revalues: 22438 | GridSize: 64
Generation 113 | Revalues: 22644 | GridSize: 65
Generation 114 | Revalues: 22832 | GridSize: 63
Generation 115 | Revalues: 23056 | GridSize: 64
Generation 116 | Revalues: 23258 | GridSize: 65
Generation 117 | Revalues: 23470 | GridSize: 62
Generation 118 | Revalues: 23662 | GridSize: 62
Generation 119 | Revalues: 23868 | GridSize: 62
Generation 120 | Revalues: 24080 | GridSize: 65
Generation 121 | Revalues: 24296 | GridSize: 60
Generation 122 | Revalues: 24482 | GridSize: 60
Generation 123 | Revalues: 24690 | GridSize: 60
Generation 124 | Revalues: 24906 | GridSize: 63
Generation 125 | Revalues: 25112 | GridSize: 62
Generation 126 | Revalues: 25302 | GridSize: 61
Generation 127 | Revalues: 25498 | GridSize: 63
Generation 128 | Revalues: 25694 | GridSize: 65
Generation 129 | Revalues: 25912 | GridSize: 64
Generation 130 | Revalues: 26148 | GridSize: 64
Generation 131 | Revalues: 26380 | GridSize: 64
Generation 132 | Revalues: 26580 | GridSize: 64
Generation 133 | Revalues: 26768 | GridSize: 66
Generation 134 | Revalues: 26976 | GridSize: 67
Generation 135 | Revalues: 27186 | GridSize: 70
Generation 136 | Revalues: 27386 | GridSize: 66
Generation 137 | Revalues: 27580 | GridSize: 67
Generation 138 | Revalues: 27778 | GridSize: 66
Generation 139 | Revalues: 27978 | GridSize: 70
Generation 140 | Revalues: 28164 | GridSize: 71
Generation 141 | Revalues: 28342 | GridSize: 73
Generation 142 | Revalues: 28560 | GridSize: 71
Generation 143 | Revalues: 28734 | GridSize: 72
Generation 144 | Revalues: 28946 | GridSize: 71
Generation 145 | Revalues: 29184 | GridSize: 69
Generation 146 | Revalues: 29388 | GridSize: 70
Generation 147 | Revalues: 29600 | GridSize: 70
Generation 148 | Revalues: 29790 | GridSize: 71
Generation 149 | Revalues: 29980 | GridSize: 73
Generation 150 | Revalues: 30186 | GridSize: 72
Generation 151 | Revalues: 30378 | GridSize: 72
Generation 152 | Revalues: 30560 | GridSize: 73
Generation 153 | Revalues: 30766 | GridSize: 76
Generation 154 | Revalues: 30960 | GridSize: 77
Generation 155 | Revalues: 31140 | GridSize: 77
Generation 156 | Revalues: 31340 | GridSize: 78
Generation 157 | Revalues: 31542 | GridSize: 79
Generation 158 | Revalues: 31766 | GridSize: 75
Generation 159 | Revalues: 31970 | GridSize: 76
Generation 160 | Revalues: 32176 | GridSize: 78
Generation 161 | Revalues: 32362 | GridSize: 78
Generation 162 | Revalues: 32554 | GridSize: 78
Generation 163 | Revalues: 32754 | GridSize: 74
Generation 164 | Revalues: 32984 | GridSize: 75
Generation 165 | Revalues: 33184 | GridSize: 76
Generation 166 | Revalues: 33384 | GridSize: 80
Generation 167 | Revalues: 33578 | GridSize: 78
Generation 168 | Revalues: 33792 | GridSize: 79
Generation 169 | Revalues: 33994 | GridSize: 80
Generation 170 | Revalues: 34176 | GridSize: 80
Generation 171 | Revalues: 34376 | GridSize: 80
Generation 172 | Revalues: 34580 | GridSize: 81
Generation 173 | Revalues: 34798 | GridSize: 79
Generation 174 | Revalues: 35010 | GridSize: 81
Generation 175 | Revalues: 35176 | GridSize: 81
Generation 176 | Revalues: 35378 | GridSize: 81
Generation 177 | Revalues: 35586 | GridSize: 84
Generation 178 | Revalues: 35772 | GridSize: 85
Generation 179 | Revalues: 35964 | GridSize: 87
Generation 180 | Revalues: 36140 | GridSize: 88
