Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 6
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 786 | GridSize: 5
Generation 4 | Revalues: 1006 | GridSize: 9
Generation 5 | Revalues: 1244 | GridSize: 8
Generation 6 | Revalues: 1474 | GridSize: 10
Generation 7 | Revalues: 1682 | GridSize: 8
Generation 8 | Revalues: 1918 | GridSize: 12
Generation 9 | Revalues: 2144 | GridSize: 11
Generation 10 | Revalues: 2336 | GridSize: 6
Generation 11 | Revalues: 2546 | GridSize: 8
Generation 12 | Revalues: 2758 | GridSize: 10
Generation 13 | Revalues: 2976 | GridSize: 10
Generation 14 | Revalues: 3182 | GridSize: 13
Generation 15 | Revalues: 3414 | GridSize: 16
Generation 16 | Revalues: 3676 | GridSize: 9
Generation 17 | Revalues: 3902 | GridSize: 13
Generation 18 | Revalues: 4102 | GridSize: 15
Generation 19 | Revalues: 4314 | GridSize: 20
Generation 20 | Revalues: 4556 | GridSize: 20
Generation 21 | Revalues: 4784 | GridSize: 19
Generation 22 | Revalues: 5002 | GridSize: 24
Generation 23 | Revalues: 5228 | GridSize: 24
Generation 24 | Revalues: 5442 | GridSize: 21
Generation 25 | Revalues: 5684 | GridSize: 21
Generation 26 | Revalues: 5918 | GridSize: 21
Generation 27 | Revalues: 6134 | GridSize: 23
Generation 28 | Revalues: 6350 | GridSize: 26
Generation 29 | Revalues: 6554 | GridSize: 27
Generation 30 | Revalues: 6754 | GridSize: 28
Generation 31 | Revalues: 6972 | GridSize: 28
Generation 32 | Revalues: 7192 | GridSize: 28
Generation 33 | Revalues: 7406 | GridSize: 23
Generation 34 | Revalues: 7646 | GridSize: 27
Generation 35 | Revalues: 7846 | GridSize: 24
Generation 36 | Revalues: 8066 | GridSize: 23
Generation 37 | Revalues: 8274 | GridSize: 24
Generation 38 | Revalues: 8500 | GridSize: 22
Generation 39 | Revalues: 8698 | GridSize: 23
Generation 40 | Revalues: 8910 | GridSize: 25
Generation 41 | Revalues: 9122 | GridSize: 22
Generation 42 | Revalues: 9342 | GridSize: 21
Generation 43 | Revalues: 9554 | GridSize: 23
Generation 44 | Revalues: 9776 | GridSize: 19
Generation 45 | Revalues: 10006 | GridSize: 17
Generation 46 | Revalues: 10238 | GridSize: 20
Generation 47 | Revalues: 10448 | GridSize: 17
Generation 48 | Revalues: 10654 | GridSize: 21
Generation 49 | Revalues: 10872 | GridSize: 16
Generation 50 | Revalues: 11066 | GridSize: 21
Generation 51 | Revalues: 11278 | GridSize: 15
Generation 52 | Revalues: 11504 | GridSize: 16
Generation 53 | Revalues: 11720 | GridSize: 18
Generation 54 | Revalues: 11932 | GridSize: 19
Generation 55 | Revalues: 12146 | GridSize: 22
Generation 56 | Revalues: 12368 | GridSize: 19
Generation 57 | Revalues: 12594 | GridSize: 25
Generation 58 | Revalues: 12818 | GridSize: 17
Generation 59 | Revalues: 13024 | GridSize: 16
Generation 60 | Revalues: 13242 | GridSize: 16
Generation 61 | Revalues: 13482 | GridSize: 18
Generation 62 | Revalues: 13696 | GridSize: 19
Generation 63 | Revalues: 13908 | GridSize: 20
Generation 64 | Revalues: 14152 | GridSize: 20
Generation 65 | Revalues: 14346 | GridSize: 25
Generation 66 | Revalues: 14560 | GridSize: 22
Generation 67 | Revalues: 14774 | GridSize: 20
Generation 68 | Revalues: 14968 | GridSize: 19
Generation 69 | Revalues: 15190 | GridSize: 20
Generation 70 | Revalues: 15432 | GridSize: 21
Generation 71 | Revalues: 15646 | GridSize: 22
Generation 72 | Revalues: 15886 | GridSize: 21
Generation 73 | Revalues: 16118 | GridSize: 24
Generation 74 | Revalues: 16322 | GridSize: 23
Generation 75 | Revalues: 16544 | GridSize: 22
Generation 76 | Revalues: 16752 | GridSize: 20
Generation 77 | Revalues: 16950 | GridSize: 19
Generation 78 | Revalues: 17172 | GridSize: 22
Generation 79 | Revalues: 17392 | GridSize: 22
Generation 80 | Revalues: 17614 | GridSize: 21
Generation 81 | Revalues: 17820 | GridSize: 21
Generation 82 | Revalues: 18036 | GridSize: 21
Generation 83 | Revalues: 18270 | GridSize: 22
Generation 84 | Revalues: 18482 | GridSize: 21
Generation 85 | Revalues: 18710 | GridSize: 19
Generation 86 | Revalues: 18910 | GridSize: 20
Generation 87 | Revalues: 19120 | GridSize: 20
Generation 88 | Revalues: 19352 | GridSize: 21
Generation 89 | Revalues: 19546 | GridSize: 21
Generation 90 | Revalues: 19756 | GridSize: 21
Generation 91 | Revalues: 19974 | GridSize: 22
