Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 328 | GridSize: 13
Generation 2 | Revalues: 536 | GridSize: 10
Generation 3 | Revalues: 764 | GridSize: 6
Generation 4 | Revalues: 968 | GridSize: 12
Generation 5 | Revalues: 1184 | GridSize: 22
Generation 6 | Revalues: 1392 | GridSize: 19
Generation 7 | Revalues: 1594 | GridSize: 9
Generation 8 | Revalues: 1830 | GridSize: 14
Generation 9 | Revalues: 2068 | GridSize: 19
Generation 10 | Revalues: 2292 | GridSize: 23
Generation 11 | Revalues: 2518 | GridSize: 19
Generation 12 | Revalues: 2724 | GridSize: 24
Generation 13 | Revalues: 2956 | GridSize: 28
Generation 14 | Revalues: 3174 | GridSize: 19
Generation 15 | Revalues: 3372 | GridSize: 26
Generation 16 | Revalues: 3596 | GridSize: 27
Generation 17 | Revalues: 3828 | GridSize: 28
Generation 18 | Revalues: 4024 | GridSize: 31
Generation 19 | Revalues: 4222 | GridSize: 31
Generation 20 | Revalues: 4428 | GridSize: 26
Generation 21 | Revalues: 4662 | GridSize: 32
Generation 22 | Revalues: 4884 | GridSize: 26
Generation 23 | Revalues: 5102 | GridSize: 30
Generation 24 | Revalues: 5312 | GridSize: 28
Generation 25 | Revalues: 5528 | GridSize: 15
Generation 26 | Revalues: 5730 | GridSize: 19
Generation 27 | Revalues: 5942 | GridSize: 28
Generation 28 | Revalues: 6144 | GridSize: 25
Generation 29 | Revalues: 6350 | GridSize: 25
Generation 30 | Revalues: 6548 | GridSize: 24
Generation 31 | Revalues: 6776 | GridSize: 19
Generation 32 | Revalues: 7004 | GridSize: 24
Generation 33 | Revalues: 7206 | GridSize: 25
Generation 34 | Revalues: 7424 | GridSize: 28
Generation 35 | Revalues: 7640 | GridSize: 32
Generation 36 | Revalues: 7858 | GridSize: 24
Generation 37 | Revalues: 8068 | GridSize: 34
Generation 38 | Revalues: 8286 | GridSize: 36
Generation 39 | Revalues: 8510 | GridSize: 34
Generation 40 | Revalues: 8732 | GridSize: 31
Generation 41 | Revalues: 8950 | GridSize: 36
Generation 42 | Revalues: 9172 | GridSize: 41
Generation 43 | Revalues: 9402 | GridSize: 32
Generation 44 | Revalues: 9600 | GridSize: 34
Generation 45 | Revalues: 9834 | GridSize: 36
Generation 46 | Revalues: 10046 | GridSize: 33
Generation 47 | Revalues: 10262 | GridSize: 38
Generation 48 | Revalues: 10496 | GridSize: 45
Generation 49 | Revalues: 10732 | GridSize: 46
Generation 50 | Revalues: 10918 | GridSize: 45
Generation 51 | Revalues: 11148 | GridSize: 50
Generation 52 | Revalues: 11376 | GridSize: 49
Generation 53 | Revalues: 11596 | GridSize: 42
Generation 54 | Revalues: 11800 | GridSize: 28
Generation 55 | Revalues: 12028 | GridSize: 33
Generation 56 | Revalues: 12222 | GridSize: 36
Generation 57 | Revalues: 12424 | GridSize: 41
Generation 58 | Revalues: 12666 | GridSize: 42
Generation 59 | Revalues: 12898 | GridSize: 53
Generation 60 | Revalues: 13092 | GridSize: 46
Generation 61 | Revalues: 13320 | GridSize: 45
Generation 62 | Revalues: 13556 | GridSize: 42
Generation 63 | Revalues: 13776 | GridSize: 46
Generation 64 | Revalues: 13996 | GridSize: 43
Generation 65 | Revalues: 14210 | GridSize: 46
Generation 66 | Revalues: 14450 | GridSize: 48
Generation 67 | Revalues: 14678 | GridSize: 53
Generation 68 | Revalues: 14914 | GridSize: 50
Generation 69 | Revalues: 15114 | GridSize: 52
Generation 70 | Revalues: 15326 | GridSize: 50
Generation 71 | Revalues: 15538 | GridSize: 35
Generation 72 | Revalues: 15736 | GridSize: 40
Generation 73 | Revalues: 15970 | GridSize: 44
Generation 74 | Revalues: 16162 | GridSize: 40
Generation 75 | Revalues: 16394 | GridSize: 36
Generation 76 | Revalues: 16588 | GridSize: 37
Generation 77 | Revalues: 16796 | GridSize: 51
Generation 78 | Revalues: 17014 | GridSize: 53
Generation 79 | Revalues: 17236 | GridSize: 51
Generation 80 | Revalues: 17472 | GridSize: 64
Generation 81 | Revalues: 17700 | GridSize: 58
Generation 82 | Revalues: 17906 | GridSize: 59
Generation 83 | Revalues: 18126 | GridSize: 55
Generation 84 | Revalues: 18344 | GridSize: 47
Generation 85 | Revalues: 18588 | GridSize: 50
Generation 86 | Revalues: 18800 | GridSize: 43
Generation 87 | Revalues: 19028 | GridSize: 45
Generation 88 | Revalues: 19258 | GridSize: 48
Generation 89 | Revalues: 19490 | GridSize: 49
Generation 90 | Revalues: 19714 | GridSize: 54
Generation 91 | Revalues: 19920 | GridSize: 46
Generation 92 | Revalues: 20152 | GridSize: 43
Generation 93 | Revalues: 20374 | GridSize: 35
Generation 94 | Revalues: 20582 | GridSize: 39
Generation 95 | Revalues: 20788 | GridSize: 41
Generation 96 | Revalues: 21000 | GridSize: 42
Generation 97 | Revalues: 21202 | GridSize: 47
Generation 98 | Revalues: 21420 | GridSize: 46
Generation 99 | Revalues: 21642 | GridSize: 51
Generation 100 | Revalues: 21854 | GridSize: 58
Generation 101 | Revalues: 22090 | GridSize: 65
Generation 102 | Revalues: 22324 | GridSize: 57
Generation 103 | Revalues: 22546 | GridSize: 56
Generation 104 | Revalues: 22780 | GridSize: 58
Generation 105 | Revalues: 23016 | GridSize: 56
Generation 106 | Revalues: 23246 | GridSize: 46
Generation 107 | Revalues: 23462 | GridSize: 49
Generation 108 | Revalues: 23676 | GridSize: 46
Generation 109 | Revalues: 23894 | GridSize: 48
Generation 110 | Revalues: 24106 | GridSize: 54
Generation 111 | Revalues: 24340 | GridSize: 49
